CPNREIT,2022-08-25,2022-08-29,19.7,19.50,-1.02,1587721,19.6,-1.02,B,Update
GVREIT,2022-08-25,2022-08-29,9.2,9.00,-2.17,458500,9.0,-2.17,I,Update
VNG,2022-08-24,2022-08-29,6.65,6.60,-0.75,344822,6.6,-0.75,I,Update
TPIPL,2022-08-26,2022-08-29,1.7,1.68,-1.18,19038475,1.7,1.66,I,Insert
PTL,2022-08-26,2022-08-29,23.1,23.40,1.3,510011,23.4,22.8,O,Insert
PSL,2022-08-25,2022-08-29,15.9,14.70,-7.55,19054353,15.3,-3.14,O,Update
BLA,2022-08-26,2022-08-29,35.5,36.25,2.11,33093369,37.5,35.75,O,Insert
STARK,2022-08-26,2022-08-29,4.04,4.08,0.99,28254011,4.1,4.0,O,Insert
LANNA,2022-08-26,2022-08-29,23.7,24.40,2.95,14259152,24.4,23.5,O,Insert
SSP,2022-08-24,2022-08-29,10.0,9.75,-2.5,2047256,9.8,-1.5,O,Update
BAM,2022-08-25,2022-08-29,18.4,18.10,-1.63,18146803,18.2,-1.09,O,Update
IVL,2022-08-25,2022-08-29,46.0,44.50,-3.26,27662439,45.0,-1.09,O,Update
KSL,2022-08-26,2022-08-29,3.62,3.64,0.55,7474479,3.64,3.54,O,Insert
SPALI,2022-08-24,2022-08-29,19.7,19.50,-1.02,4874119,19.7,-0.51,O,Update
CKP,2022-08-26,2022-08-29,5.15,5.10,-0.97,6719502,5.15,5.05,O,Insert
JMT,2022-08-26,2022-08-29,76.75,76.50,-0.33,9444381,77.0,75.25,O,Insert
PTT,2022-08-26,2022-08-29,38.0,37.50,-1.32,64901665,37.75,37.0,O,Insert
JMART,2022-08-26,2022-08-29,52.25,51.00,-2.39,10013596,51.5,50.5,O,Insert
JASIF,2022-08-16,2022-08-29,9.1,8.75,-3.85,6191769,8.75,-3.85,S,Update
PTTGC,2022-08-26,2022-08-29,47.75,47.00,-1.57,13767223,47.5,46.5,S,Insert
