NOBLE,2022-01-19,2022-01-21,6.35,6.30,-0.79,2975655,6.35,-0.79,B,Update
PTT,2022-01-20,2022-01-21,39.5,38.75,-1.9,69345558,39.25,38.25,B,Insert
PTTGC,2022-01-19,2022-01-21,58.25,57.25,-1.72,13888233,57.5,-0.86,B,Update
RATCH,2022-01-19,2022-01-21,44.5,44.00,-1.12,1676948,44.5,-1.12,B,Update
SCC,2022-01-12,2022-01-21,390.0,378.00,-3.08,2522265,379.0,-2.56,B,Update
STA,2022-01-13,2022-01-21,31.75,29.25,-7.87,5392627,29.5,-7.87,B,Update
SYNEX,2022-01-13,2022-01-21,37.0,30.00,-18.92,2908409,30.5,-18.24,B,Update
TOP,2022-01-20,2022-01-21,53.5,52.50,-1.87,11792470,53.25,52.0,B,Insert
TYCN,2022-01-13,2022-01-21,3.68,3.48,-5.43,899700,3.56,-3.8,B,Update
CKP,2022-01-20,2022-01-21,4.98,5.00,0.4,7922077,5.0,4.92,I,Insert
EPG,2022-01-14,2022-01-21,12.3,10.80,-12.2,18844233,11.0,-11.38,I,Update
GLOBAL,2022-01-13,2022-01-21,20.8,20.00,-3.85,4721834,20.1,-3.85,I,Update
IVL,2022-01-19,2022-01-21,48.5,46.25,-4.64,33170262,47.0,-3.09,I,Update
KBANK,2022-01-14,2022-01-21,145.0,140.00,-3.45,25534123,140.5,-2.76,I,Update
KCE,2022-01-10,2022-01-21,85.0,75.00,-11.76,12020644,76.25,-10.88,I,Update
LPF,2022-01-17,2022-01-21,14.0,13.50,-3.57,1426537,13.7,-3.57,I,Update
NER,2022-01-13,2022-01-21,7.65,7.20,-5.88,14023009,7.3,-4.58,I,Update
RCL,2022-01-18,2022-01-21,49.25,43.00,-12.69,11367398,45.75,-8.63,I,Update
RJH,2022-01-20,2022-01-21,32.75,33.00,0.76,401781,33.0,32.5,I,Insert
SIS,2022-01-19,2022-01-21,43.25,40.50,-6.36,1449858,41.75,-3.47,I,Update
WHART,2022-01-11,2022-01-21,12.1,12.30,1.65,251641,12.4,1.65,I,Update
AEONTS,2022-01-20,2022-01-21,183.0,182.50,-0.27,268508,183.0,181.0,O,Insert
BGC,2022-01-17,2022-01-21,10.5,10.70,1.9,1152471,10.8,0.95,O,Update
ROJNA,2022-01-19,2022-01-21,6.6,6.55,-0.76,3892387,6.6,-0.76,O,Update
SMT,2022-01-17,2022-01-21,6.25,5.35,-14.4,14735356,5.75,-9.6,O,Update
STARK,2022-01-20,2022-01-21,4.5,4.58,1.78,100393398,4.58,4.36,O,Insert
TQM,2022-01-20,2022-01-21,47.75,47.50,-0.52,798943,48.25,47.25,O,Insert
TSE,2022-01-17,2022-01-21,2.68,2.60,-2.99,38133250,2.7,-2.24,O,Update
TVO,2022-01-20,2022-01-21,31.5,31.75,0.79,895239,31.75,31.5,O,Insert
