DOHOME,2022-03-22,2022-03-29,23.0,21.00,-8.7,7493020,21.2,-8.26,B,Update
TMT,2022-03-22,2022-03-29,11.9,11.30,-5.04,1025042,11.6,-4.2,B,Update
MAKRO,2022-03-23,2022-03-29,40.0,39.50,-1.25,4248176,40.0,-0.62,B,Update
TISCO,2022-03-28,2022-03-29,99.75,100.00,0.25,3509039,101.0,99.75,B,Insert
SYNEX,2022-03-28,2022-03-29,26.0,25.75,-0.96,1786917,26.5,25.75,B,Insert
RCL,2022-03-28,2022-03-29,42.0,43.00,2.38,5853389,43.5,42.25,I,Insert
WHART,2022-03-22,2022-03-29,11.5,11.10,-3.48,8582357,11.3,-2.61,I,Update
BCH,2022-03-21,2022-03-29,21.8,20.70,-5.05,35033617,21.5,-1.83,I,Update
TPIPL,2022-03-22,2022-03-29,1.67,1.63,-2.4,13888704,1.65,-1.8,I,Update
HREIT,2022-03-28,2022-03-29,8.55,8.60,0.58,761923,8.65,8.55,I,Insert
AIMIRT,2022-03-11,2022-03-29,13.0,12.70,-2.31,57567,12.8,-1.54,I,Update
KCE,2022-03-28,2022-03-29,64.25,64.75,0.78,8120809,65.5,64.25,I,Insert
CPNCG,2022-03-21,2022-03-29,12.4,12.20,-1.61,72526,12.3,-0.81,I,Update
JASIF,2022-03-23,2022-03-29,10.9,11.00,0.92,3750579,11.0,0.0,I,Update
RATCH,2022-03-22,2022-03-29,44.0,44.25,0.57,2314002,44.25,0.0,I,Update
STA,2022-03-17,2022-03-29,28.0,26.25,-6.25,3533098,27.0,-5.36,S,Update
