CPNREIT,2022-08-22,2022-08-23,19.2,19.80,3.13,2620043,19.8,19.1,B,Insert
BCH,2022-08-22,2022-08-23,18.8,19.40,3.19,37888231,19.5,18.7,I,Insert
VNG,2022-08-16,2022-08-23,6.8,6.55,-3.68,861200,6.6,-3.68,I,Update
STARK,2022-08-22,2022-08-23,4.0,4.04,1.0,43543433,4.06,3.96,O,Insert
PTT,2022-08-22,2022-08-23,36.75,37.50,2.04,47638096,37.75,36.75,O,Insert
BLA,2022-08-22,2022-08-23,35.75,36.25,1.4,12629324,36.5,35.5,O,Insert
IVL,2022-08-22,2022-08-23,43.75,44.00,0.57,17423066,44.5,43.25,O,Insert
CRC,2022-08-22,2022-08-23,39.25,39.75,1.27,13266570,40.0,38.75,O,Insert
PTTEP,2022-08-17,2022-08-23,155.0,161.00,3.87,22099692,162.5,1.61,O,Update
KSL,2022-08-22,2022-08-23,3.56,3.54,-0.56,3331771,3.54,3.5,O,Insert
BCP,2022-08-11,2022-08-23,30.0,34.00,13.33,7284042,34.25,11.67,O,Update
KCE,2022-08-22,2022-08-23,55.5,55.75,0.45,10675326,55.75,54.75,S,Insert
PTTGC,2022-08-22,2022-08-23,46.5,47.25,1.61,10968388,47.5,46.25,S,Insert
MCS,2022-08-17,2022-08-23,10.3,10.20,-0.97,1405133,10.3,-0.97,S,Update
STA,2022-08-22,2022-08-23,22.3,21.10,-5.38,14515924,21.3,20.7,S,Insert
TMT,2022-08-15,2022-08-23,8.15,8.30,1.84,354260,8.35,1.84,S,Update
ASP,2022-08-22,2022-08-23,3.18,3.12,-1.89,6468185,3.18,3.12,S,Insert
