MCS,2022-03-08,2022-03-18,14.4,14.10,-2.08,4315812,14.2,-1.39,B,Update
TMT,2022-03-16,2022-03-18,11.3,11.20,-0.88,354472,11.3,-0.88,B,Update
MAKRO,2022-03-17,2022-03-18,41.5,41.25,-0.6,25933742,42.0,41.25,B,Insert
TISCO,2022-03-17,2022-03-18,100.0,99.50,-0.5,7708492,100.5,99.5,B,Insert
RCL,2022-03-17,2022-03-18,51.25,50.50,-1.46,6198223,51.5,50.25,B,Insert
STA,2022-03-17,2022-03-18,28.0,27.25,-2.68,29101493,28.0,27.0,B,Insert
SYNEX,2022-03-14,2022-03-18,25.0,27.75,11.0,4399627,28.0,8.0,B,Update
DOHOME,2022-03-17,2022-03-18,22.0,22.60,2.73,9486406,22.6,22.0,I,Insert
RATCH,2022-03-16,2022-03-18,45.0,44.00,-2.22,5136342,44.5,-1.11,I,Update
SINGER,2022-03-17,2022-03-18,49.0,49.50,1.02,23670812,49.5,48.25,I,Insert
AIMIRT,2022-03-11,2022-03-18,13.0,12.90,-0.77,192000,12.9,-0.77,I,Update
ASP,2022-03-16,2022-03-18,3.5,3.48,-0.57,4463614,3.52,-0.57,I,Update
WHART,2022-03-17,2022-03-18,11.7,11.10,-5.13,28999508,11.7,11.1,I,Insert
TPIPL,2022-03-16,2022-03-18,1.63,1.67,2.45,390876798,1.67,1.23,I,Update
CPNCG,2022-03-11,2022-03-18,12.1,12.30,1.65,10600,12.3,1.65,I,Update
HREIT,2022-03-17,2022-03-18,8.7,8.60,-1.15,920810,8.7,8.55,I,Insert
PTT,2022-03-17,2022-03-18,39.25,39.00,-0.64,61985469,39.5,39.0,I,Insert
IP,2022-03-08,2022-03-18,18.4,19.10,3.8,119243,19.2,3.8,I,Update
JASIF,2022-03-08,2022-03-18,10.4,10.80,3.85,10882313,10.8,3.85,I,Update
BCH,2022-03-09,2022-03-18,20.1,21.20,5.47,23403892,21.3,4.48,I,Update
KCE,2022-03-17,2022-03-18,64.25,63.75,-0.78,14709647,64.75,63.5,I,Insert
DCC,2022-03-17,2022-03-18,2.98,2.96,-0.67,12042459,3.0,2.96,O,Insert
