MEGA,2022-03-02,2022-03-03,43.5,44.50,2.3,4460904,45.0,43.75,B,Insert
MAKRO,2022-03-01,2022-03-03,43.25,42.75,-1.16,9648272,43.0,-0.58,B,Update
RCL,2022-02-28,2022-03-03,47.25,49.25,4.23,7693541,49.75,3.7,B,Update
TMT,2022-02-24,2022-03-03,10.6,11.30,6.6,3883740,11.3,3.77,B,Update
IP,2022-03-01,2022-03-03,20.1,19.80,-1.49,240261,20.0,-1.49,I,Update
MCS,2022-03-02,2022-03-03,14.6,14.70,0.68,2211691,14.9,14.6,I,Insert
SIS,2022-03-02,2022-03-03,39.5,40.00,1.27,575279,40.5,39.5,I,Insert
DOHOME,2022-03-02,2022-03-03,23.7,24.70,4.22,37730757,24.8,23.9,I,Insert
SINGER,2022-03-01,2022-03-03,49.5,47.75,-3.54,3909062,50.0,-0.51,I,Update
RATCH,2022-03-02,2022-03-03,45.75,45.50,-0.55,2662034,46.0,45.25,I,Insert
WHART,2022-03-02,2022-03-03,12.4,12.10,-2.42,2885033,12.4,12.0,I,Insert
PTT,2022-03-01,2022-03-03,39.0,40.00,2.56,142938162,40.25,1.92,I,Update
BCH,2022-02-25,2022-03-03,19.0,20.00,5.26,29218545,20.0,3.16,I,Update
TU,2022-02-28,2022-03-03,20.4,19.90,-2.45,30651031,20.2,-1.47,O,Update
ASP,2022-03-02,2022-03-03,3.86,3.92,1.55,43343407,3.98,3.88,O,Insert
GLOBAL,2022-03-02,2022-03-03,19.9,20.30,2.01,11183913,20.4,19.8,O,Insert
BAM,2022-03-02,2022-03-03,21.8,22.00,0.92,51447644,22.3,21.9,O,Insert
IMH,2022-02-28,2022-03-03,19.2,20.90,8.85,9419972,21.1,0.52,O,Update
TPIPL,2022-03-02,2022-03-03,1.75,1.74,-0.57,24568428,1.75,1.73,O,Insert
