GVREIT,2022-11-29,2022-12-13,9.15,8.95,-2.19,216707,8.95,-2.19,B,Update
SYNEX,2022-12-07,2022-12-13,17.8,16.70,-6.18,3619327,17.8,-0.56,B,Update
PTTGC,2022-12-08,2022-12-13,46.25,45.50,-1.62,17130805,46.5,-0.54,B,Update
TFFIF,2022-12-07,2022-12-13,7.55,7.60,0.66,1585676,7.65,0.66,B,Update
RCL,2022-12-09,2022-12-13,29.0,28.75,-0.86,3252865,29.25,28.5,B,Insert
STA,2022-12-06,2022-12-13,18.5,19.00,2.7,6385991,19.1,1.62,B,Update
JASIF,2022-12-09,2022-12-13,8.0,8.05,0.63,6390732,8.1,8.0,I,Insert
MCS,2022-12-08,2022-12-13,9.0,8.90,-1.11,889240,9.0,-0.56,I,Update
SCC,2022-12-09,2022-12-13,334.0,331.00,-0.9,1238153,335.0,331.0,I,Insert
DOHOME,2022-12-06,2022-12-13,13.9,14.30,2.88,10804611,14.5,2.16,I,Update
TFG,2022-12-01,2022-12-13,5.6,5.30,-5.36,6453735,5.35,-5.36,O,Update
GFPT,2022-12-09,2022-12-13,13.0,13.10,0.77,2606044,13.3,13.0,O,Insert
SCB,2022-12-01,2022-12-13,105.5,103.00,-2.37,8230177,103.5,-2.37,O,Update
CKP,2022-12-06,2022-12-13,4.8,4.68,-2.5,14518483,4.78,-1.67,O,Update
CPF,2022-12-09,2022-12-13,23.6,23.80,0.85,30860165,24.0,23.6,O,Insert
III,2022-12-08,2022-12-13,13.3,13.10,-1.5,1696629,13.2,-1.5,O,Update
JMART,2022-12-09,2022-12-13,42.5,42.00,-1.18,3500724,42.75,41.75,O,Insert
TMT,2022-12-09,2022-12-13,6.95,7.00,0.72,686961,7.1,6.95,S,Insert
DIF,2022-12-09,2022-12-13,13.2,13.30,0.76,7015604,13.3,13.1,S,Insert
ASP,2022-11-28,2022-12-13,3.0,2.98,-0.67,786521,3.0,-0.67,S,Update
KCE,2022-12-09,2022-12-13,49.75,49.25,-1.01,7664263,50.25,49.0,S,Insert
