MEGA,2022-02-25,2022-02-28,43.25,43.00,-0.58,4048744,43.5,42.25,B,Insert
MAKRO,2022-02-24,2022-02-28,42.0,42.75,1.79,16647738,43.25,1.19,B,Update
TMT,2022-02-24,2022-02-28,10.6,11.00,3.77,1992295,11.2,2.83,B,Update
RCL,2022-02-25,2022-02-28,47.75,47.25,-1.05,14054026,49.25,47.0,B,Insert
IVL,2022-02-23,2022-02-28,48.0,45.00,-6.25,49746130,46.25,-3.12,I,Update
BCH,2022-02-25,2022-02-28,19.0,19.10,0.53,21761334,19.3,19.0,I,Insert
WHART,2022-02-25,2022-02-28,12.2,12.30,0.82,776110,12.4,12.2,I,Insert
RATCH,2022-02-24,2022-02-28,45.25,46.00,1.66,3734558,46.25,0.55,I,Update
MCS,2022-02-24,2022-02-28,14.5,14.80,2.07,5921144,15.0,0.69,I,Update
LPF,2022-02-24,2022-02-28,13.5,14.10,4.44,326628,14.1,0.74,I,Update
DOHOME,2022-02-24,2022-02-28,23.2,23.60,1.72,11793025,24.1,0.86,I,Update
PTT,2022-02-23,2022-02-28,38.5,39.50,2.6,75538931,39.75,1.3,I,Update
TYCN,2022-02-25,2022-02-28,3.62,3.56,-1.66,62955,3.64,3.56,I,Insert
IP,2022-02-25,2022-02-28,20.2,19.90,-1.49,641855,20.4,19.8,I,Insert
SINGER,2022-02-24,2022-02-28,46.25,48.25,4.32,5744404,48.75,2.16,I,Update
SIS,2022-02-24,2022-02-28,36.75,40.00,8.84,566017,40.0,6.8,I,Update
GLOBAL,2022-02-23,2022-02-28,21.4,19.70,-7.94,11116707,20.2,-7.01,O,Update
TU,2022-02-24,2022-02-28,20.1,20.40,1.49,32406633,20.7,1.0,O,Update
TPIPL,2022-02-25,2022-02-28,1.75,1.73,-1.14,41383110,1.75,1.72,O,Insert
BAM,2022-02-24,2022-02-28,20.6,21.90,6.31,104639144,22.1,1.94,O,Update
ASP,2022-02-24,2022-02-28,3.68,3.88,5.43,22632685,3.9,2.17,O,Update
IMH,2022-02-25,2022-02-28,21.5,19.20,-10.7,8732839,21.6,19.0,O,Insert
