DOHOME,2022-03-29,2022-03-30,21.0,21.60,2.86,6051651,21.7,21.1,B,Insert
TMT,2022-03-29,2022-03-30,11.3,11.50,1.77,783380,11.6,11.4,B,Insert
MAKRO,2022-03-29,2022-03-30,39.5,40.25,1.9,11367486,40.25,39.75,B,Insert
SYNEX,2022-03-29,2022-03-30,25.75,26.50,2.91,3479035,27.0,26.0,B,Insert
TISCO,2022-03-28,2022-03-30,99.75,100.50,0.75,3736871,101.0,0.25,B,Update
BCH,2022-03-21,2022-03-30,21.8,20.70,-5.05,17818755,20.8,-5.05,I,Update
WHART,2022-03-22,2022-03-30,11.5,11.10,-3.48,1748448,11.2,-3.48,I,Update
TPIPL,2022-03-29,2022-03-30,1.63,1.64,0.61,22438332,1.66,1.63,I,Insert
AIMIRT,2022-03-29,2022-03-30,12.7,12.90,1.57,87200,12.9,12.8,I,Insert
CPNCG,2022-03-21,2022-03-30,12.4,12.20,-1.61,311776,12.3,-1.61,I,Update
RATCH,2022-03-22,2022-03-30,44.0,44.25,0.57,3211077,44.5,0.57,I,Update
HREIT,2022-03-28,2022-03-30,8.55,8.60,0.58,613506,8.65,0.58,I,Update
KCE,2022-03-28,2022-03-30,64.25,65.50,1.95,14923979,66.25,0.78,I,Update
JASIF,2022-03-29,2022-03-30,11.0,10.90,-0.91,3344154,11.0,10.9,I,Insert
RCL,2022-03-28,2022-03-30,42.0,43.50,3.57,7782782,44.75,2.38,I,Update
STA,2022-03-29,2022-03-30,26.25,27.00,2.86,8321915,27.0,26.25,S,Insert
