CPNREIT,2022-08-23,2022-08-24,19.8,19.50,-1.52,619505,19.9,19.5,B,Insert
VNG,2022-08-23,2022-08-24,6.55,6.65,1.53,587000,6.65,6.55,I,Insert
BCH,2022-08-23,2022-08-24,19.4,19.10,-1.55,24613089,19.5,19.0,I,Insert
KSL,2022-08-22,2022-08-24,3.56,3.52,-1.12,4059457,3.58,-0.56,O,Update
IVL,2022-08-22,2022-08-24,43.75,45.75,4.57,44584013,46.0,0.57,O,Update
STARK,2022-08-22,2022-08-24,4.0,4.12,3.0,30758711,4.18,1.0,O,Update
CRC,2022-08-22,2022-08-24,39.25,40.25,2.55,12090337,40.5,1.27,O,Update
BLA,2022-08-22,2022-08-24,35.75,36.25,1.4,6999790,36.75,1.4,O,Update
PTT,2022-08-22,2022-08-24,36.75,37.75,2.72,96873580,38.25,2.04,O,Update
PTTEP,2022-08-17,2022-08-24,155.0,168.00,8.39,36195539,171.5,3.87,O,Update
BCP,2022-08-11,2022-08-24,30.0,35.00,16.67,9236518,35.0,13.33,O,Update
STA,2022-08-22,2022-08-24,22.3,21.00,-5.83,4764896,21.2,-5.38,S,Update
ASP,2022-08-22,2022-08-24,3.18,3.08,-3.14,5474277,3.12,-1.89,S,Update
MCS,2022-08-23,2022-08-24,10.2,10.50,2.94,2400274,10.6,10.3,S,Insert
KCE,2022-08-23,2022-08-24,55.75,55.25,-0.9,7416251,55.75,54.75,S,Insert
PTTGC,2022-08-22,2022-08-24,46.5,47.25,1.61,11458979,47.75,1.61,S,Update
TMT,2022-08-23,2022-08-24,8.3,8.15,-1.81,557533,8.2,8.05,S,Insert
