TMT,2022-06-29,2022-07-01,8.8,8.65,-1.7,223892,8.7,-1.7,B,Update
MCS,2022-06-29,2022-07-01,11.7,11.50,-1.71,741511,11.6,-0.85,B,Update
SIS,2022-06-30,2022-07-01,26.5,27.75,4.72,274959,27.75,26.25,I,Insert
MAKRO,2022-06-30,2022-07-01,35.0,35.25,0.71,9168992,35.75,35.0,I,Insert
NER,2022-06-28,2022-07-01,6.15,5.95,-3.25,7270707,6.05,-1.63,I,Update
GLOBAL,2022-06-28,2022-07-01,18.6,17.80,-4.3,14903159,18.4,-1.08,I,Update
DIF,2022-06-30,2022-07-01,13.4,13.50,0.75,4028743,13.5,13.4,I,Insert
SINGER,2022-06-30,2022-07-01,44.25,44.50,0.56,2035546,45.0,43.5,O,Insert
ASK,2022-06-27,2022-07-01,34.25,31.00,-9.49,1755412,32.0,-7.3,O,Update
SNC,2022-06-30,2022-07-01,17.4,17.80,2.3,342571,17.9,17.4,O,Insert
AIT,2022-06-29,2022-07-01,6.2,5.95,-4.03,1169017,6.05,-4.03,O,Update
BPP,2022-06-30,2022-07-01,14.3,14.40,0.7,831203,14.5,14.3,O,Insert
IVL,2022-06-29,2022-07-01,47.75,46.00,-3.66,15708316,47.0,-1.57,O,Update
BCPG,2022-06-27,2022-07-01,11.0,10.90,-0.91,1292918,11.0,-0.91,O,Update
SSP,2022-06-28,2022-07-01,9.4,9.30,-1.06,24356592,9.4,-0.53,O,Update
KBANK,2022-06-29,2022-07-01,150.0,151.50,1.0,14803873,152.5,0.33,O,Update
AP,2022-06-24,2022-07-01,9.8,10.00,2.04,9009105,10.2,2.04,O,Update
BANPU,2022-06-30,2022-07-01,12.6,12.40,-1.59,149247914,12.7,12.1,O,Insert
JASIF,2022-06-28,2022-07-01,9.95,9.50,-4.52,29575403,9.6,-3.52,S,Update
