STA,2022-03-17,2022-03-28,28.0,26.50,-5.36,2183404,27.0,-4.46,B,Update
MAKRO,2022-03-23,2022-03-28,40.0,39.75,-0.63,9576767,39.75,39.25,B,Insert
TMT,2022-03-22,2022-03-28,11.9,11.40,-4.2,1061402,11.6,-1.68,B,Update
TISCO,2022-03-17,2022-03-28,100.0,99.75,-0.25,1920570,100.0,-1.0,B,Update
SYNEX,2022-03-21,2022-03-28,25.25,26.00,2.97,2289230,26.25,3.96,B,Update
RCL,2022-03-21,2022-03-28,51.25,42.00,-18.05,14497946,43.5,-7.32,I,Update
DOHOME,2022-03-22,2022-03-28,23.0,21.10,-8.26,3988108,22.1,-3.48,I,Update
WHART,2022-03-22,2022-03-28,11.5,11.20,-2.61,2029924,11.4,-2.61,I,Update
AIMIRT,2022-03-11,2022-03-28,13.0,12.80,-1.54,180403,12.8,-2.31,I,Update
BCH,2022-03-21,2022-03-28,21.8,21.40,-1.83,7604074,21.6,-2.29,I,Update
TPIPL,2022-03-22,2022-03-28,1.67,1.64,-1.8,18190801,1.66,-1.2,I,Update
RATCH,2022-03-22,2022-03-28,44.0,44.00,0.0,1512726,44.25,-1.14,I,Update
IP,2022-03-22,2022-03-28,19.1,18.90,-1.05,516201,19.0,-1.05,I,Update
CPNCG,2022-03-21,2022-03-28,12.4,12.30,-0.81,12404,12.3,-0.81,I,Update
HREIT,2022-03-22,2022-03-28,8.7,8.55,-1.72,1378700,8.7,-0.57,I,Update
PTT,2022-03-21,2022-03-28,39.0,39.00,0.0,23924955,39.5,0.64,I,Update
ASP,2022-03-23,2022-03-28,3.48,3.44,-1.15,3293924,3.48,3.44,I,Insert
SINGER,2022-03-22,2022-03-28,49.75,53.50,7.54,4649874,53.5,3.02,I,Update
KCE,2022-03-23,2022-03-28,65.0,64.25,-1.15,8186464,65.0,63.5,I,Insert
JASIF,2022-03-23,2022-03-28,10.9,10.90,0.0,4388772,11.0,10.9,I,Insert
DCC,2022-03-22,2022-03-28,2.96,2.98,0.68,5032497,3.0,0.68,O,Update
