TMT,2022-06-29,2022-07-12,8.8,8.25,-6.25,276314,8.4,-6.82,B,Update
RCL,2022-07-04,2022-07-12,37.0,37.00,0.0,7150810,38.25,0.68,B,Update
MCS,2022-07-08,2022-07-12,11.3,11.20,-0.88,487952,11.3,11.2,B,Insert
TISCO,2022-07-08,2022-07-12,86.5,86.75,0.29,2333130,87.0,86.5,I,Insert
BCH,2022-07-08,2022-07-12,20.2,20.30,0.5,22684047,20.4,20.0,I,Insert
GLOBAL,2022-07-07,2022-07-12,17.8,16.90,-5.06,12002208,17.4,-1.12,I,Update
SIS,2022-07-06,2022-07-12,26.0,27.00,3.85,694802,27.5,0.96,I,Update
DIF,2022-07-06,2022-07-12,13.1,13.40,2.29,1984112,13.4,1.53,I,Update
RBF,2022-07-06,2022-07-12,14.4,13.20,-8.33,3339120,13.7,-4.86,O,Update
ASK,2022-07-07,2022-07-12,31.25,30.25,-3.2,828393,31.0,-3.2,O,Update
AIT,2022-07-07,2022-07-12,5.8,5.70,-1.72,1106511,5.75,-2.59,O,Update
SINGER,2022-07-07,2022-07-12,38.75,36.25,-6.45,4480055,37.5,-2.58,O,Update
BCPG,2022-07-07,2022-07-12,10.6,10.50,-0.94,9195396,10.7,-1.89,O,Update
AP,2022-07-07,2022-07-12,9.95,9.75,-2.01,7084550,9.85,-0.5,O,Update
KKP,2022-07-08,2022-07-12,62.0,61.75,-0.4,3403532,62.5,61.5,O,Insert
SNC,2022-07-05,2022-07-12,16.7,17.20,2.99,218484,17.2,2.99,O,Update
BANPU,2022-07-08,2022-07-12,12.6,12.80,1.59,76075573,12.9,12.6,O,Insert
IVL,2022-07-08,2022-07-12,46.25,45.25,-2.16,16630582,46.0,44.75,O,Insert
KTC,2022-07-08,2022-07-12,55.75,54.25,-2.69,8560732,55.25,53.75,O,Insert
SSP,2022-07-08,2022-07-12,9.0,8.95,-0.56,521639,9.0,8.85,O,Insert
