SINGER,2022-02-15,2022-02-18,43.75,42.25,-3.43,2668627,43.5,-2.86,B,Update
CPNCG,2022-02-17,2022-02-18,12.4,12.50,0.81,490200,12.5,12.4,B,Insert
TISCO,2022-02-15,2022-02-18,99.25,98.00,-1.26,8116923,98.5,-0.5,B,Update
MEGA,2022-02-15,2022-02-18,43.25,43.50,0.58,1818165,44.0,0.58,B,Update
STA,2022-02-17,2022-02-18,32.0,30.25,-5.47,19084999,31.25,29.75,B,Insert
NOBLE,2022-02-14,2022-02-18,6.2,6.25,0.81,2964336,6.3,0.81,B,Update
RATCH,2022-02-17,2022-02-18,46.5,46.00,-1.08,6244864,46.25,45.5,B,Insert
PTT,2022-02-14,2022-02-18,40.5,39.50,-2.47,63094840,40.0,-1.23,I,Update
GLOBAL,2022-02-17,2022-02-18,20.7,20.80,0.48,9610586,21.0,20.4,I,Insert
NER,2022-02-17,2022-02-18,7.15,7.30,2.1,19155233,7.35,7.2,I,Insert
TU,2022-02-15,2022-02-18,21.0,21.10,0.48,17293010,21.3,0.48,I,Update
DIF,2022-02-15,2022-02-18,14.2,14.40,1.41,33741086,14.5,0.7,I,Update
TSTH,2022-02-14,2022-02-18,1.41,1.42,0.71,7107402,1.43,0.71,I,Update
TSE,2022-02-15,2022-02-18,2.48,2.50,0.81,1780339,2.52,0.81,I,Update
IVL,2022-02-17,2022-02-18,51.25,49.75,-2.93,23122622,51.25,49.75,I,Insert
IP,2022-02-17,2022-02-18,20.5,20.20,-1.46,573745,20.4,20.1,I,Insert
CKP,2022-02-14,2022-02-18,5.0,5.20,4.0,25020592,5.25,2.0,I,Update
SCC,2022-02-17,2022-02-18,399.0,397.00,-0.5,4926938,402.0,397.0,I,Insert
WHART,2022-02-14,2022-02-18,11.9,12.50,5.04,884310,12.5,4.2,I,Update
RCL,2022-02-14,2022-02-18,41.25,43.75,6.06,3384612,44.0,5.45,I,Update
SYNEX,2022-02-14,2022-02-18,24.8,26.75,7.86,2797986,27.0,6.85,I,Update
TQM,2022-02-09,2022-02-18,47.0,45.50,-3.19,1198462,46.25,-3.19,O,Update
SPALI,2022-02-15,2022-02-18,23.4,22.70,-2.99,7484682,23.2,-1.71,O,Update
BGC,2022-02-17,2022-02-18,10.5,10.40,-0.95,405712,10.6,10.4,O,Insert
ASP,2022-02-15,2022-02-18,3.78,3.82,1.06,13742852,3.86,1.06,O,Update
KKP,2022-02-17,2022-02-18,71.0,70.00,-1.41,5043456,71.0,70.0,O,Insert
TVO,2022-02-17,2022-02-18,32.5,32.25,-0.77,1408765,32.75,32.25,O,Insert
ROJNA,2022-02-17,2022-02-18,7.0,6.85,-2.14,7205914,7.05,6.85,O,Insert
