SCC,2022-02-07,2022-02-08,382.0,387.00,1.31,3081808,387.0,382.0,B,Insert
GLOBAL,2022-02-04,2022-02-08,19.0,19.30,1.58,13793624,19.6,0.53,B,Update
RATCH,2022-02-04,2022-02-08,44.75,45.25,1.12,4187447,45.5,0.56,B,Update
NOBLE,2022-02-04,2022-02-08,6.25,6.30,0.8,3012363,6.35,0.8,B,Update
SYNEX,2022-02-07,2022-02-08,28.75,28.50,-0.87,3089646,28.75,27.75,B,Insert
EPG,2022-02-04,2022-02-08,10.3,10.70,3.88,17220374,10.9,1.94,B,Update
PTTGC,2022-02-07,2022-02-08,57.75,57.50,-0.43,13762200,58.0,57.0,B,Insert
RCL,2022-02-04,2022-02-08,42.25,43.50,2.96,3630253,43.75,2.37,B,Update
PTT,2022-02-01,2022-02-08,38.75,40.25,3.87,103845761,40.5,3.23,B,Update
STA,2022-02-07,2022-02-08,32.0,31.75,-0.78,5624849,32.25,31.5,B,Insert
CKP,2022-02-02,2022-02-08,5.5,5.20,-5.45,25821014,5.35,-2.73,I,Update
NER,2022-01-31,2022-02-08,7.4,7.25,-2.03,9559618,7.35,-1.35,I,Update
TSTH,2022-02-07,2022-02-08,1.43,1.44,0.7,4980281,1.45,1.42,I,Insert
CPNCG,2022-02-01,2022-02-08,12.5,12.70,1.6,406708,12.7,0.8,I,Update
TSE,2022-02-07,2022-02-08,2.52,2.50,-0.79,3170874,2.54,2.5,I,Insert
WHART,2022-01-31,2022-02-08,11.4,11.70,2.63,518801,11.8,1.75,I,Update
IP,2022-02-07,2022-02-08,22.5,22.00,-2.22,2273031,22.7,22.0,I,Insert
TU,2022-02-02,2022-02-08,20.5,21.40,4.39,23562737,21.4,3.41,I,Update
TOP,2022-02-07,2022-02-08,54.0,53.75,-0.46,12201647,54.25,53.25,I,Insert
IVL,2022-02-01,2022-02-08,47.0,49.50,5.32,22715770,50.0,5.32,I,Update
MEGA,2022-02-07,2022-02-08,45.25,45.75,1.1,2227365,46.0,45.25,O,Insert
TQM,2022-01-31,2022-02-08,48.25,46.25,-4.15,1591848,47.0,-3.63,O,Update
SINGER,2022-02-01,2022-02-08,48.0,46.25,-3.65,2072678,47.25,-2.08,O,Update
TVO,2022-02-07,2022-02-08,31.5,31.75,0.79,1398541,31.75,31.25,O,Insert
ASP,2022-02-04,2022-02-08,3.88,3.82,-1.55,7335847,3.88,-0.52,O,Update
SPALI,2022-02-03,2022-02-08,22.5,23.20,3.11,12412289,23.4,0.44,O,Update
ROJNA,2022-02-04,2022-02-08,6.55,6.60,0.76,391119,6.65,0.76,O,Update
BGC,2022-01-27,2022-02-08,10.4,10.60,1.92,96159,10.6,0.96,O,Update
KKP,2022-02-07,2022-02-08,70.0,69.75,-0.36,4125608,70.5,69.5,O,Insert
PTTEP,2022-02-02,2022-02-08,127.0,134.00,5.51,28822530,135.0,3.15,O,Update
