MCS,2022-06-24,2022-06-28,11.7,11.50,-1.71,1739499,11.6,-1.71,B,Update
TMT,2022-06-27,2022-06-28,8.6,8.70,1.16,183454,8.75,8.55,B,Insert
GLOBAL,2022-06-27,2022-06-28,18.5,18.60,0.54,16132987,18.7,18.3,I,Insert
NER,2022-06-23,2022-06-28,6.05,6.15,1.65,2558017,6.2,0.83,I,Update
DIF,2022-06-24,2022-06-28,13.1,13.50,3.05,14531890,13.6,1.53,I,Update
MAKRO,2022-06-22,2022-06-28,34.0,35.50,4.41,11082521,35.5,2.21,I,Update
SIS,2022-06-22,2022-06-28,26.5,28.25,6.6,318473,28.25,4.72,I,Update
IVL,2022-06-27,2022-06-28,47.5,47.75,0.53,10848506,48.0,47.0,O,Insert
AP,2022-06-24,2022-06-28,9.8,9.90,1.02,3794614,9.9,0.51,O,Update
SSP,2022-06-23,2022-06-28,9.25,9.40,1.62,771181,9.45,0.54,O,Update
AIT,2022-06-22,2022-06-28,5.95,6.05,1.68,1698410,6.15,1.68,O,Update
KBANK,2022-06-23,2022-06-28,147.5,150.50,2.03,8037700,151.0,1.69,O,Update
BANPU,2022-06-24,2022-06-28,12.2,12.50,2.46,64452143,12.7,2.46,O,Update
BPP,2022-06-23,2022-06-28,14.3,14.80,3.5,1266989,14.9,2.8,O,Update
ASK,2022-06-27,2022-06-28,34.25,33.50,-2.19,798526,34.0,33.5,O,Insert
BCPG,2022-06-27,2022-06-28,11.0,10.90,-0.91,4141174,11.0,10.8,O,Insert
SINGER,2022-06-27,2022-06-28,48.5,48.25,-0.52,2040333,48.75,48.0,O,Insert
SNC,2022-06-27,2022-06-28,18.5,18.20,-1.62,1382351,18.6,18.1,O,Insert
JASIF,2022-06-23,2022-06-28,9.25,9.95,7.57,61899566,9.95,3.78,S,Update
