SIS,2022-01-07,2022-01-11,44.5,42.50,-4.49,587482,44.25,42.0,B,Update
PTT,2022-01-10,2022-01-11,38.5,39.00,1.3,35010171,39.0,38.25,B,Insert
KCE,2022-01-10,2022-01-11,85.0,84.75,-0.29,8617898,85.5,84.0,B,Insert
TISCO,2022-01-07,2022-01-11,97.5,98.25,0.77,2186097,98.75,97.5,B,Update
RATCH,2022-01-07,2022-01-11,44.25,44.50,0.56,1459900,45.0,44.0,B,Update
TYCN,2022-01-07,2022-01-11,3.6,3.62,0.56,32217,3.64,3.58,B,Update
NOBLE,2022-01-07,2022-01-11,6.2,6.30,1.61,3921646,6.35,6.15,B,Update
TSTH,2022-01-07,2022-01-11,1.48,1.60,8.11,77168849,1.6,1.48,B,Update
STA,2022-01-04,2022-01-11,30.0,31.75,5.83,6031497,32.0,29.75,B,Update
SYNEX,2021-12-30,2022-01-11,36.5,32.00,-12.33,2080726,35.75,31.5,I,Update
BCH,2022-01-06,2022-01-11,20.9,19.80,-5.26,16602613,21.0,19.7,I,Update
WHART,2021-12-28,2022-01-11,12.8,12.10,-5.47,1159752,12.8,12.1,I,Update
BGRIM,2021-12-30,2022-01-11,40.5,39.00,-3.7,8948667,40.75,38.75,I,Update
EPG,2022-01-10,2022-01-11,12.2,12.40,1.64,13735748,12.6,12.2,I,Insert
IP,2022-01-10,2022-01-11,19.2,19.30,0.52,155807,19.4,19.1,I,Insert
TOP,2022-01-07,2022-01-11,52.25,52.00,-0.48,8752321,52.25,51.5,I,Update
KBANK,2022-01-07,2022-01-11,142.5,143.50,0.7,12091614,144.0,142.0,I,Update
SAT,2022-01-07,2022-01-11,23.4,23.50,0.43,1703593,23.7,23.1,I,Update
IVL,2022-01-06,2022-01-11,45.25,47.25,4.42,42065730,47.75,44.25,I,Update
RJH,2022-01-10,2022-01-11,33.5,33.25,-0.75,233708,33.5,33.0,I,Insert
GLOBAL,2022-01-06,2022-01-11,19.9,20.80,4.52,15715742,21.3,19.8,I,Update
NER,2022-01-07,2022-01-11,7.0,7.40,5.71,24181623,7.45,6.95,I,Update
TU,2021-12-30,2022-01-11,19.5,20.70,6.15,33565930,20.9,19.6,I,Update
IMH,2022-01-10,2022-01-11,19.7,18.20,-7.61,21744453,20.6,17.6,I,Insert
ROJNA,2022-01-10,2022-01-11,6.6,6.55,-0.76,1172962,6.6,6.5,O,Insert
BGC,2022-01-06,2022-01-11,10.5,10.60,0.95,728120,10.6,10.4,O,Update
TCAP,2022-01-07,2022-01-11,38.75,40.25,3.87,7761738,40.25,39.0,O,Update
TVO,2021-12-27,2022-01-11,30.0,31.75,5.83,2015782,32.0,30.0,O,Update
