SYNEX,2022-03-31,2022-04-05,26.5,26.00,-1.89,2602781,27.0,-1.89,B,Update
DOHOME,2022-04-04,2022-04-05,21.4,21.60,0.93,4062763,21.9,21.5,B,Insert
MAKRO,2022-03-30,2022-04-05,40.25,39.75,-1.24,3342406,40.0,-0.62,B,Update
BCH,2022-04-04,2022-04-05,20.9,20.70,-0.96,7975088,20.9,20.6,B,Insert
TMT,2022-04-04,2022-04-05,11.6,11.40,-1.72,1553168,11.6,11.3,B,Insert
CPNCG,2022-03-21,2022-04-05,12.4,12.10,-2.42,446140,12.2,-2.42,I,Update
AIMIRT,2022-04-04,2022-04-05,12.7,12.90,1.57,74900,12.9,12.8,I,Insert
HREIT,2022-04-04,2022-04-05,8.6,8.70,1.16,111611,8.7,8.65,I,Insert
KCE,2022-04-04,2022-04-05,65.0,66.50,2.31,19185468,67.5,65.5,I,Insert
RCL,2022-03-31,2022-04-05,43.5,42.25,-2.87,8819834,43.5,-0.57,I,Update
JASIF,2022-04-04,2022-04-05,11.0,10.90,-0.91,5321508,11.0,10.9,I,Insert
STA,2022-03-31,2022-04-05,26.25,27.00,2.86,5744370,27.25,2.86,S,Update
