MAKRO,2022-04-18,2022-04-19,38.75,39.00,0.65,5900196,39.25,38.75,B,Insert
SENA,2022-04-08,2022-04-19,4.62,4.44,-3.9,3701458,4.56,-3.03,B,Update
IP,2022-04-18,2022-04-19,19.5,20.10,3.08,1115239,20.2,19.5,I,Insert
RATCH,2022-04-18,2022-04-19,44.25,44.75,1.13,4936414,45.0,44.5,I,Insert
HREIT,2022-04-11,2022-04-19,8.7,8.60,-1.15,789641,8.7,-0.57,I,Update
DOHOME,2022-04-12,2022-04-19,21.4,22.10,3.27,6674107,22.2,0.47,I,Update
PTT,2022-04-12,2022-04-19,37.0,37.75,2.03,55320945,38.25,0.68,I,Update
KCE,2022-04-18,2022-04-19,61.5,61.25,-0.41,9398527,62.5,60.5,I,Insert
JASIF,2022-04-08,2022-04-19,10.8,11.00,1.85,2426105,11.0,0.93,I,Update
SYNEX,2022-04-18,2022-04-19,25.25,25.00,-0.99,1890315,25.75,25.0,I,Insert
RCL,2022-04-11,2022-04-19,42.0,44.50,5.95,7639577,44.75,2.38,I,Update
BBL,2022-04-18,2022-04-19,134.5,136.00,1.12,9680577,136.0,134.0,O,Insert
KKP,2022-04-18,2022-04-19,68.5,70.50,2.92,10303097,71.25,69.0,O,Insert
BAM,2022-04-12,2022-04-19,19.9,20.50,3.02,17486925,20.5,0.5,O,Update
ASIAN,2022-04-12,2022-04-19,14.8,15.20,2.7,3444666,15.4,0.68,O,Update
SC,2022-04-07,2022-04-19,3.78,3.92,3.7,6808453,3.96,3.17,O,Update
STA,2022-04-18,2022-04-19,26.5,26.25,-0.94,2909040,26.25,25.5,S,Insert
