MAKRO,2022-03-30,2022-04-04,40.25,40.00,-0.62,6153060,40.25,-1.24,B,Update
DOHOME,2022-03-30,2022-04-04,21.6,21.40,-0.93,2424707,21.6,-0.93,B,Update
TISCO,2022-03-28,2022-04-04,99.75,100.50,0.75,2316085,101.0,0.75,B,Update
TMT,2022-03-29,2022-04-04,11.3,11.60,2.65,865548,11.7,1.77,B,Update
SYNEX,2022-03-31,2022-04-04,26.5,26.00,-1.89,1169138,26.75,26.0,B,Insert
BCH,2022-03-31,2022-04-04,20.6,20.90,1.46,12593635,20.9,20.4,I,Insert
WHART,2022-03-22,2022-04-04,11.5,11.10,-3.48,324713,11.2,-3.48,I,Update
CPNCG,2022-03-21,2022-04-04,12.4,12.10,-2.42,294965,12.2,-2.42,I,Update
TPIPL,2022-03-30,2022-04-04,1.64,1.61,-1.83,30117371,1.64,-0.61,I,Update
RATCH,2022-03-30,2022-04-04,44.25,44.00,-0.56,2961141,44.25,-0.56,I,Update
JASIF,2022-03-30,2022-04-04,10.9,11.00,0.92,8866642,11.0,0.92,I,Update
AIMIRT,2022-03-31,2022-04-04,12.9,12.70,-1.55,27683,12.8,12.7,I,Insert
HREIT,2022-03-31,2022-04-04,8.7,8.60,-1.15,77914,8.7,8.6,I,Insert
KCE,2022-03-31,2022-04-04,65.5,65.00,-0.76,6579474,65.75,64.75,I,Insert
RCL,2022-03-31,2022-04-04,43.5,43.25,-0.57,2757100,44.0,43.25,I,Insert
STA,2022-03-31,2022-04-04,26.25,27.00,2.86,4795181,27.0,26.5,S,Insert
