SYNEX,2022-12-13,2022-12-14,16.7,16.80,0.6,1676082,17.1,16.7,B,Insert
GVREIT,2022-12-13,2022-12-14,8.95,9.00,0.56,421200,9.05,8.95,B,Insert
PTTGC,2022-12-13,2022-12-14,45.5,46.50,2.2,13755073,46.75,45.25,B,Insert
RCL,2022-12-13,2022-12-14,28.75,29.50,2.61,3340657,29.75,29.0,B,Insert
TFFIF,2022-12-07,2022-12-14,7.55,7.65,1.32,862303,7.65,0.66,B,Update
STA,2022-12-13,2022-12-14,19.0,18.90,-0.53,1388582,19.1,18.8,B,Insert
MCS,2022-12-08,2022-12-14,9.0,8.90,-1.11,283498,8.95,-1.11,I,Update
SCC,2022-12-13,2022-12-14,331.0,336.00,1.51,1724769,336.0,331.0,I,Insert
JASIF,2022-12-09,2022-12-14,8.0,8.05,0.63,1638228,8.1,0.63,I,Update
DOHOME,2022-12-06,2022-12-14,13.9,14.30,2.88,4807577,14.5,2.88,I,Update
TFG,2022-12-01,2022-12-14,5.6,5.20,-7.14,8057048,5.3,-5.36,O,Update
CKP,2022-12-13,2022-12-14,4.68,4.72,0.85,6431831,4.72,4.66,O,Insert
SCB,2022-12-13,2022-12-14,103.0,103.50,0.49,8228462,103.5,102.5,O,Insert
III,2022-12-13,2022-12-14,13.1,13.30,1.53,916653,13.4,13.1,O,Insert
JMART,2022-12-13,2022-12-14,42.0,42.25,0.6,1948040,42.5,42.0,O,Insert
GFPT,2022-12-13,2022-12-14,13.1,13.00,-0.76,5600595,13.1,12.8,O,Insert
CPF,2022-12-09,2022-12-14,23.6,23.80,0.85,19765183,23.9,0.85,O,Update
KCE,2022-12-13,2022-12-14,49.25,49.75,1.02,7395008,50.75,49.5,S,Insert
ASP,2022-11-28,2022-12-14,3.0,2.98,-0.67,3029208,3.0,-0.67,S,Update
TMT,2022-12-09,2022-12-14,6.95,7.00,0.72,574466,7.05,0.72,S,Update
DIF,2022-12-13,2022-12-14,13.3,13.20,-0.75,7394293,13.3,13.1,S,Insert
