STA,2022-03-17,2022-03-24,28.0,26.75,-4.46,1707137,27.0,-4.46,B,Update
MAKRO,2022-03-17,2022-03-24,41.5,39.50,-4.82,12263397,40.25,-3.61,B,Update
TMT,2022-03-22,2022-03-24,11.9,11.70,-1.68,4161501,12.0,-1.68,B,Update
TISCO,2022-03-23,2022-03-24,99.0,99.50,0.51,2863598,99.75,99.0,B,Insert
SYNEX,2022-03-23,2022-03-24,26.25,26.00,-0.95,1252730,26.5,25.75,B,Insert
RCL,2022-03-21,2022-03-24,51.25,45.50,-11.22,14649232,47.25,-7.32,I,Update
DOHOME,2022-03-22,2022-03-24,23.0,21.30,-7.39,18187848,22.3,-3.48,I,Update
WHART,2022-03-22,2022-03-24,11.5,11.20,-2.61,1684561,11.3,-2.61,I,Update
AIMIRT,2022-03-23,2022-03-24,12.7,12.80,0.79,11200,12.9,12.8,I,Insert
BCH,2022-03-23,2022-03-24,21.3,21.40,0.47,9586464,21.6,21.3,I,Insert
TPIPL,2022-03-22,2022-03-24,1.67,1.64,-1.8,28697785,1.66,-1.2,I,Update
RATCH,2022-03-23,2022-03-24,43.5,44.00,1.15,3744865,44.25,43.5,I,Insert
IP,2022-03-22,2022-03-24,19.1,18.90,-1.05,226351,19.2,-1.05,I,Update
CPNCG,2022-03-21,2022-03-24,12.4,12.20,-1.61,266501,12.4,-0.81,I,Update
HREIT,2022-03-22,2022-03-24,8.7,8.65,-0.57,211906,8.7,-0.57,I,Update
PTT,2022-03-21,2022-03-24,39.0,39.50,1.28,76969465,39.5,0.64,I,Update
ASP,2022-03-23,2022-03-24,3.48,3.46,-0.57,5383821,3.48,3.44,I,Insert
SINGER,2022-03-22,2022-03-24,49.75,51.75,4.02,3367914,52.0,3.02,I,Update
KCE,2022-03-21,2022-03-24,62.75,65.25,3.98,13520145,65.25,3.59,I,Update
JASIF,2022-03-08,2022-03-24,10.4,11.00,5.77,3906526,11.0,4.81,I,Update
DCC,2022-03-22,2022-03-24,2.96,2.98,0.68,5207285,3.0,0.68,O,Update
