RCL,2022-07-15,2022-07-18,32.75,34.75,6.11,7336096,35.0,33.25,B,Insert
MCS,2022-07-08,2022-07-18,11.3,11.00,-2.65,1462588,11.1,-2.65,B,Update
TMT,2022-07-11,2022-07-18,8.25,8.00,-3.03,481781,8.05,-2.42,B,Update
DIF,2022-07-15,2022-07-18,13.2,13.30,0.76,4195106,13.3,13.2,I,Insert
TISCO,2022-07-14,2022-07-18,86.25,87.25,1.16,5565780,87.75,0.58,I,Update
BCH,2022-07-15,2022-07-18,20.4,20.30,-0.49,11474442,20.6,20.0,I,Insert
GLOBAL,2022-07-12,2022-07-18,16.9,17.60,4.14,11431111,17.8,1.78,I,Update
SIS,2022-07-14,2022-07-18,26.25,26.75,1.9,356704,27.5,1.9,I,Update
AP,2022-07-07,2022-07-18,9.95,9.20,-7.54,8192150,9.35,-7.04,O,Update
IVL,2022-07-15,2022-07-18,43.75,44.50,1.71,11228687,45.0,44.0,O,Insert
SSP,2022-07-15,2022-07-18,8.55,8.70,1.75,715970,8.75,8.55,O,Insert
BCPG,2022-07-15,2022-07-18,10.2,10.30,0.98,7169271,10.5,10.3,O,Insert
BANPU,2022-07-15,2022-07-18,12.5,12.80,2.4,76637524,12.8,12.4,O,Insert
AIT,2022-07-15,2022-07-18,5.55,5.60,0.9,1182959,5.65,5.55,O,Insert
RBF,2022-07-14,2022-07-18,13.3,12.60,-5.26,4996453,13.3,-2.26,O,Update
KKP,2022-07-15,2022-07-18,60.75,61.75,1.65,3686942,61.75,60.5,O,Insert
ASK,2022-07-15,2022-07-18,30.0,31.25,4.17,2094622,32.75,30.25,O,Insert
SNC,2022-07-12,2022-07-18,17.2,17.00,-1.16,793774,17.2,-1.16,O,Update
KTC,2022-07-14,2022-07-18,54.0,54.25,0.46,7069562,55.25,0.46,O,Update
SINGER,2022-07-15,2022-07-18,38.0,37.75,-0.66,4368980,38.5,37.25,O,Insert
