BCH,2022-05-19,2022-05-24,18.6,18.80,1.08,14556600,18.9,1.08,B,Update
DOHOME,2022-05-18,2022-05-24,19.6,18.80,-4.08,4395185,19.1,-3.06,I,Update
JASIF,2022-05-23,2022-05-24,10.8,10.90,0.93,7380754,11.0,10.9,I,Insert
WHART,2022-05-17,2022-05-24,10.7,10.50,-1.87,2528393,10.6,-1.87,I,Update
NER,2022-05-17,2022-05-24,6.65,6.55,-1.5,5055628,6.65,-0.75,I,Update
IP,2022-05-20,2022-05-24,20.5,20.10,-1.95,828846,20.7,-0.49,I,Update
MAKRO,2022-05-23,2022-05-24,36.75,36.00,-2.04,8829438,36.75,36.0,I,Insert
AP,2022-05-18,2022-05-24,11.0,10.70,-2.73,11759254,10.9,-2.73,O,Update
KKP,2022-05-23,2022-05-24,70.25,70.50,0.36,3347690,71.0,70.0,O,Insert
ASK,2022-05-20,2022-05-24,42.0,41.75,-0.6,361525,42.25,-0.6,O,Update
BDMS,2022-05-23,2022-05-24,27.0,26.50,-1.85,102693346,27.25,26.25,O,Insert
IVL,2022-05-23,2022-05-24,49.25,48.50,-1.52,15324704,49.25,48.0,O,Insert
KBANK,2022-05-23,2022-05-24,145.5,145.00,-0.34,8951199,146.5,144.5,O,Insert
BBL,2022-05-23,2022-05-24,128.5,127.50,-0.78,7224199,129.5,127.5,O,Insert
BANPU,2022-05-23,2022-05-24,12.2,12.10,-0.82,91005583,12.2,11.9,O,Insert
BGC,2022-05-23,2022-05-24,10.5,10.40,-0.95,1852656,10.5,10.3,O,Insert
STA,2022-05-23,2022-05-24,23.6,24.30,2.97,18707786,24.6,23.6,S,Insert
