ORI,2022-05-31,2022-06-02,10.9,10.60,-2.75,5602012,10.7,-1.83,B,Update
BDMS,2022-06-01,2022-06-02,26.25,25.75,-1.9,92916243,26.5,25.5,B,Insert
TTB,2022-05-31,2022-06-02,1.27,1.24,-2.36,266521604,1.26,-0.79,I,Update
NER,2022-06-01,2022-06-02,6.85,6.80,-0.73,5121597,6.85,6.75,I,Insert
AIT,2022-05-30,2022-06-02,7.1,6.80,-4.23,1614071,6.9,-4.23,O,Update
SIS,2022-05-27,2022-06-02,30.5,29.00,-4.92,1210596,29.75,-3.28,O,Update
ASK,2022-05-30,2022-06-02,43.25,41.50,-4.05,520485,42.25,-2.31,O,Update
SSP,2022-05-31,2022-06-02,9.9,9.70,-2.02,838875,9.75,-1.52,O,Update
GLOBAL,2022-06-01,2022-06-02,20.9,21.30,1.91,8348973,21.4,20.8,O,Insert
BPP,2022-05-30,2022-06-02,16.1,15.90,-1.24,1366497,15.9,-1.24,O,Update
TOP,2022-06-01,2022-06-02,57.5,58.25,1.3,10458972,58.5,56.75,O,Insert
BCPG,2022-05-30,2022-06-02,11.9,11.70,-1.68,7244010,11.9,-0.84,O,Update
SPRC,2022-06-01,2022-06-02,12.2,12.50,2.46,40204588,12.5,12.0,O,Insert
IVL,2022-06-01,2022-06-02,49.0,49.75,1.53,20349470,50.0,48.75,O,Insert
KKP,2022-05-31,2022-06-02,72.0,71.50,-0.69,2600957,71.75,-0.35,O,Update
BANPU,2022-05-30,2022-06-02,12.1,12.60,4.13,211941865,12.7,2.48,O,Update
GULF,2022-06-01,2022-06-02,48.75,47.75,-2.05,19762656,48.5,47.75,O,Insert
AP,2022-05-23,2022-06-02,10.7,11.20,4.67,7962976,11.3,4.67,O,Update
