PTTGC,2022-02-09,2022-02-23,58.25,54.75,-6.01,22319703,54.75,-6.01,B,Update
MEGA,2022-02-22,2022-02-23,42.75,46.00,7.6,8423119,46.0,43.25,B,Insert
NOBLE,2022-02-22,2022-02-23,6.2,6.25,0.81,2066304,6.3,6.2,B,Insert
SINGER,2022-02-18,2022-02-23,42.25,47.50,12.43,6326441,47.5,5.33,B,Update
TMT,2022-02-09,2022-02-23,10.2,11.00,7.84,905714,11.0,5.88,B,Update
DOHOME,2022-02-22,2022-02-23,23.5,23.60,0.43,9432117,23.8,23.3,I,Insert
TU,2022-02-22,2022-02-23,20.7,20.90,0.97,40952093,21.1,20.3,I,Insert
SYNEX,2022-02-22,2022-02-23,27.0,27.75,2.78,4707291,28.5,27.0,I,Insert
RATCH,2022-02-22,2022-02-23,45.75,46.00,0.55,5168644,46.5,45.5,I,Insert
TYCN,2022-02-22,2022-02-23,3.6,3.66,1.67,323400,3.7,3.6,I,Insert
SCC,2022-02-21,2022-02-23,398.0,393.00,-1.26,3872260,396.0,-0.75,I,Update
SIS,2022-02-22,2022-02-23,38.5,38.75,0.65,320803,39.25,38.25,I,Insert
IP,2022-02-21,2022-02-23,20.5,20.40,-0.49,1113847,20.4,-0.49,I,Update
GLOBAL,2022-02-22,2022-02-23,21.1,21.40,1.42,7080489,21.4,21.1,I,Insert
PTT,2022-02-22,2022-02-23,39.0,38.50,-1.28,91742585,39.0,38.25,I,Insert
MCS,2022-02-21,2022-02-23,14.6,14.70,0.68,611615,14.7,0.68,I,Update
WHART,2022-02-21,2022-02-23,12.2,12.50,2.46,761771,12.5,0.82,I,Update
RJH,2022-02-22,2022-02-23,33.0,32.50,-1.52,850103,33.25,32.25,I,Insert
IVL,2022-02-21,2022-02-23,46.0,48.00,4.35,16274093,48.0,2.72,I,Update
TSE,2022-02-11,2022-02-23,2.48,2.62,5.65,19484328,2.64,2.56,I,Update
NER,2022-02-22,2022-02-23,7.5,7.45,-0.67,32135599,7.6,7.4,I,Insert
LPF,2022-02-14,2022-02-23,13.0,13.90,6.92,276827,14.0,6.15,I,Update
RCL,2022-02-14,2022-02-23,41.25,47.00,13.94,13561486,47.0,7.88,I,Update
ROJNA,2022-02-22,2022-02-23,6.65,6.70,0.75,1782182,6.75,6.6,O,Insert
SNC,2022-02-22,2022-02-23,17.0,17.50,2.94,1227528,17.6,17.1,O,Insert
SPALI,2022-02-15,2022-02-23,23.4,22.00,-5.98,23036667,22.9,-4.27,O,Update
SCCC,2022-02-22,2022-02-23,174.0,174.50,0.29,1314727,175.0,173.0,O,Insert
TQM,2022-02-21,2022-02-23,45.25,46.00,1.66,2266047,47.25,0.55,O,Update
TVO,2022-02-21,2022-02-23,32.0,32.25,0.78,942822,32.5,0.78,O,Update
KKP,2022-02-21,2022-02-23,68.75,70.00,1.82,3822715,70.5,1.45,O,Update
ASP,2022-02-22,2022-02-23,3.88,3.84,-1.03,9404128,3.9,3.82,O,Insert
ASK,2022-02-18,2022-02-23,44.5,46.50,4.49,2044696,48.0,3.37,O,Update
MAKRO,2022-02-17,2022-02-23,41.75,43.25,3.59,11693081,43.5,3.59,O,Update
STA,2022-02-17,2022-02-23,32.0,29.00,-9.38,10099663,29.5,-8.59,S,Update
