DOHOME,2022-04-20,2022-05-11,22.2,19.10,-13.96,5319335,19.6,-13.06,B,Update
BCH,2022-04-27,2022-05-11,22.0,19.20,-12.73,21484812,19.7,-5.45,B,Update
JASIF,2022-05-09,2022-05-11,11.0,10.90,-0.91,24427856,11.1,10.9,B,Insert
RATCH,2022-05-03,2022-05-11,44.25,39.50,-10.73,7759844,40.75,-7.91,I,Update
IP,2022-04-26,2022-05-11,20.1,18.90,-5.97,316900,19.2,-6.47,I,Update
RCL,2022-04-28,2022-05-11,45.0,42.25,-6.11,5139507,44.25,-5.0,I,Update
MAKRO,2022-04-29,2022-05-11,37.5,35.50,-5.33,20844065,36.75,-4.67,I,Update
KCE,2022-05-09,2022-05-11,59.25,61.75,4.22,17445787,62.0,59.25,I,Insert
MCS,2022-05-03,2022-05-11,12.8,12.30,-3.91,1450274,12.5,-3.91,I,Update
HREIT,2022-04-20,2022-05-11,8.65,8.40,-2.89,1065800,8.45,-2.89,I,Update
PTT,2022-04-29,2022-05-11,37.5,36.75,-2.0,50442919,37.25,-1.33,I,Update
