RCL,2022-02-01,2022-02-04,43.25,42.25,-2.31,2311259,42.75,-1.73,B,Update
GLOBAL,2022-02-02,2022-02-04,19.2,19.00,-1.04,2185623,19.2,-1.04,B,Update
PTT,2022-02-03,2022-02-04,38.75,39.75,2.58,107901326,40.0,39.0,B,Insert
SCC,2022-02-02,2022-02-04,384.0,386.00,0.52,1478315,388.0,0.26,B,Update
NOBLE,2022-02-03,2022-02-04,6.3,6.25,-0.79,2190482,6.4,6.25,B,Insert
PTTGC,2022-02-02,2022-02-04,56.5,57.50,1.77,15878288,58.0,0.88,B,Update
RATCH,2022-02-03,2022-02-04,45.0,44.75,-0.56,2890616,45.0,44.5,B,Insert
EPG,2022-02-03,2022-02-04,10.4,10.30,-0.96,13356840,10.5,10.2,B,Insert
STA,2022-01-26,2022-02-04,28.5,31.00,8.77,4099713,31.25,8.77,B,Update
CKP,2022-02-02,2022-02-04,5.5,5.35,-2.73,23703891,5.4,-2.73,I,Update
SYNEX,2022-02-02,2022-02-04,30.25,28.50,-5.79,5098421,29.5,-2.48,I,Update
TOP,2022-02-03,2022-02-04,51.75,53.75,3.86,34121267,54.5,52.25,I,Insert
TSE,2022-02-02,2022-02-04,2.58,2.50,-3.1,24220199,2.58,-0.78,I,Update
RJH,2022-02-02,2022-02-04,33.0,32.75,-0.76,384316,32.75,-0.76,I,Update
TSTH,2022-02-03,2022-02-04,1.42,1.44,1.41,9724210,1.46,1.42,I,Insert
BGRIM,2022-02-01,2022-02-04,36.25,35.75,-1.38,9691885,36.25,-0.69,I,Update
NER,2022-02-02,2022-02-04,7.4,7.35,-0.68,3951429,7.35,-0.68,I,Update
LPF,2022-02-03,2022-02-04,12.7,12.60,-0.79,842626,12.8,12.6,I,Insert
WHART,2022-02-01,2022-02-04,11.4,11.60,1.75,619773,11.7,0.88,I,Update
MCS,2022-01-31,2022-02-04,14.5,14.70,1.38,1020434,14.8,1.38,I,Update
IVL,2022-02-01,2022-02-04,47.0,48.00,2.13,16462352,48.5,2.13,I,Update
TU,2022-02-02,2022-02-04,20.5,21.00,2.44,17422167,21.1,2.44,I,Update
TVO,2022-02-02,2022-02-04,31.75,31.50,-0.79,1123384,31.75,-0.79,O,Update
SCB,2022-02-02,2022-02-04,127.0,126.50,-0.39,10394648,127.5,-0.39,O,Update
BGC,2022-01-27,2022-02-04,10.4,10.50,0.96,194401,10.6,0.96,O,Update
BBL,2022-01-31,2022-02-04,135.0,139.00,2.96,19758522,140.0,1.11,O,Update
PTTEP,2022-02-02,2022-02-04,127.0,130.50,2.76,12584205,131.0,1.57,O,Update
ROJNA,2022-02-03,2022-02-04,6.6,6.55,-0.76,719304,6.65,6.55,O,Insert
KBANK,2022-01-21,2022-02-04,140.0,152.00,8.57,31425166,153.0,7.5,O,Update
KTC,2022-01-28,2022-02-04,59.25,66.00,11.39,12641021,66.75,10.55,O,Update
