KCE,2022-01-10,2022-01-12,85.0,84.75,-0.29,8624830,86.25,84.0,B,Update
RATCH,2022-01-07,2022-01-12,44.25,45.00,1.69,2961712,45.0,44.0,B,Update
TYCN,2022-01-07,2022-01-12,3.6,3.62,0.56,161300,3.64,3.58,B,Update
TISCO,2022-01-07,2022-01-12,97.5,98.25,0.77,3014757,98.75,97.5,B,Update
PTT,2022-01-10,2022-01-12,38.5,39.25,1.95,36697223,39.5,38.25,B,Update
NOBLE,2022-01-07,2022-01-12,6.2,6.40,3.23,3105555,6.4,6.15,B,Update
STA,2022-01-11,2022-01-12,31.75,31.50,-0.79,4476865,32.0,31.25,B,Insert
TSTH,2022-01-11,2022-01-12,1.6,1.58,-1.25,35089994,1.62,1.56,B,Insert
SYNEX,2022-01-11,2022-01-12,32.0,32.25,0.78,1346439,32.5,32.0,I,Insert
IMH,2022-01-11,2022-01-12,18.2,19.30,6.04,11439378,20.1,18.3,I,Insert
WHART,2021-12-28,2022-01-12,12.8,12.10,-5.47,1988002,12.8,11.9,I,Update
BCH,2022-01-11,2022-01-12,19.8,20.10,1.52,23396802,20.1,19.8,I,Insert
SIS,2022-01-07,2022-01-12,44.5,42.00,-5.62,951873,44.25,41.0,I,Update
BGRIM,2022-01-11,2022-01-12,39.0,39.25,0.64,14261678,39.75,39.0,I,Insert
RJH,2022-01-10,2022-01-12,33.5,33.25,-0.75,1382726,33.75,33.0,I,Update
TOP,2022-01-11,2022-01-12,52.0,52.75,1.44,10953961,53.25,52.5,I,Insert
SAT,2022-01-07,2022-01-12,23.4,24.20,3.42,3272194,24.3,23.1,I,Update
IP,2022-01-11,2022-01-12,19.3,19.20,-0.52,299325,19.4,19.1,I,Insert
KBANK,2022-01-07,2022-01-12,142.5,144.00,1.05,14445087,144.5,142.0,I,Update
EPG,2022-01-11,2022-01-12,12.4,12.20,-1.61,18108101,12.4,12.1,I,Insert
IVL,2022-01-06,2022-01-12,45.25,48.75,7.73,45715897,48.75,44.25,I,Update
GLOBAL,2022-01-11,2022-01-12,20.8,20.70,-0.48,16347846,21.2,20.7,I,Insert
NER,2022-01-11,2022-01-12,7.4,7.30,-1.35,16727513,7.4,7.3,I,Insert
TU,2021-12-30,2022-01-12,19.5,20.70,6.15,44951057,20.9,19.6,I,Update
ROJNA,2022-01-11,2022-01-12,6.55,6.60,0.76,3723925,6.65,6.55,O,Insert
BGC,2022-01-11,2022-01-12,10.6,10.50,-0.94,664626,10.6,10.5,O,Insert
TCAP,2022-01-07,2022-01-12,38.75,40.25,3.87,3830849,40.5,39.0,O,Update
TVO,2021-12-27,2022-01-12,30.0,31.75,5.83,1553818,32.0,30.0,O,Update
