EPG,2022-01-21,2022-01-28,10.8,10.30,-4.63,13163245,10.4,-4.63,B,Update
SYNEX,2022-01-26,2022-01-28,31.5,30.00,-4.76,1561963,31.5,-2.38,B,Update
TYCN,2022-01-27,2022-01-28,3.4,3.46,1.76,51600,3.46,3.42,B,Insert
RCL,2022-01-27,2022-01-28,39.25,39.75,1.27,3719160,40.5,39.75,B,Insert
NOBLE,2022-01-26,2022-01-28,6.25,6.15,-1.6,4558769,6.25,-1.6,B,Update
PTT,2022-01-26,2022-01-28,39.0,38.75,-0.64,33799312,39.0,-0.64,B,Update
PTTGC,2022-01-27,2022-01-28,57.0,56.75,-0.44,12429650,57.25,56.5,B,Insert
RATCH,2022-01-27,2022-01-28,44.75,44.50,-0.56,1216691,45.0,44.5,B,Insert
STA,2022-01-26,2022-01-28,28.5,29.25,2.63,3949103,29.5,1.75,B,Update
SCC,2022-01-27,2022-01-28,389.0,388.00,-0.26,2918007,390.0,386.0,B,Insert
GLOBAL,2022-01-27,2022-01-28,18.4,18.70,1.63,13499897,18.9,18.5,I,Insert
TSE,2022-01-27,2022-01-28,2.5,2.52,0.8,7794242,2.56,2.5,I,Insert
LPF,2022-01-13,2022-01-28,14.0,12.90,-7.86,2067780,13.3,-5.0,I,Update
WHART,2022-01-25,2022-01-28,12.2,11.70,-4.1,3323524,12.1,-1.64,I,Update
IP,2022-01-27,2022-01-28,20.8,21.20,1.92,1306447,21.6,20.9,I,Insert
CKP,2022-01-27,2022-01-28,4.98,5.15,3.41,36211712,5.2,5.0,I,Insert
NER,2022-01-26,2022-01-28,7.05,7.15,1.42,5646774,7.2,0.71,I,Update
RJH,2022-01-26,2022-01-28,32.25,32.75,1.55,114313,32.75,0.78,I,Update
IMH,2022-01-26,2022-01-28,16.8,18.00,7.14,4167671,18.4,2.98,I,Update
TOP,2022-01-25,2022-01-28,50.75,52.50,3.45,5556654,53.25,3.45,I,Update
IVL,2022-01-27,2022-01-28,48.25,47.50,-1.55,8443682,48.5,47.25,I,Insert
ROJNA,2022-01-27,2022-01-28,6.4,6.45,0.78,1326533,6.5,6.4,O,Insert
BGC,2022-01-27,2022-01-28,10.4,10.50,0.96,483905,10.5,10.3,O,Insert
KTC,2022-01-25,2022-01-28,60.0,59.25,-1.25,5288825,60.25,-0.83,O,Update
SCB,2022-01-26,2022-01-28,125.5,125.00,-0.4,11748889,126.5,-0.4,O,Update
TVO,2022-01-27,2022-01-28,31.5,31.25,-0.79,2510901,31.75,31.25,O,Insert
