RCL,2022-06-07,2022-06-10,46.0,43.00,-6.52,3533103,43.75,-4.35,I,Update
BDMS,2022-06-06,2022-06-10,26.0,24.80,-4.62,47972949,25.25,-3.85,I,Update
ORI,2022-06-08,2022-06-10,10.7,10.30,-3.74,9350594,10.7,-0.93,I,Update
SIS,2022-06-08,2022-06-10,29.75,28.50,-4.2,1790407,29.75,-0.84,I,Update
MAKRO,2022-06-08,2022-06-10,36.0,35.25,-2.08,4522979,36.0,-0.69,I,Update
NER,2022-06-09,2022-06-10,6.7,6.60,-1.49,11456957,6.7,6.55,I,Insert
TTB,2022-06-08,2022-06-10,1.23,1.27,3.25,381608034,1.28,1.26,I,Update
AIT,2022-05-30,2022-06-10,7.1,6.65,-6.34,3336219,6.8,-5.63,O,Update
SINGER,2022-06-09,2022-06-10,49.5,50.25,1.52,2147371,50.5,49.25,O,Insert
DIF,2022-05-30,2022-06-10,14.1,13.50,-4.26,31686897,13.6,-3.55,O,Update
AP,2022-06-07,2022-06-10,11.2,10.40,-7.14,40453053,10.8,-2.68,O,Update
MEGA,2022-06-09,2022-06-10,51.5,51.75,0.49,845733,52.0,51.0,O,Insert
BPP,2022-06-09,2022-06-10,15.5,15.60,0.65,1309501,15.6,15.4,O,Insert
GULF,2022-06-07,2022-06-10,47.0,48.00,2.13,17649795,48.5,0.53,O,Update
BCPG,2022-06-07,2022-06-10,11.6,11.90,2.59,7906661,11.9,1.72,O,Update
SSP,2022-06-09,2022-06-10,10.2,9.95,-2.45,5954866,10.1,9.9,O,Insert
KBANK,2022-06-07,2022-06-10,144.0,149.50,3.82,14855299,150.5,3.82,O,Update
IVL,2022-06-09,2022-06-10,51.5,51.25,-0.49,11326506,51.5,50.5,O,Insert
BBL,2022-06-08,2022-06-10,127.5,134.50,5.49,10118420,135.0,5.49,O,Update
TOP,2022-06-09,2022-06-10,60.75,56.75,-6.58,55079884,59.0,56.5,O,Insert
