SENA,2022-04-19,2022-04-20,4.44,4.50,1.35,662860,4.52,4.46,B,Insert
MAKRO,2022-04-18,2022-04-20,38.75,39.25,1.29,6894778,39.5,0.65,B,Update
HREIT,2022-04-19,2022-04-20,8.6,8.65,0.58,167346,8.7,8.65,I,Insert
SYNEX,2022-04-18,2022-04-20,25.25,25.00,-0.99,1423421,25.5,-0.99,I,Update
KCE,2022-04-19,2022-04-20,61.25,62.50,2.04,13714491,64.0,61.75,I,Insert
RATCH,2022-04-19,2022-04-20,44.75,44.50,-0.56,2883842,45.0,44.25,I,Insert
JASIF,2022-04-08,2022-04-20,10.8,11.00,1.85,2238519,11.0,1.85,I,Update
PTT,2022-04-19,2022-04-20,37.75,37.50,-0.66,28978699,38.0,37.5,I,Insert
IP,2022-04-19,2022-04-20,20.1,20.00,-0.5,676887,20.4,19.9,I,Insert
DOHOME,2022-04-12,2022-04-20,21.4,22.20,3.74,6186526,22.5,3.27,I,Update
RCL,2022-04-11,2022-04-20,42.0,44.50,5.95,2542895,45.0,5.95,I,Update
BBL,2022-04-18,2022-04-20,134.5,137.00,1.86,15024666,138.5,1.12,O,Update
ASIAN,2022-04-12,2022-04-20,14.8,15.20,2.7,3358620,15.4,2.7,O,Update
KKP,2022-04-18,2022-04-20,68.5,71.75,4.74,14872994,72.5,2.92,O,Update
BAM,2022-04-19,2022-04-20,20.5,20.40,-0.49,13831741,20.6,20.3,O,Insert
SC,2022-04-19,2022-04-20,3.92,3.86,-1.53,8650151,3.94,3.86,O,Insert
STA,2022-04-18,2022-04-20,26.5,25.75,-2.83,1686259,26.0,-0.94,S,Update
