MAKRO,2022-04-28,2022-04-29,36.75,37.50,2.04,11967902,37.75,36.75,B,Insert
DOHOME,2022-04-20,2022-04-29,22.2,20.10,-9.46,4592025,20.4,-9.01,I,Update
BCH,2022-04-22,2022-04-29,22.6,21.50,-4.87,28220014,22.0,-3.1,I,Update
HREIT,2022-04-20,2022-04-29,8.65,8.50,-1.73,519004,8.55,-1.73,I,Update
SYNEX,2022-04-22,2022-04-29,24.8,24.20,-2.42,2316481,24.7,-1.21,I,Update
JASIF,2022-04-28,2022-04-29,10.9,11.00,0.92,16378009,11.0,10.9,I,Insert
KCE,2022-04-25,2022-04-29,62.5,61.50,-1.6,5380448,62.25,-0.8,I,Update
IP,2022-04-22,2022-04-29,19.9,19.60,-1.51,924999,19.8,-0.5,I,Update
RATCH,2022-04-28,2022-04-29,44.5,44.00,-1.12,4085716,44.5,44.0,I,Insert
SENA,2022-04-25,2022-04-29,4.44,4.46,0.45,2243074,4.5,0.45,I,Update
PTT,2022-04-25,2022-04-29,37.0,37.50,1.35,40611116,37.75,0.68,I,Update
ORI,2022-04-28,2022-04-29,11.1,11.00,-0.9,4964172,11.2,10.9,I,Insert
RCL,2022-04-28,2022-04-29,45.0,44.75,-0.56,2863392,45.25,44.25,I,Insert
KKP,2022-04-21,2022-04-29,75.5,72.25,-4.3,5620236,72.25,-4.3,O,Update
BAM,2022-04-25,2022-04-29,20.1,19.20,-4.48,38177834,19.9,-0.5,O,Update
SC,2022-04-28,2022-04-29,3.9,3.68,-5.64,8173256,3.7,3.64,O,Insert
STA,2022-04-28,2022-04-29,24.6,25.25,2.64,6190534,25.25,24.6,S,Insert
