TMT,2022-06-21,2022-06-23,8.85,8.55,-3.39,385201,8.7,-1.69,B,Update
GLOBAL,2022-06-14,2022-06-23,21.0,18.50,-11.9,5718315,18.7,-11.9,I,Update
MAKRO,2022-06-22,2022-06-23,34.0,34.25,0.74,2542285,34.5,34.0,I,Insert
JASIF,2022-06-20,2022-06-23,10.6,9.25,-12.74,390931310,10.2,-2.83,I,Update
SIS,2022-06-21,2022-06-23,27.25,26.50,-2.75,195835,27.0,-2.75,I,Update
NER,2022-06-21,2022-06-23,6.3,6.05,-3.97,6259957,6.2,-2.38,I,Update
DOHOME,2022-06-22,2022-06-23,16.4,16.50,0.61,2251643,16.6,16.4,I,Insert
BDMS,2022-06-22,2022-06-23,24.5,24.70,0.82,45463685,25.0,24.5,I,Insert
TISCO,2022-06-22,2022-06-23,88.75,89.00,0.28,3310139,89.75,89.0,I,Insert
BCH,2022-06-22,2022-06-23,18.0,18.30,1.67,12173765,18.5,17.9,I,Insert
TTB,2022-06-21,2022-06-23,1.26,1.23,-2.38,298597528,1.25,-0.79,I,Update
SCC,2022-06-16,2022-06-23,355.0,366.00,3.1,1456098,366.0,2.54,I,Update
ASK,2022-06-22,2022-06-23,33.25,34.25,3.01,618089,34.5,33.0,O,Insert
BCPG,2022-06-20,2022-06-23,11.3,10.60,-6.19,15000015,11.1,-2.65,O,Update
SSP,2022-06-21,2022-06-23,9.55,9.25,-3.14,1087224,9.4,-2.09,O,Update
KKP,2022-06-21,2022-06-23,64.0,62.50,-2.34,4874082,63.5,-1.56,O,Update
AP,2022-06-20,2022-06-23,9.9,10.00,1.01,12768571,10.1,0.51,O,Update
BPP,2022-06-22,2022-06-23,14.8,14.30,-3.38,5348453,14.7,14.2,O,Insert
IVL,2022-06-17,2022-06-23,47.5,48.25,1.58,14387903,49.25,1.58,O,Update
KTC,2022-06-16,2022-06-23,57.0,58.25,2.19,3438702,59.0,1.75,O,Update
