MAKRO,2022-04-20,2022-04-28,39.25,36.75,-6.37,26585030,37.25,-2.55,B,Update
DOHOME,2022-04-20,2022-04-28,22.2,20.20,-9.01,13886106,20.8,-5.41,I,Update
PTT,2022-04-25,2022-04-28,37.0,37.25,0.68,52599771,37.25,36.5,I,Insert
ORI,2022-04-25,2022-04-28,11.0,11.10,0.91,2344788,11.1,10.9,I,Insert
BCH,2022-04-22,2022-04-28,22.6,21.90,-3.1,14609431,22.2,-1.77,I,Update
RCL,2022-04-25,2022-04-28,44.5,45.00,1.12,5053784,45.25,44.0,I,Insert
SENA,2022-04-25,2022-04-28,4.44,4.46,0.45,2810055,4.46,4.4,I,Insert
KCE,2022-04-25,2022-04-28,62.5,62.00,-0.8,7074812,62.5,60.5,I,Insert
JASIF,2022-04-22,2022-04-28,11.0,10.90,-0.91,11946103,11.0,-0.91,I,Update
HREIT,2022-04-20,2022-04-28,8.65,8.50,-1.73,434700,8.55,-0.58,I,Update
RATCH,2022-04-25,2022-04-28,44.5,44.50,0.0,4309184,44.75,44.0,I,Insert
IP,2022-04-22,2022-04-28,19.9,19.80,-0.5,549551,20.1,-0.5,I,Update
SYNEX,2022-04-22,2022-04-28,24.8,24.50,-1.21,2793542,24.9,1.81,I,Update
KKP,2022-04-21,2022-04-28,75.5,72.25,-4.3,11284277,72.25,-1.99,O,Update
BAM,2022-04-25,2022-04-28,20.1,20.00,-0.5,15080945,20.1,19.9,O,Insert
SC,2022-04-20,2022-04-28,3.86,3.90,1.04,10622221,3.92,1.04,O,Update
STA,2022-04-25,2022-04-28,25.0,24.60,-1.6,2883838,24.7,24.3,S,Insert
