STA,2022-12-20,2022-12-21,18.5,18.70,1.08,3054627,18.8,18.3,B,Insert
SYNEX,2022-12-19,2022-12-21,15.9,15.60,-1.89,1027192,15.8,-1.89,B,Update
RCL,2022-12-20,2022-12-21,29.5,30.00,1.69,1835958,30.25,29.75,B,Insert
MCS,2022-12-16,2022-12-21,8.95,8.85,-1.12,226001,8.85,-1.12,I,Update
DOHOME,2022-12-19,2022-12-21,14.2,14.10,-0.7,8522774,14.3,-0.7,I,Update
SCC,2022-12-20,2022-12-21,332.0,331.00,-0.3,920305,332.0,329.0,I,Insert
JASIF,2022-12-19,2022-12-21,8.0,8.05,0.63,1852235,8.05,0.63,I,Update
MEGA,2022-12-20,2022-12-21,44.75,45.00,0.56,1043507,45.25,44.75,O,Insert
CKP,2022-12-19,2022-12-21,4.78,4.62,-3.35,11593614,4.68,-2.51,O,Update
JMART,2022-12-20,2022-12-21,40.0,40.25,0.63,2795135,41.0,40.25,O,Insert
BH,2022-12-20,2022-12-21,209.0,213.00,1.91,2109216,213.0,210.0,O,Insert
TFG,2022-12-16,2022-12-21,5.2,5.00,-3.85,9550066,5.15,-1.92,O,Update
CPF,2022-12-19,2022-12-21,24.1,24.20,0.41,7085300,24.3,0.41,O,Update
SCB,2022-12-15,2022-12-21,103.0,104.50,1.46,5517554,105.0,0.49,O,Update
GFPT,2022-12-20,2022-12-21,13.1,12.40,-5.34,12130306,13.2,12.3,O,Insert
III,2022-12-20,2022-12-21,13.7,13.20,-3.65,1748050,13.8,13.2,O,Insert
SINGER,2022-12-16,2022-12-21,27.5,29.25,6.36,1984596,29.75,6.36,O,Update
ASP,2022-11-28,2022-12-21,3.0,2.94,-2.0,3658070,2.98,-2.0,S,Update
DIF,2022-12-20,2022-12-21,13.1,13.20,0.76,2010809,13.2,13.1,S,Insert
TMT,2022-12-09,2022-12-21,6.95,7.60,9.35,1254121,7.6,4.32,S,Update
