PTTGC,2022-11-29,2022-12-02,48.25,46.75,-3.11,21218788,48.0,-0.52,B,Update
STA,2022-12-01,2022-12-02,19.1,18.90,-1.05,1802805,19.1,18.9,B,Insert
SYNEX,2022-12-01,2022-12-02,18.0,17.60,-2.22,1744984,18.1,17.6,B,Insert
BCH,2022-12-01,2022-12-02,20.1,20.30,1.0,9655597,20.4,20.1,I,Insert
JASIF,2022-11-30,2022-12-02,8.0,8.05,0.63,4580579,8.05,0.63,I,Update
SCC,2022-12-01,2022-12-02,339.0,334.00,-1.47,3017442,339.0,332.0,I,Insert
IVL,2022-12-01,2022-12-02,42.5,41.75,-1.76,11541421,42.5,41.25,I,Insert
MCS,2022-11-29,2022-12-02,8.8,9.05,2.84,419729,9.1,2.27,I,Update
DOHOME,2022-11-25,2022-12-02,13.6,14.00,2.94,3422711,14.1,2.94,I,Update
RCL,2022-12-01,2022-12-02,30.0,29.75,-0.83,2772153,30.25,29.75,I,Insert
CKP,2022-11-30,2022-12-02,4.88,4.76,-2.46,23727850,4.88,-0.41,O,Update
SCB,2022-12-01,2022-12-02,105.5,105.00,-0.47,6218678,106.0,104.5,O,Insert
CPF,2022-12-01,2022-12-02,24.0,23.60,-1.67,27076994,24.0,23.6,O,Insert
TFG,2022-12-01,2022-12-02,5.6,5.55,-0.89,5484910,5.6,5.5,O,Insert
JMART,2022-12-01,2022-12-02,44.25,44.00,-0.56,3470404,44.5,43.75,O,Insert
SVI,2022-11-29,2022-12-02,9.35,11.40,21.93,55403585,12.4,11.2,O,Update
ASP,2022-11-25,2022-12-02,2.98,3.00,0.67,1005871,3.02,0.67,S,Update
DIF,2022-11-30,2022-12-02,13.1,13.30,1.53,4525998,13.3,0.76,S,Update
KCE,2022-12-01,2022-12-02,50.75,50.00,-1.48,19037943,51.25,49.75,S,Insert
