BDMS,2022-06-06,2022-06-09,26.0,25.00,-3.85,51163424,25.25,-3.85,I,Update
TTB,2022-06-08,2022-06-09,1.23,1.27,3.25,955609188,1.28,1.23,I,Insert
NER,2022-06-08,2022-06-09,6.65,6.70,0.75,8924829,6.75,6.65,I,Insert
RCL,2022-06-07,2022-06-09,46.0,44.00,-4.35,10977186,45.25,-1.09,I,Update
MAKRO,2022-06-08,2022-06-09,36.0,35.75,-0.69,9911786,36.25,35.5,I,Insert
ORI,2022-06-08,2022-06-09,10.7,10.60,-0.93,2270923,10.8,10.6,I,Insert
SIS,2022-06-08,2022-06-09,29.75,29.50,-0.84,846092,30.25,29.25,I,Insert
AIT,2022-05-30,2022-06-09,7.1,6.70,-5.63,4504606,6.85,-5.63,O,Update
DIF,2022-05-30,2022-06-09,14.1,13.60,-3.55,13538654,13.7,-3.55,O,Update
SINGER,2022-06-06,2022-06-09,52.0,49.50,-4.81,2354062,50.5,-3.37,O,Update
BBL,2022-06-08,2022-06-09,127.5,134.50,5.49,34639885,135.0,127.5,O,Insert
AP,2022-06-07,2022-06-09,11.2,10.90,-2.68,28371842,11.2,-0.89,O,Update
SSP,2022-06-08,2022-06-09,9.85,10.20,3.55,10312335,10.2,9.95,O,Insert
KBANK,2022-06-07,2022-06-09,144.0,149.50,3.82,39642402,151.0,0.35,O,Update
IVL,2022-06-07,2022-06-09,49.0,51.50,5.1,34267975,52.0,0.51,O,Update
GULF,2022-06-07,2022-06-09,47.0,47.25,0.53,9303273,47.5,0.53,O,Update
BPP,2022-06-08,2022-06-09,15.7,15.50,-1.27,1694598,15.7,15.5,O,Insert
BCPG,2022-06-07,2022-06-09,11.6,11.80,1.72,1637355,11.8,0.86,O,Update
MEGA,2022-06-08,2022-06-09,52.25,51.50,-1.44,1246849,52.75,51.5,O,Insert
TOP,2022-06-01,2022-06-09,57.5,60.75,5.65,29941500,62.25,5.65,O,Update
