DOHOME,2021-12-30,2022-01-05,23.3,23.00,-1.29,8404612,23.4,22.9,B,Update
GLOBAL,2021-12-30,2022-01-05,20.0,20.10,0.5,4974491,20.2,20.0,B,Update
IMH,2022-01-04,2022-01-05,12.2,13.70,12.3,6346286,13.8,12.3,B,Insert
KCE,2021-12-30,2022-01-05,88.0,88.50,0.57,8635117,89.25,85.75,B,Update
NOBLE,2021-12-28,2022-01-05,6.1,6.25,2.46,2143116,6.25,6.1,B,Update
PTT,2022-01-04,2022-01-05,38.0,39.00,2.63,76595895,39.0,38.0,B,Insert
RATCH,2021-12-30,2022-01-05,45.0,45.25,0.56,2082986,45.5,44.75,B,Update
SIS,2022-01-04,2022-01-05,47.75,45.50,-4.71,1596283,48.25,45.0,B,Insert
STA,2022-01-04,2022-01-05,30.0,30.50,1.67,4321709,30.5,29.75,B,Insert
TISCO,2021-12-24,2022-01-05,94.25,98.75,4.77,7080898,99.25,94.5,B,Update
TSTH,2021-12-30,2022-01-05,1.46,1.49,2.05,3584353,1.5,1.46,B,Update
BGRIM,2022-01-04,2022-01-05,40.5,40.25,-0.62,5707884,40.75,40.25,I,Insert
DCC,2021-12-27,2022-01-05,2.82,2.96,4.96,25441787,3.0,2.82,I,Update
IVL,2021-12-28,2022-01-05,42.75,45.75,7.02,62828392,45.75,42.5,I,Update
KBANK,2021-12-24,2022-01-05,138.0,146.00,5.8,34922748,147.0,138.5,I,Update
RJH,2022-01-04,2022-01-05,33.75,33.00,-2.22,788596,33.5,32.75,I,Insert
SAT,2021-12-27,2022-01-05,21.2,23.20,9.43,6099700,23.6,21.1,I,Update
TOP,2021-12-30,2022-01-05,49.5,52.00,5.05,26835966,52.75,49.5,I,Update
BGC,2022-01-04,2022-01-05,10.7,10.60,-0.93,1222340,10.7,10.6,O,Insert
ROJNA,2021-12-24,2022-01-05,6.5,6.75,3.85,1104138,6.75,6.5,O,Update
TCAP,2021-12-27,2022-01-05,37.0,39.25,6.08,9436802,39.25,37.0,O,Update
TVO,2021-12-27,2022-01-05,30.0,31.00,3.33,1157143,31.25,30.0,O,Update
WHART,2021-12-28,2022-01-05,12.8,12.50,-2.34,1192400,12.8,12.5,O,Update
