SYNEX,2022-03-10,2022-03-11,24.7,25.25,2.23,1397020,25.5,24.5,B,Insert
TPIPL,2022-03-10,2022-03-11,1.64,1.66,1.22,8276180,1.66,1.63,I,Insert
WHART,2022-03-04,2022-03-11,12.4,11.80,-4.84,1121300,11.9,-4.03,I,Update
DOHOME,2022-03-09,2022-03-11,22.5,21.90,-2.67,9745465,22.1,-2.67,I,Update
SINGER,2022-03-10,2022-03-11,47.25,47.50,0.53,2659649,48.25,46.75,I,Insert
BCH,2022-03-10,2022-03-11,20.1,20.50,1.99,24969363,20.6,20.0,I,Insert
PTT,2022-03-08,2022-03-11,38.25,39.50,3.27,89342349,39.75,1.31,I,Update
RATCH,2022-03-08,2022-03-11,44.0,45.00,2.27,3240073,45.0,2.27,I,Update
IP,2022-03-08,2022-03-11,18.4,19.00,3.26,75445,19.0,2.72,I,Update
JASIF,2022-03-08,2022-03-11,10.4,10.70,2.88,4650459,10.7,2.88,I,Update
HREIT,2022-03-09,2022-03-11,8.5,8.80,3.53,400605,8.8,2.94,I,Update
ASP,2022-03-09,2022-03-11,3.8,3.50,-7.89,26187957,3.56,-6.32,O,Update
MEGA,2022-03-09,2022-03-11,43.75,43.50,-0.57,3264413,43.75,-0.57,O,Update
TU,2022-03-10,2022-03-11,18.6,18.50,-0.54,23912865,18.8,18.4,O,Insert
IMH,2022-03-08,2022-03-11,20.2,22.50,11.39,9503213,22.5,3.96,O,Update
BDMS,2022-03-07,2022-03-11,24.0,25.50,6.25,76046373,25.5,4.17,O,Update
TQM,2022-03-10,2022-03-11,43.5,43.00,-1.15,1242809,43.5,42.5,O,Insert
