MAKRO,2022-03-31,2022-04-01,39.75,40.00,0.63,3642914,40.0,39.5,B,Insert
DOHOME,2022-03-30,2022-04-01,21.6,21.40,-0.93,3275103,21.5,-0.93,B,Update
TISCO,2022-03-28,2022-04-01,99.75,100.50,0.75,1345432,101.0,0.75,B,Update
TMT,2022-03-29,2022-04-01,11.3,11.50,1.77,660023,11.6,1.77,B,Update
SYNEX,2022-03-29,2022-04-01,25.75,26.50,2.91,1341686,26.75,2.91,B,Update
BCH,2022-03-21,2022-04-01,21.8,20.40,-6.42,10781947,20.6,-5.5,I,Update
WHART,2022-03-22,2022-04-01,11.5,11.10,-3.48,374169,11.1,-3.48,I,Update
CPNCG,2022-03-31,2022-04-01,12.1,12.20,0.83,34516,12.2,12.2,I,Insert
TPIPL,2022-03-30,2022-04-01,1.64,1.62,-1.22,21216601,1.64,-0.61,I,Update
RATCH,2022-03-30,2022-04-01,44.25,44.00,-0.56,1532516,44.25,-0.56,I,Update
JASIF,2022-03-31,2022-04-01,11.0,10.90,-0.91,3582689,11.0,10.9,I,Insert
AIMIRT,2022-03-29,2022-04-01,12.7,12.90,1.57,54600,12.9,1.57,I,Update
HREIT,2022-03-31,2022-04-01,8.7,8.65,-0.57,277101,8.7,8.6,I,Insert
KCE,2022-03-31,2022-04-01,65.5,65.25,-0.38,10347810,65.5,64.25,I,Insert
RCL,2022-03-28,2022-04-01,42.0,44.00,4.76,5986255,44.25,3.57,I,Update
STA,2022-03-31,2022-04-01,26.25,26.50,0.95,3441285,27.0,26.25,S,Insert
