MAKRO,2022-04-20,2022-04-26,39.25,38.00,-3.18,13131019,38.5,-2.55,B,Update
DOHOME,2022-04-20,2022-04-26,22.2,20.90,-5.86,3435723,21.3,-5.41,I,Update
PTT,2022-04-21,2022-04-26,37.75,36.75,-2.65,36214614,37.25,-1.99,I,Update
ORI,2022-04-19,2022-04-26,11.2,11.00,-1.79,2544792,11.2,-1.79,I,Update
BCH,2022-04-22,2022-04-26,22.6,21.90,-3.1,14994713,22.3,-1.77,I,Update
RCL,2022-04-22,2022-04-26,45.25,43.50,-3.87,4719692,45.5,-1.66,I,Update
SENA,2022-04-25,2022-04-26,4.44,4.50,1.35,4725702,4.56,4.46,I,Insert
KCE,2022-04-22,2022-04-26,63.25,62.00,-1.98,7497653,63.75,-1.19,I,Update
JASIF,2022-04-22,2022-04-26,11.0,10.80,-1.82,15528935,11.0,-0.91,I,Update
HREIT,2022-04-20,2022-04-26,8.65,8.55,-1.16,1072120,8.7,-0.58,I,Update
RATCH,2022-04-22,2022-04-26,44.75,44.25,-1.12,2519778,44.75,-0.56,I,Update
IP,2022-04-25,2022-04-26,19.8,20.10,1.52,1308471,20.4,19.6,I,Insert
SYNEX,2022-04-25,2022-04-26,25.25,24.90,-1.39,3422730,26.0,24.9,I,Insert
KKP,2022-04-25,2022-04-26,74.0,74.75,1.01,10885775,75.75,73.75,O,Insert
BAM,2022-04-19,2022-04-26,20.5,20.10,-1.95,16970055,20.3,-1.95,O,Update
SC,2022-04-20,2022-04-26,3.86,3.94,2.07,12243342,3.98,1.04,O,Update
STA,2022-04-22,2022-04-26,25.75,24.90,-3.3,4290800,25.25,-2.91,S,Update
