SYNEX,2022-01-31,2022-02-01,29.75,30.00,0.84,7194224,31.0,29.25,B,Insert
EPG,2022-01-31,2022-02-01,10.2,10.40,1.96,9501253,10.5,10.2,B,Insert
SCC,2022-01-27,2022-02-01,389.0,385.00,-1.03,2861351,388.0,-1.03,B,Update
PTTGC,2022-01-26,2022-02-01,57.0,56.50,-0.88,9799476,57.0,-0.88,B,Update
RATCH,2022-01-27,2022-02-01,44.75,44.50,-0.56,1666932,45.0,-0.56,B,Update
PTT,2022-01-31,2022-02-01,39.0,38.75,-0.64,29898761,39.5,38.75,B,Insert
NOBLE,2022-01-31,2022-02-01,6.3,6.25,-0.79,1565543,6.3,6.25,B,Insert
GLOBAL,2022-01-27,2022-02-01,18.4,19.10,3.8,9344199,19.3,3.26,B,Update
STA,2022-01-26,2022-02-01,28.5,31.00,8.77,6468686,31.0,5.26,B,Update
RCL,2022-01-27,2022-02-01,39.25,43.25,10.19,6446165,43.5,7.01,B,Update
LPF,2022-01-13,2022-02-01,14.0,12.70,-9.29,1037024,13.1,-8.57,I,Update
WHART,2022-01-17,2022-02-01,12.3,11.40,-7.32,1619716,11.7,-7.32,I,Update
IVL,2022-01-26,2022-02-01,48.25,47.00,-2.59,14922796,48.0,-1.55,I,Update
CKP,2022-01-31,2022-02-01,5.1,5.20,1.96,18959837,5.3,5.15,I,Insert
TU,2022-01-28,2022-02-01,21.1,20.70,-1.9,16106993,21.0,-0.95,I,Update
MCS,2022-01-31,2022-02-01,14.5,14.60,0.69,259671,14.7,14.6,I,Insert
RJH,2022-01-26,2022-02-01,32.25,32.75,1.55,108550,33.0,1.55,I,Update
BGRIM,2022-01-27,2022-02-01,34.75,36.25,4.32,7666686,36.5,2.16,I,Update
TSE,2022-01-27,2022-02-01,2.5,2.56,2.4,4863273,2.6,2.4,I,Update
TOP,2022-01-25,2022-02-01,50.75,52.75,3.94,6280454,53.0,3.45,I,Update
TSTH,2022-01-31,2022-02-01,1.42,1.41,-0.7,5156743,1.43,1.4,I,Insert
NER,2022-01-26,2022-02-01,7.05,7.40,4.96,8564140,7.45,4.96,I,Update
BBL,2022-01-31,2022-02-01,135.0,136.00,0.74,6828033,136.0,135.0,O,Insert
SCB,2022-01-28,2022-02-01,125.0,127.00,1.6,9338040,127.0,0.4,O,Update
ROJNA,2022-01-25,2022-02-01,6.4,6.55,2.34,584654,6.55,0.78,O,Update
BGC,2022-01-27,2022-02-01,10.4,10.50,0.96,396571,10.6,0.96,O,Update
KTC,2022-01-28,2022-02-01,59.25,60.75,2.53,9580274,61.75,1.27,O,Update
TVO,2022-01-31,2022-02-01,31.75,31.25,-1.57,1115756,31.75,31.25,O,Insert
PTTEP,2022-01-31,2022-02-01,129.5,128.50,-0.77,6376134,130.5,128.0,O,Insert
KBANK,2022-01-21,2022-02-01,140.0,150.50,7.5,19201636,151.0,6.79,O,Update
