NOBLE,2022-01-18,2022-01-19,6.3,6.35,0.79,4999258,6.4,6.25,B,Insert
PTT,2022-01-18,2022-01-19,38.0,39.00,2.63,94572828,39.25,38.25,B,Insert
PTTGC,2022-01-18,2022-01-19,57.75,58.25,0.87,18773898,58.75,57.5,B,Insert
RATCH,2022-01-18,2022-01-19,44.25,44.50,0.56,1380305,44.75,44.25,B,Insert
SCC,2022-01-12,2022-01-19,390.0,380.00,-2.56,2461284,383.0,-2.31,B,Update
STA,2022-01-13,2022-01-19,31.75,29.25,-7.87,16797815,29.5,-7.09,B,Update
TYCN,2022-01-13,2022-01-19,3.68,3.54,-3.8,438000,3.62,-1.63,B,Update
CKP,2022-01-17,2022-01-19,5.1,5.00,-1.96,6872406,5.05,-0.98,I,Update
EPG,2022-01-14,2022-01-19,12.3,11.30,-8.13,21915803,11.8,-3.25,I,Update
GLOBAL,2022-01-13,2022-01-19,20.8,20.20,-2.88,8011908,20.4,-1.92,I,Update
IVL,2022-01-17,2022-01-19,47.75,48.50,1.57,25289669,49.0,0.52,I,Update
KBANK,2022-01-14,2022-01-19,145.0,141.00,-2.76,35569959,144.0,-0.69,I,Update
KCE,2022-01-10,2022-01-19,85.0,76.50,-10.0,27094987,78.25,-6.18,I,Update
LPF,2022-01-17,2022-01-19,14.0,13.80,-1.43,1471321,14.0,-0.71,I,Update
NER,2022-01-13,2022-01-19,7.65,7.45,-2.61,11876989,7.5,-2.61,I,Update
RCL,2022-01-18,2022-01-19,49.25,47.00,-4.57,10664765,49.5,46.25,I,Insert
RJH,2022-01-10,2022-01-19,33.5,32.75,-2.24,440893,33.25,-1.49,I,Update
SIS,2022-01-18,2022-01-19,42.75,43.25,1.17,889702,43.75,42.0,I,Insert
SYNEX,2022-01-13,2022-01-19,37.0,31.00,-16.22,4447658,32.5,-13.51,I,Update
TOP,2022-01-18,2022-01-19,51.75,52.50,1.45,27306534,53.75,52.25,I,Insert
WHART,2022-01-11,2022-01-19,12.1,12.30,1.65,472047,12.3,1.65,I,Update
AEONTS,2022-01-13,2022-01-19,188.0,182.00,-3.19,651996,186.0,-1.33,O,Update
BGC,2022-01-17,2022-01-19,10.5,10.60,0.95,1483213,10.7,0.95,O,Update
ROJNA,2022-01-18,2022-01-19,6.5,6.60,1.54,3351062,6.65,6.5,O,Insert
SMT,2022-01-17,2022-01-19,6.25,5.70,-8.8,16137143,6.0,-3.2,O,Update
STARK,2022-01-18,2022-01-19,4.52,4.54,0.44,28259322,4.58,4.5,O,Insert
TQM,2022-01-17,2022-01-19,48.5,47.00,-3.09,873194,47.75,-2.58,O,Update
TSE,2022-01-17,2022-01-19,2.68,2.64,-1.49,7514481,2.68,-1.49,O,Update
TVO,2022-01-13,2022-01-19,32.0,31.75,-0.78,1240368,31.75,-0.78,O,Update
