SIS,2022-06-16,2022-06-17,26.25,26.50,0.95,691564,26.5,25.25,I,Insert
NER,2022-06-09,2022-06-17,6.7,6.15,-8.21,17038569,6.15,-8.21,I,Update
BDMS,2022-06-16,2022-06-17,24.1,24.20,0.41,71889920,24.5,24.0,I,Insert
RCL,2022-06-16,2022-06-17,42.0,42.25,0.6,2661635,42.75,41.75,I,Insert
TOP,2022-06-15,2022-06-17,54.75,49.50,-9.59,64256422,53.25,-2.74,I,Update
MAKRO,2022-06-16,2022-06-17,34.5,35.00,1.45,9169357,35.0,34.0,I,Insert
KCE,2022-06-16,2022-06-17,61.25,61.75,0.82,5228731,61.75,60.5,I,Insert
TTB,2022-06-16,2022-06-17,1.24,1.26,1.61,295673899,1.26,1.23,I,Insert
ORI,2022-06-15,2022-06-17,10.2,10.00,-1.96,4000003,10.1,-0.98,I,Update
ASK,2022-06-16,2022-06-17,33.25,33.75,1.5,2379245,34.0,32.75,O,Insert
GLOBAL,2022-06-14,2022-06-17,21.0,19.00,-9.52,32577434,19.2,-8.57,O,Update
KTC,2022-06-16,2022-06-17,57.0,57.50,0.88,6097399,58.0,56.75,O,Insert
SSP,2022-06-16,2022-06-17,9.5,9.60,1.05,1893877,9.65,9.3,O,Insert
BCPG,2022-06-10,2022-06-17,11.9,11.20,-5.88,14730543,11.3,-5.88,O,Update
GULF,2022-06-16,2022-06-17,45.25,46.50,2.76,42944995,47.0,45.0,O,Insert
SINGER,2022-06-16,2022-06-17,47.75,48.75,2.09,6608323,48.75,46.25,O,Insert
IVL,2022-06-14,2022-06-17,51.25,47.50,-7.32,31232811,49.75,-1.95,O,Update
STANLY,2022-06-14,2022-06-17,181.0,178.00,-1.66,48594,179.0,-1.66,O,Update
KBANK,2022-06-16,2022-06-17,148.0,150.00,1.35,28663096,151.5,147.0,O,Insert
BBL,2022-06-16,2022-06-17,135.0,136.00,0.74,16387268,136.5,134.5,O,Insert
