DOHOME,2022-04-20,2022-05-06,22.2,19.70,-11.26,14240758,20.0,-9.46,B,Update
BCH,2022-04-27,2022-05-06,22.0,21.20,-3.64,12736263,21.3,-4.09,B,Update
SENA,2022-04-29,2022-05-06,4.46,4.34,-2.69,2895525,4.38,-0.9,B,Update
JASIF,2022-04-26,2022-05-06,10.8,11.00,1.85,8701197,11.1,1.85,B,Update
MCS,2022-05-03,2022-05-06,12.8,12.80,0.0,3213657,12.9,12.6,B,Insert
IP,2022-04-26,2022-05-06,20.1,19.40,-3.48,582363,19.5,-2.99,I,Update
HREIT,2022-05-03,2022-05-06,8.4,8.45,0.6,441101,8.5,8.4,I,Insert
RCL,2022-05-03,2022-05-06,43.75,43.00,-1.71,3796892,43.5,42.0,I,Insert
SYNEX,2022-04-28,2022-05-06,24.5,23.00,-6.12,2913154,23.7,-2.45,I,Update
MAKRO,2022-04-29,2022-05-06,37.5,36.50,-2.67,4339357,37.0,-2.0,I,Update
KCE,2022-04-28,2022-05-06,62.0,61.25,-1.21,12991904,61.75,-0.81,I,Update
PTT,2022-04-29,2022-05-06,37.5,37.25,-0.67,30455568,37.5,-0.67,I,Update
RATCH,2022-05-03,2022-05-06,44.25,41.75,-5.65,8004945,42.0,41.25,I,Insert
DIF,2022-05-03,2022-05-06,14.2,14.10,-0.7,6881118,14.2,14.1,I,Insert
STA,2022-04-29,2022-05-06,25.25,21.80,-13.66,18919571,24.8,-1.39,S,Update
