TSTH,2022-01-12,2022-01-13,1.58,1.60,1.27,21965983,1.62,1.58,B,Insert
STA,2022-01-12,2022-01-13,31.5,31.75,0.79,10960198,32.5,31.25,B,Insert
KCE,2022-01-10,2022-01-13,85.0,84.25,-0.88,6576569,86.25,84.0,B,Update
TYCN,2022-01-07,2022-01-13,3.6,3.68,2.22,364300,3.68,3.58,B,Update
TISCO,2022-01-07,2022-01-13,97.5,98.25,0.77,4790951,99.0,97.5,B,Update
RATCH,2022-01-12,2022-01-13,45.0,44.75,-0.56,2786892,45.0,44.5,B,Insert
PTT,2022-01-10,2022-01-13,38.5,39.25,1.95,41412109,39.5,38.25,B,Update
NOBLE,2022-01-07,2022-01-13,6.2,6.40,3.23,4965864,6.4,6.15,B,Update
SIS,2022-01-12,2022-01-13,42.0,43.50,3.57,717244,43.5,41.5,I,Insert
WHART,2021-12-28,2022-01-13,12.8,12.10,-5.47,1636800,12.8,11.9,I,Update
EPG,2022-01-12,2022-01-13,12.2,12.30,0.82,6622839,12.3,12.1,I,Insert
NER,2022-01-12,2022-01-13,7.3,7.65,4.79,48863763,7.65,7.4,I,Insert
RJH,2022-01-10,2022-01-13,33.5,33.25,-0.75,156184,33.75,33.0,I,Update
IP,2022-01-11,2022-01-13,19.3,19.00,-1.55,695691,19.4,19.0,I,Update
GLOBAL,2022-01-12,2022-01-13,20.7,20.80,0.48,4250886,20.9,20.7,I,Insert
BGRIM,2022-01-11,2022-01-13,39.0,39.25,0.64,8539001,39.75,39.0,I,Update
SYNEX,2022-01-11,2022-01-13,32.0,37.00,15.63,10265570,37.0,31.75,I,Update
KBANK,2022-01-07,2022-01-13,142.5,145.00,1.75,21964790,145.5,142.0,I,Update
TOP,2022-01-12,2022-01-13,52.75,52.25,-0.95,12055462,53.0,51.5,I,Insert
BCH,2022-01-12,2022-01-13,20.1,20.00,-0.5,13456694,20.2,19.8,I,Insert
SAT,2022-01-07,2022-01-13,23.4,24.50,4.7,3953328,24.8,23.1,I,Update
IMH,2022-01-11,2022-01-13,18.2,19.70,8.24,15657163,21.1,18.3,I,Update
TU,2022-01-12,2022-01-13,20.7,20.30,-1.93,26337923,20.7,20.2,I,Insert
IVL,2022-01-12,2022-01-13,48.75,48.00,-1.54,26775983,49.0,47.5,I,Insert
BGC,2022-01-12,2022-01-13,10.5,10.60,0.95,920660,10.6,10.4,O,Insert
ROJNA,2022-01-11,2022-01-13,6.55,6.65,1.53,3041918,6.7,6.55,O,Update
TCAP,2022-01-07,2022-01-13,38.75,40.50,4.52,9532293,41.25,39.0,O,Update
TVO,2021-12-27,2022-01-13,30.0,32.00,6.67,1787912,32.0,30.0,O,Update
