SIS,2022-01-06,2022-01-07,43.75,44.50,1.71,628718,44.5,43.25,B,Insert
KCE,2022-01-05,2022-01-07,88.5,84.00,-5.08,10261285,86.25,83.5,B,Update
RATCH,2022-01-05,2022-01-07,45.25,44.25,-2.21,3484963,45.25,44.0,B,Update
TISCO,2022-01-05,2022-01-07,98.75,97.50,-1.27,11206651,98.25,96.5,B,Update
GLOBAL,2022-01-06,2022-01-07,19.9,20.00,0.5,9477617,20.1,19.8,B,Insert
PTT,2022-01-06,2022-01-07,38.0,38.75,1.97,59559294,38.75,38.25,B,Insert
STA,2022-01-04,2022-01-07,30.0,30.75,2.5,3884850,30.75,29.75,B,Update
NOBLE,2022-01-06,2022-01-07,6.25,6.20,-0.8,1520836,6.25,6.15,B,Insert
TSTH,2022-01-06,2022-01-07,1.5,1.48,-1.33,15032180,1.52,1.48,B,Insert
WHART,2021-12-28,2022-01-07,12.8,12.20,-4.69,2555508,12.8,12.1,I,Update
DOHOME,2022-01-06,2022-01-07,22.6,22.70,0.44,2304184,22.9,22.6,I,Insert
BGRIM,2022-01-04,2022-01-07,40.5,39.25,-3.09,11064768,40.75,39.0,I,Update
KBANK,2022-01-05,2022-01-07,146.0,142.50,-2.4,24033530,144.5,141.5,I,Update
IVL,2022-01-06,2022-01-07,45.25,45.50,0.55,47599634,46.5,44.25,I,Insert
TOP,2022-01-06,2022-01-07,51.5,52.25,1.46,11178874,52.25,51.75,I,Insert
RJH,2022-01-06,2022-01-07,33.5,33.25,-0.75,617737,33.75,33.0,I,Insert
SAT,2022-01-06,2022-01-07,23.8,23.40,-1.68,6224182,23.5,22.6,I,Insert
IMH,2022-01-04,2022-01-07,12.2,16.40,34.43,12514636,16.8,12.3,I,Update
BGC,2022-01-06,2022-01-07,10.5,10.60,0.95,771730,10.6,10.5,O,Insert
ROJNA,2022-01-05,2022-01-07,6.75,6.55,-2.96,939910,6.7,6.55,O,Update
TCAP,2022-01-05,2022-01-07,39.25,38.75,-1.27,4946822,39.25,38.25,O,Update
TVO,2021-12-27,2022-01-07,30.0,31.25,4.17,659021,31.25,30.0,O,Update
