BCH,2022-05-13,2022-05-18,20.0,18.70,-6.5,21955607,19.0,-6.0,B,Update
DIF,2022-05-13,2022-05-18,14.3,14.00,-2.1,5217493,14.1,-2.1,B,Update
HREIT,2022-05-17,2022-05-18,8.3,8.40,1.2,243577,8.4,8.3,B,Insert
JASIF,2022-05-11,2022-05-18,10.9,11.10,1.83,16056012,11.1,1.83,B,Update
MAKRO,2022-05-13,2022-05-18,34.0,35.75,5.15,13872579,35.75,0.74,I,Update
WHART,2022-05-12,2022-05-18,10.5,10.70,1.9,499524,10.7,1.9,I,Update
DOHOME,2022-05-12,2022-05-18,18.7,19.60,4.81,3827473,19.7,2.14,I,Update
IP,2022-05-13,2022-05-18,18.3,18.90,3.28,410523,19.0,3.28,I,Update
NER,2022-05-17,2022-05-18,6.65,6.60,-0.75,6897177,6.7,6.55,I,Insert
BDMS,2022-05-13,2022-05-18,27.0,26.75,-0.93,104007547,27.0,-0.93,O,Update
KKP,2022-05-13,2022-05-18,69.25,70.75,2.17,5033523,70.75,0.36,O,Update
BBL,2022-05-13,2022-05-18,125.0,126.00,0.8,10491099,126.5,0.4,O,Update
KBANK,2022-05-17,2022-05-18,144.5,144.00,-0.35,20340898,146.0,142.5,O,Insert
BGC,2022-05-12,2022-05-18,9.8,10.10,3.06,91236,10.1,2.04,O,Update
IVL,2022-05-09,2022-05-18,43.75,49.00,12.0,23556916,49.25,11.43,O,Update
STA,2022-05-12,2022-05-18,22.6,23.70,4.87,11892582,23.8,1.77,S,Update
PTTGC,2022-05-13,2022-05-18,44.25,47.00,6.21,21569333,47.0,4.52,S,Update
SYNEX,2022-05-17,2022-05-18,22.3,21.80,-2.24,5278504,22.7,21.6,S,Insert
