SYNEX,2022-01-26,2022-01-31,31.5,29.75,-5.56,2756450,30.5,-4.76,B,Update
EPG,2022-01-25,2022-01-31,10.6,10.20,-3.77,6533348,10.4,-2.83,B,Update
NOBLE,2022-01-28,2022-01-31,6.15,6.30,2.44,2611312,6.3,6.2,B,Insert
PTT,2022-01-28,2022-01-31,38.75,39.00,0.65,69892185,39.5,38.75,B,Insert
RATCH,2022-01-27,2022-01-31,44.75,44.50,-0.56,3266491,45.25,-0.56,B,Update
PTTGC,2022-01-26,2022-01-31,57.0,56.50,-0.88,12455815,57.0,-0.44,B,Update
SCC,2022-01-27,2022-01-31,389.0,385.00,-1.03,3323576,389.0,-0.26,B,Update
RCL,2022-01-27,2022-01-31,39.25,42.00,7.01,9358477,42.75,1.27,B,Update
GLOBAL,2022-01-27,2022-01-31,18.4,19.00,3.26,9679481,19.2,1.63,B,Update
STA,2022-01-26,2022-01-31,28.5,30.00,5.26,3844827,30.0,2.63,B,Update
LPF,2022-01-13,2022-01-31,14.0,12.80,-8.57,643701,13.1,-7.86,I,Update
WHART,2022-01-17,2022-01-31,12.3,11.40,-7.32,1946488,11.9,-4.88,I,Update
IVL,2022-01-26,2022-01-31,48.25,47.50,-1.55,9945817,48.0,-1.55,I,Update
MCS,2022-01-28,2022-01-31,14.6,14.50,-0.68,818148,14.7,14.5,I,Insert
BGRIM,2022-01-27,2022-01-31,34.75,35.50,2.16,5140935,36.0,0.72,I,Update
TSE,2022-01-27,2022-01-31,2.5,2.56,2.4,2487070,2.56,0.8,I,Update
NER,2022-01-26,2022-01-31,7.05,7.40,4.96,19114282,7.45,1.42,I,Update
TSTH,2022-01-27,2022-01-31,1.36,1.42,4.41,5352391,1.42,1.38,I,Update
RJH,2022-01-26,2022-01-31,32.25,32.75,1.55,143529,32.75,1.55,I,Update
CKP,2022-01-28,2022-01-31,5.15,5.10,-0.97,16734602,5.2,5.05,I,Insert
TOP,2022-01-25,2022-01-31,50.75,52.50,3.45,5611477,53.25,3.45,I,Update
TU,2022-01-28,2022-01-31,21.1,20.90,-0.95,17600242,21.1,20.8,I,Insert
TVO,2022-01-28,2022-01-31,31.25,31.75,1.6,1537085,31.75,31.25,O,Insert
KTC,2022-01-28,2022-01-31,59.25,60.00,1.27,4751093,60.5,59.25,O,Insert
BBL,2022-01-26,2022-01-31,136.0,135.00,-0.74,15317535,137.0,-0.74,O,Update
SCB,2022-01-28,2022-01-31,125.0,125.50,0.4,16310369,127.0,125.0,O,Insert
ROJNA,2022-01-25,2022-01-31,6.4,6.45,0.78,951395,6.5,0.78,O,Update
PTTEP,2022-01-27,2022-01-31,127.0,129.50,1.97,12595840,131.0,0.79,O,Update
BGC,2022-01-27,2022-01-31,10.4,10.50,0.96,659840,10.6,0.96,O,Update
KBANK,2022-01-21,2022-01-31,140.0,149.50,6.79,24340617,150.5,5.71,O,Update
