PTTGC,2022-02-09,2022-02-22,58.25,54.75,-6.01,21638374,55.0,-5.58,B,Update
NOBLE,2022-02-18,2022-02-22,6.25,6.20,-0.8,2330354,6.25,-0.8,B,Update
MEGA,2022-02-18,2022-02-22,43.5,42.75,-1.72,3721169,43.25,-0.57,B,Update
SINGER,2022-02-18,2022-02-22,42.25,44.50,5.33,3132929,44.75,2.37,B,Update
TMT,2022-02-09,2022-02-22,10.2,10.80,5.88,1494169,10.9,5.88,B,Update
IVL,2022-02-21,2022-02-22,46.0,47.25,2.72,29394704,47.5,46.0,I,Insert
PTT,2022-02-21,2022-02-22,38.75,39.00,0.65,79693404,39.25,38.5,I,Insert
WHART,2022-02-21,2022-02-22,12.2,12.30,0.82,903950,12.4,12.3,I,Insert
CKP,2022-02-21,2022-02-22,5.1,5.15,0.98,22531609,5.2,5.05,I,Insert
RATCH,2022-02-17,2022-02-22,46.5,45.75,-1.61,3236369,46.0,-1.08,I,Update
TU,2022-02-18,2022-02-22,21.1,20.70,-1.9,22321514,20.8,-0.95,I,Update
RJH,2022-02-21,2022-02-22,32.25,33.00,2.33,1258428,33.25,32.5,I,Insert
MCS,2022-02-21,2022-02-22,14.6,14.70,0.68,1731756,14.7,14.5,I,Insert
SCC,2022-02-21,2022-02-22,398.0,395.00,-0.75,4355891,395.0,391.0,I,Insert
IP,2022-02-21,2022-02-22,20.5,20.40,-0.49,445817,20.6,20.2,I,Insert
TSE,2022-02-11,2022-02-22,2.48,2.60,4.84,141036172,2.84,1.61,I,Update
GLOBAL,2022-02-21,2022-02-22,21.2,21.10,-0.47,18231521,21.3,20.7,I,Insert
TYCN,2022-02-21,2022-02-22,3.64,3.60,-1.1,92001,3.7,3.58,I,Insert
NER,2022-02-14,2022-02-22,7.15,7.50,4.9,37210136,7.65,4.2,I,Update
LPF,2022-02-14,2022-02-22,13.0,13.80,6.15,524497,13.8,4.62,I,Update
SIS,2022-02-21,2022-02-22,38.75,38.50,-0.65,318012,38.75,38.0,I,Insert
RCL,2022-02-14,2022-02-22,41.25,44.50,7.88,5811274,44.75,6.06,I,Update
SYNEX,2022-02-21,2022-02-22,27.5,27.00,-1.82,2485458,27.25,26.5,I,Insert
DOHOME,2022-02-21,2022-02-22,24.0,23.50,-2.08,14944415,24.0,23.2,I,Insert
ROJNA,2022-02-17,2022-02-22,7.0,6.65,-5.0,2439858,6.7,-5.0,O,Update
SPALI,2022-02-15,2022-02-22,23.4,22.40,-4.27,4902801,22.6,-4.27,O,Update
TQM,2022-02-21,2022-02-22,45.25,45.50,0.55,1219329,45.75,44.75,O,Insert
KKP,2022-02-21,2022-02-22,68.75,69.75,1.45,10390157,70.5,67.5,O,Insert
TVO,2022-02-21,2022-02-22,32.0,32.25,0.78,1662447,32.25,32.0,O,Insert
BGC,2022-02-17,2022-02-22,10.5,10.30,-1.9,831235,10.5,-0.95,O,Update
ASK,2022-02-18,2022-02-22,44.5,46.00,3.37,1400527,46.0,1.12,O,Update
SCCC,2022-02-21,2022-02-22,175.0,174.00,-0.57,1151771,175.0,173.0,O,Insert
ASP,2022-02-14,2022-02-22,3.78,3.88,2.65,17381265,3.88,2.12,O,Update
MAKRO,2022-02-17,2022-02-22,41.75,43.25,3.59,17498762,43.5,3.59,O,Update
SNC,2022-02-21,2022-02-22,17.8,17.00,-4.49,2889075,17.7,16.8,O,Insert
STA,2022-02-17,2022-02-22,32.0,29.25,-8.59,5707803,29.75,-7.03,S,Update
