SIS,2022-05-26,2022-06-07,30.5,28.25,-7.38,752999,29.0,-6.56,I,Update
ORI,2022-05-31,2022-06-07,10.9,10.50,-3.67,6048460,10.7,-3.67,I,Update
TTB,2022-05-30,2022-06-07,1.27,1.23,-3.15,104470298,1.24,-3.15,I,Update
RCL,2022-06-06,2022-06-07,45.5,46.00,1.1,4762790,46.75,45.25,I,Insert
NER,2022-06-01,2022-06-07,6.85,6.65,-2.92,7765159,6.8,-1.46,I,Update
MAKRO,2022-06-06,2022-06-07,37.25,35.75,-4.03,23591712,37.25,35.75,I,Insert
BDMS,2022-06-06,2022-06-07,26.0,25.00,-3.85,72256905,25.75,25.0,I,Insert
TOP,2022-06-01,2022-06-07,57.5,59.50,3.48,17958932,59.75,1.3,I,Update
AIT,2022-05-30,2022-06-07,7.1,6.75,-4.93,2976636,6.9,-4.93,O,Update
DIF,2022-05-30,2022-06-07,14.1,13.60,-3.55,13875193,13.7,-3.55,O,Update
GULF,2022-06-01,2022-06-07,48.75,47.00,-3.59,7148068,47.5,-2.56,O,Update
BCPG,2022-05-30,2022-06-07,11.9,11.60,-2.52,4953463,11.7,-2.52,O,Update
BBL,2022-05-31,2022-06-07,131.0,127.50,-2.67,5372181,129.0,-1.91,O,Update
KBANK,2022-05-30,2022-06-07,148.0,144.00,-2.7,7288826,145.5,-1.69,O,Update
IVL,2022-06-02,2022-06-07,49.75,49.00,-1.51,7332863,49.25,-1.51,O,Update
AP,2022-06-06,2022-06-07,11.1,11.20,0.9,5404315,11.2,11.0,O,Insert
SSP,2022-06-02,2022-06-07,9.7,9.90,2.06,6950950,10.1,0.52,O,Update
BPP,2022-06-06,2022-06-07,16.0,15.60,-2.5,13270668,16.3,15.5,O,Insert
SINGER,2022-06-06,2022-06-07,52.0,50.25,-3.37,2578782,52.0,50.0,O,Insert
MEGA,2022-06-02,2022-06-07,50.5,51.75,2.48,3659460,52.75,1.49,O,Update
