RCL,2022-02-28,2022-03-02,47.25,49.00,3.7,8287799,49.0,1.59,B,Update
MAKRO,2022-03-01,2022-03-02,43.25,43.00,-0.58,17249277,43.25,42.25,B,Insert
TMT,2022-02-24,2022-03-02,10.6,11.00,3.77,1644384,11.1,3.77,B,Update
MEGA,2022-03-01,2022-03-02,44.75,43.50,-2.79,8987889,45.0,43.25,B,Insert
RATCH,2022-03-01,2022-03-02,45.25,45.75,1.1,3981551,45.75,45.25,I,Insert
PTT,2022-03-01,2022-03-02,39.0,39.75,1.92,101158184,40.25,39.25,I,Insert
MCS,2022-02-28,2022-03-02,14.8,14.60,-1.35,3303371,14.8,-0.68,I,Update
WHART,2022-02-25,2022-03-02,12.2,12.40,1.64,459717,12.4,0.82,I,Update
IP,2022-03-01,2022-03-02,20.1,19.80,-1.49,277658,20.3,19.8,I,Insert
BCH,2022-02-25,2022-03-02,19.0,19.60,3.16,27525682,19.8,2.11,I,Update
DOHOME,2022-03-01,2022-03-02,23.9,23.70,-0.84,6053723,24.0,23.6,I,Insert
SINGER,2022-03-01,2022-03-02,49.5,49.25,-0.51,1667947,49.5,48.75,I,Insert
SIS,2022-03-01,2022-03-02,40.0,39.50,-1.25,405428,40.25,39.25,I,Insert
TU,2022-02-28,2022-03-02,20.4,20.10,-1.47,26610023,20.3,-0.98,O,Update
ASP,2022-02-28,2022-03-02,3.88,3.86,-0.52,22293230,3.94,-0.52,O,Update
BAM,2022-02-28,2022-03-02,21.9,21.80,-0.46,24600374,21.9,-0.46,O,Update
IMH,2022-02-28,2022-03-02,19.2,19.30,0.52,6945801,20.3,0.52,O,Update
TPIPL,2022-02-28,2022-03-02,1.73,1.75,1.16,30741195,1.75,0.58,O,Update
GLOBAL,2022-03-01,2022-03-02,20.0,19.90,-0.5,7168643,20.1,19.8,O,Insert
