CPNREIT,2022-09-23,2022-09-28,19.0,18.50,-2.63,3495157,18.6,-2.63,B,Update
VNG,2022-09-27,2022-09-28,5.95,6.00,0.84,365600,6.05,5.95,I,Insert
WHART,2022-09-22,2022-09-28,10.7,10.00,-6.54,4434245,10.1,-5.61,I,Update
BCH,2022-09-22,2022-09-28,18.8,17.70,-5.85,22169322,18.1,-3.72,I,Update
DOHOME,2022-09-22,2022-09-28,14.5,14.00,-3.45,10085600,14.0,-3.45,I,Update
SCCC,2022-09-19,2022-09-28,159.0,153.50,-3.46,120248,156.0,-2.83,I,Update
JASIF,2022-09-23,2022-09-28,8.45,8.25,-2.37,13820058,8.25,-2.37,I,Update
IVL,2022-09-23,2022-09-28,40.75,38.75,-4.91,25234804,40.0,-1.84,I,Update
PTT,2022-09-22,2022-09-28,37.25,35.00,-6.04,50161432,35.5,-1.34,I,Update
GVREIT,2022-09-27,2022-09-28,9.0,8.95,-0.56,442800,9.05,8.95,I,Insert
LANNA,2022-09-22,2022-09-28,23.1,20.60,-10.82,2235774,21.1,-9.09,O,Update
SINGER,2022-09-27,2022-09-28,39.25,39.50,0.64,3850402,40.0,38.75,O,Insert
BANPU,2022-09-21,2022-09-28,13.7,12.40,-9.49,144757115,12.8,-7.3,O,Update
TOP,2022-09-21,2022-09-28,56.25,51.00,-9.33,16215242,52.75,-7.11,O,Update
JMT,2022-09-27,2022-09-28,69.25,69.75,0.72,8974517,71.0,68.25,O,Insert
JMART,2022-09-22,2022-09-28,51.5,47.50,-7.77,9748901,48.25,-6.31,O,Update
SSP,2022-09-22,2022-09-28,10.8,10.10,-6.48,3001788,10.3,-5.56,O,Update
BCP,2022-09-21,2022-09-28,32.0,29.50,-7.81,4593070,30.25,-5.47,O,Update
PSL,2022-09-22,2022-09-28,15.6,14.40,-7.69,8204007,14.7,-5.13,O,Update
ASK,2022-09-20,2022-09-28,36.0,33.75,-6.25,658000,34.25,-4.86,O,Update
BAM,2022-09-22,2022-09-28,17.4,16.30,-6.32,10848637,16.7,-4.02,O,Update
BLA,2022-09-26,2022-09-28,37.5,35.50,-5.33,14686776,36.5,-3.33,O,Update
KSL,2022-09-27,2022-09-28,3.84,3.98,3.65,12759013,4.0,3.8,O,Insert
SPALI,2022-09-23,2022-09-28,19.3,18.80,-2.59,8321009,19.1,-1.55,O,Update
OISHI,2022-09-27,2022-09-28,47.5,47.75,0.53,1905,47.75,47.0,O,Insert
STARK,2022-09-27,2022-09-28,4.0,3.82,-4.5,36515699,4.0,3.8,O,Insert
STA,2022-09-22,2022-09-28,20.9,19.70,-5.74,7545057,20.1,-4.31,S,Update
ASP,2022-09-22,2022-09-28,3.08,3.02,-1.95,3772276,3.04,-1.95,S,Update
MCS,2022-09-23,2022-09-28,10.5,10.20,-2.86,818478,10.3,-1.9,S,Update
PTTGC,2022-09-27,2022-09-28,43.0,41.75,-2.91,16320291,42.75,41.75,S,Insert
