SPALI,2022-02-24,2022-02-25,21.5,22.00,2.33,17507083,22.2,21.7,B,Insert
SCCC,2022-02-23,2022-02-25,174.5,159.50,-8.6,811242,161.5,-7.74,B,Update
PTTGC,2022-02-24,2022-02-25,54.25,55.00,1.38,19426929,55.25,54.25,B,Insert
TMT,2022-02-24,2022-02-25,10.6,10.90,2.83,1630669,11.0,10.7,B,Insert
MAKRO,2022-02-24,2022-02-25,42.0,42.50,1.19,19075364,43.0,42.25,B,Insert
SNC,2022-02-24,2022-02-25,17.1,17.40,1.75,501474,17.4,17.1,B,Insert
MEGA,2022-02-24,2022-02-25,42.75,43.25,1.17,5077446,44.0,43.0,I,Insert
RCL,2022-02-24,2022-02-25,44.0,47.75,8.52,30330856,49.0,44.75,I,Insert
SYNEX,2022-02-24,2022-02-25,26.25,26.75,1.9,10275382,27.25,25.0,I,Insert
SIS,2022-02-24,2022-02-25,36.75,39.25,6.8,1090302,39.75,37.5,I,Insert
NER,2022-02-24,2022-02-25,7.15,7.25,1.4,18312966,7.35,7.25,I,Insert
IP,2022-02-24,2022-02-25,19.8,20.20,2.02,651825,20.8,20.1,I,Insert
LPF,2022-02-24,2022-02-25,13.5,13.60,0.74,501716,13.8,13.5,I,Insert
SCC,2022-02-24,2022-02-25,387.0,388.00,0.26,2653233,390.0,387.0,I,Insert
TYCN,2022-02-24,2022-02-25,3.56,3.62,1.69,58900,3.62,3.52,I,Insert
SINGER,2022-02-24,2022-02-25,46.25,47.25,2.16,5586515,47.75,46.5,I,Insert
RJH,2022-02-24,2022-02-25,32.25,32.50,0.78,333544,32.75,32.25,I,Insert
IVL,2022-02-23,2022-02-25,48.0,46.50,-3.13,14006106,47.5,-2.08,I,Update
DOHOME,2022-02-24,2022-02-25,23.2,23.40,0.86,15095294,23.7,23.3,I,Insert
RATCH,2022-02-24,2022-02-25,45.25,45.50,0.55,2852749,45.75,45.25,I,Insert
MCS,2022-02-24,2022-02-25,14.5,14.60,0.69,753590,14.7,14.5,I,Insert
WHART,2022-02-23,2022-02-25,12.5,12.20,-2.4,1254859,12.4,-0.8,I,Update
PTT,2022-02-23,2022-02-25,38.5,39.00,1.3,39809343,39.25,0.65,I,Update
ROJNA,2022-02-24,2022-02-25,6.35,6.55,3.15,2390200,6.6,6.4,O,Insert
ASP,2022-02-24,2022-02-25,3.68,3.76,2.17,7095313,3.78,3.7,O,Insert
TQM,2022-02-24,2022-02-25,45.0,45.75,1.67,1789236,46.25,45.0,O,Insert
ASK,2022-02-24,2022-02-25,45.75,47.00,2.73,1537875,47.25,45.25,O,Insert
KKP,2022-02-23,2022-02-25,70.0,68.75,-1.79,3656094,70.0,-1.07,O,Update
TVO,2022-02-21,2022-02-25,32.0,33.00,3.13,5338114,33.25,0.78,O,Update
STA,2022-02-17,2022-02-25,32.0,27.25,-14.84,12213126,28.25,-14.06,S,Update
