2S,2022-04-19,5.40,5.45,5.35,187775,5.40
AAV,2022-04-19,2.90,2.90,2.78,43973486,2.78
ACE,2022-04-19,3.18,3.20,3.14,17207423,3.18
ADVANC,2022-04-19,215.00,223.00,214.00,9766443,222.00
AEONTS,2022-04-19,192.50,194.50,191.50,179487,191.50
AH,2022-04-19,23.70,23.80,23.00,1313331,23.00
AIE,2022-04-19,3.86,3.90,3.82,689840,3.82
AIMIRT,2022-04-19,12.70,12.70,12.50,176901,12.60
AIT,2022-04-19,7.15,7.25,7.10,7235894,7.20
AJ,2022-04-19,17.30,17.40,17.10,550517,17.20
AKR,2022-04-19,1.03,1.05,1.03,7629415,1.04
ALUCON,2022-04-19,199.00,199.50,199.00,780,199.00
AMANAH,2022-04-19,5.80,5.95,5.75,9355292,5.85
AMARIN,2022-04-19,6.15,6.20,5.90,543885,5.90
AMATA,2022-04-19,22.20,22.30,22.00,1920251,22.20
AMC,2022-04-19,5.65,5.75,5.40,8512064,5.50
ANAN,2022-04-19,1.24,1.25,1.23,6419386,1.24
AOT,2022-04-19,67.25,68.25,67.00,29346618,67.75
AP,2022-04-19,11.20,11.40,11.00,27976125,11.00
APCS,2022-04-19,5.85,6.05,5.70,5009029,6.05
APURE,2022-04-19,6.10,6.35,6.05,5605605,6.10
ARROW,2022-04-19,8.25,8.30,8.25,43924,8.25
ASIAN,2022-04-19,15.20,15.40,15.00,3444666,15.00
ASK,2022-04-19,44.75,45.00,44.50,571584,44.50
ASP,2022-04-19,3.40,3.42,3.38,5620549,3.38
ASW,2022-04-19,8.20,8.20,8.10,2764750,8.10
AWC,2022-04-19,5.00,5.05,5.00,40790731,5.05
AYUD,2022-04-19,44.00,44.25,43.25,4220,43.25
BA,2022-04-19,11.20,11.40,11.20,4313823,11.30
BAM,2022-04-19,20.50,20.50,20.10,17486925,20.20
BANPU,2022-04-19,11.60,11.60,11.30,155809101,11.30
BAY,2022-04-19,34.50,34.50,34.00,409818,34.25
BBL,2022-04-19,136.00,136.00,134.00,9680577,135.00
BCH,2022-04-19,22.40,22.90,22.20,37059996,22.70
BCP,2022-04-19,31.75,32.00,31.00,9450910,31.25
BCPG,2022-04-19,12.00,12.10,11.80,6981762,11.90
BCT,2022-04-19,50.00,50.00,49.50,1601,50.00
BDMS,2022-04-19,26.25,26.50,25.75,47439582,26.00
BEAUTY,2022-04-19,1.45,1.48,1.44,7354602,1.44
BEC,2022-04-19,16.20,16.20,15.40,8880870,15.60
BEM,2022-04-19,8.30,8.40,8.30,19320722,8.40
BEYOND,2022-04-19,12.90,13.20,12.80,670296,12.90
BFIT,2022-04-19,26.50,26.50,25.50,643736,25.50
BGC,2022-04-19,10.10,10.10,9.95,1668733,10.00
BGRIM,2022-04-19,32.50,33.25,32.50,6847205,32.75
BH,2022-04-19,160.50,163.00,159.00,3896075,161.50
BJC,2022-04-19,35.50,35.75,35.25,2798862,35.75
BKI,2022-04-19,267.00,268.00,266.00,13875,267.00
BLA,2022-04-19,42.50,42.75,41.75,2543762,42.25
BLAND,2022-04-19,1.00,1.02,1.00,7099396,1.01
BPP,2022-04-19,16.20,16.30,16.10,627453,16.10
BRR,2022-04-19,5.05,5.10,4.90,454161,5.10
BSBM,2022-04-19,1.37,1.37,1.35,747510,1.35
BTS,2022-04-19,9.10,9.15,9.05,18337243,9.05
BTSGIF,2022-04-19,4.04,4.06,4.04,948110,4.04
CBG,2022-04-19,102.00,103.00,101.50,2891499,101.50
CCET,2022-04-19,2.62,2.70,2.60,2736102,2.66
CENTEL,2022-04-19,43.00,43.00,42.50,2177484,43.00
CGH,2022-04-19,1.33,1.34,1.27,47503296,1.27
CHAYO,2022-04-19,12.50,12.80,12.50,6575562,12.70
CHG,2022-04-19,4.08,4.14,4.04,66575729,4.12
CIMBT,2022-04-19,0.84,0.86,0.84,4404394,0.84
CK,2022-04-19,20.20,20.50,20.20,6209314,20.30
CKP,2022-04-19,4.98,5.05,4.94,7780510,4.96
COM7,2022-04-19,42.75,43.50,41.75,18482437,41.75
COTTO,2022-04-19,2.14,2.14,2.10,2855956,2.12
CPALL,2022-04-19,67.00,67.50,66.00,23829877,67.25
CPF,2022-04-19,23.60,23.80,23.60,13094642,23.70
CPI,2022-04-19,3.84,3.90,3.78,6479012,3.82
CPN,2022-04-19,62.75,63.50,61.75,15252781,63.00
CPNCG,2022-04-19,12.20,12.20,12.10,17810,12.10
CPNREIT,2022-04-19,20.10,20.20,20.00,583700,20.10
CPTGF,2022-04-19,8.40,8.45,8.35,133800,8.40
CRC,2022-04-19,41.25,41.50,40.50,11777205,40.75
CSP,2022-04-19,3.12,3.22,3.06,9976108,3.20
CSS,2022-04-19,2.26,2.32,2.26,10273870,2.30
CWT,2022-04-19,3.92,4.12,3.90,98403491,4.02
DCC,2022-04-19,2.98,3.00,2.96,5931469,2.98
DCON,2022-04-19,0.50,0.51,0.49,3830057,0.50
DDD,2022-04-19,16.10,16.30,16.10,156600,16.20
DELTA,2022-04-19,336.00,343.00,336.00,1177792,339.00
DEMCO,2022-04-19,3.56,3.62,3.54,1428700,3.54
DIF,2022-04-19,14.20,14.20,14.10,3841574,14.20
DOHOME,2022-04-19,22.10,22.20,21.50,6674107,21.60
DRT,2022-04-19,7.70,7.70,7.55,430130,7.65
DTAC,2022-04-19,48.50,48.50,47.75,4998286,48.00
DUSIT,2022-04-19,9.60,9.70,9.60,19255,9.70
EA,2022-04-19,88.25,89.25,88.25,15023387,88.75
EASTW,2022-04-19,7.20,7.20,7.00,2903586,7.00
ECL,2022-04-19,2.68,2.76,2.68,5677409,2.74
EGATIF,2022-04-19,10.30,10.30,10.20,121921,10.20
EGCO,2022-04-19,168.00,169.50,168.00,846515,168.50
EKH,2022-04-19,8.50,8.55,7.85,27717580,7.90
EMC,2022-04-19,0.22,0.23,0.22,18118089,0.23
EPG,2022-04-19,9.25,9.25,9.10,4753442,9.15
ESSO,2022-04-19,8.35,8.35,8.05,31686627,8.10
FORTH,2022-04-19,43.75,45.75,42.25,20493497,42.50
FPI,2022-04-19,3.12,3.16,3.02,1804500,3.04
FSMART,2022-04-19,18.80,19.90,17.80,71555856,17.90
FSS,2022-04-19,5.45,5.60,5.45,1299539,5.45
GBX,2022-04-19,1.43,1.45,1.41,3084572,1.41
GC,2022-04-19,6.15,6.20,6.05,58327,6.20
GFPT,2022-04-19,12.70,13.00,12.60,6421900,12.90
GGC,2022-04-19,14.00,14.20,13.90,632534,14.00
GLAND,2022-04-19,2.12,2.16,2.12,152800,2.14
GLOBAL,2022-04-19,22.90,23.20,22.70,14559592,22.80
GPI,2022-04-19,1.81,1.82,1.80,197701,1.81
GPSC,2022-04-19,69.25,70.00,69.25,4271596,69.25
GRAMMY,2022-04-19,11.10,11.40,11.00,28273,11.40
GULF,2022-04-19,49.50,50.50,49.50,24566847,50.00
GUNKUL,2022-04-19,5.90,5.95,5.75,144973747,5.95
GVREIT,2022-04-19,9.85,9.90,9.80,256902,9.85
HANA,2022-04-19,46.00,47.25,45.25,7366762,45.50
HFT,2022-04-19,8.25,8.30,8.20,340812,8.20
HMPRO,2022-04-19,16.10,16.30,16.00,22871829,16.30
HREIT,2022-04-19,8.60,8.70,8.55,789641,8.60
HTC,2022-04-19,32.75,33.00,32.50,172389,33.00
HTECH,2022-04-19,4.78,4.78,4.66,1464900,4.66
HUMAN,2022-04-19,11.50,12.00,11.40,2594448,11.70
ICC,2022-04-19,29.75,30.00,29.75,11700,29.75
ICHI,2022-04-19,11.70,11.80,11.50,5865726,11.70
IFS,2022-04-19,3.18,3.26,3.18,2280237,3.24
IHL,2022-04-19,3.78,3.80,3.76,109601,3.80
III,2022-04-19,14.80,15.00,14.70,1660252,14.80
ILINK,2022-04-19,9.55,10.00,9.50,15611158,9.85
ILM,2022-04-19,23.70,24.50,22.60,2212678,22.90
IMH,2022-04-19,19.50,20.10,19.50,2237265,20.10
IMPACT,2022-04-19,16.50,16.50,16.40,73331,16.50
INGRS,2022-04-19,0.70,0.71,0.68,1645800,0.69
INET,2022-04-19,7.00,7.25,6.95,4396593,7.20
INOX,2022-04-19,1.31,1.33,1.28,37943524,1.29
INSET,2022-04-19,5.10,5.20,5.05,14824856,5.20
INTUCH,2022-04-19,71.25,73.25,70.75,7567775,72.75
IP,2022-04-19,20.10,20.20,19.50,1115239,19.60
IRC,2022-04-19,15.10,15.10,14.90,11634,15.00
IRPC,2022-04-19,3.52,3.56,3.48,64294570,3.50
IVL,2022-04-19,46.00,46.25,45.50,11141241,45.50
J,2022-04-19,4.98,4.98,4.70,13837176,4.72
JAS,2022-04-19,3.68,4.04,3.68,411881193,3.96
JASIF,2022-04-19,11.00,11.00,10.90,2426105,10.90
JMART,2022-04-19,61.75,62.50,61.25,5492269,61.50
JMT,2022-04-19,83.00,83.75,81.00,10228446,82.25
JTS,2022-04-19,552.00,560.00,478.00,994176,480.00
JUBILE,2022-04-19,23.50,23.70,23.20,48013,23.40
JWD,2022-04-19,16.00,16.30,15.60,13496652,15.90
KAMART,2022-04-19,5.00,5.55,4.98,50290233,5.05
KBANK,2022-04-19,152.50,153.50,152.00,14241923,153.00
KCE,2022-04-19,61.25,62.50,60.50,9398527,61.50
KEX,2022-04-19,21.80,21.90,20.70,4554908,20.70
KGI,2022-04-19,5.85,5.90,5.80,7764079,5.85
KKP,2022-04-19,70.50,71.25,69.00,10303097,69.00
KSL,2022-04-19,3.76,3.78,3.70,8306980,3.70
KTB,2022-04-19,13.30,13.50,13.30,32976967,13.50
KTC,2022-04-19,58.50,59.50,58.25,2480889,58.50
KYE,2022-04-19,365.00,365.00,364.00,715,365.00
LALIN,2022-04-19,9.55,9.60,9.45,376931,9.60
LANNA,2022-04-19,19.70,19.80,19.20,2984677,19.40
LH,2022-04-19,9.30,9.45,9.30,25994266,9.30
LHFG,2022-04-19,1.39,1.42,1.38,25469671,1.38
LHHOTEL,2022-04-19,8.40,8.40,8.15,146601,8.20
LHK,2022-04-19,4.18,4.24,4.18,471595,4.18
LIT,2022-04-19,2.36,2.40,2.34,1888885,2.36
LPF,2022-04-19,14.00,14.00,13.90,58800,14.00
LPH,2022-04-19,6.10,6.10,5.95,553531,6.05
LPN,2022-04-19,4.78,4.80,4.62,10576846,4.62
LST,2022-04-19,6.35,6.45,6.25,395718,6.45
M,2022-04-19,55.50,55.75,55.00,406816,55.50
MACO,2022-04-19,0.76,0.78,0.76,29787530,0.78
MAJOR,2022-04-19,20.00,20.20,19.60,12470082,19.70
MAKRO,2022-04-19,39.00,39.25,38.75,5900196,38.75
MBAX,2022-04-19,5.50,5.55,5.45,194000,5.50
MC,2022-04-19,9.05,9.05,9.00,602506,9.00
MCS,2022-04-19,12.80,12.90,12.70,3480801,12.80
MDX,2022-04-19,5.45,5.45,5.35,72212,5.35
MEGA,2022-04-19,48.50,49.75,48.00,9693935,48.00
MFC,2022-04-19,28.00,28.25,27.75,187433,28.00
MFEC,2022-04-19,9.95,10.30,9.85,4426227,9.90
MINT,2022-04-19,34.75,35.25,34.50,17611322,35.00
MSC,2022-04-19,10.10,10.40,9.85,1994588,9.95
MST,2022-04-19,11.70,11.90,11.70,52900,11.70
MTI,2022-04-19,111.50,112.50,110.00,4810,110.50
MTC,2022-04-19,50.25,51.50,50.25,6948488,50.25
NCH,2022-04-19,2.14,2.14,1.84,67580472,1.84
NER,2022-04-19,6.90,6.90,6.80,13298165,6.90
NNCL,2022-04-19,2.40,2.44,2.40,185223,2.40
NOBLE,2022-04-19,5.00,5.10,4.98,1573264,4.98
NRF,2022-04-19,6.70,6.90,6.65,3087697,6.65
NYT,2022-04-19,4.96,5.10,4.88,5515557,5.10
OISHI,2022-04-19,48.50,48.50,48.00,48700,48.00
OR,2022-04-19,25.00,25.25,25.00,6826413,25.00
ORI,2022-04-19,11.20,11.30,11.00,5512016,11.10
OSP,2022-04-19,34.50,35.00,34.25,8093176,34.50
PAP,2022-04-19,4.90,4.96,4.78,1614195,4.78
PB,2022-04-19,70.25,70.25,70.25,200,70.25
PCSGH,2022-04-19,5.05,5.15,5.00,144600,5.05
PDG,2022-04-19,4.14,4.16,4.12,162213,4.14
PDJ,2022-04-19,3.00,3.08,2.98,1295430,2.98
PERM,2022-04-19,2.46,2.50,2.42,1588700,2.44
PL,2022-04-19,2.80,2.80,2.76,22762,2.80
PLANB,2022-04-19,7.90,7.90,7.55,30118201,7.70
PLE,2022-04-19,0.81,0.83,0.80,4337501,0.83
POPF,2022-04-19,11.80,12.00,11.80,136818,11.90
PR9,2022-04-19,12.90,13.20,12.90,2026803,13.20
PREB,2022-04-19,8.70,8.70,8.65,171100,8.70
PRG,2022-04-19,11.00,11.00,10.90,401,10.90
PRM,2022-04-19,6.15,6.25,6.10,8541304,6.10
PSH,2022-04-19,13.40,13.40,13.30,689266,13.30
PSL,2022-04-19,17.50,17.80,16.70,32933304,17.00
PTG,2022-04-19,13.20,13.40,13.10,10226871,13.30
PTL,2022-04-19,25.25,25.50,25.00,1284173,25.25
PTT,2022-04-19,37.75,38.25,37.25,55320945,37.50
PTTEP,2022-04-19,152.00,153.50,150.50,16484506,152.00
PTTGC,2022-04-19,49.50,50.00,49.00,17563960,49.50
QH,2022-04-19,2.28,2.30,2.26,21483509,2.26
RATCH,2022-04-19,44.75,45.00,44.50,4936414,44.50
RBF,2022-04-19,15.80,16.20,15.50,5360249,15.60
RCL,2022-04-19,44.50,44.75,43.25,7639577,43.50
RICHY,2022-04-19,1.18,1.18,1.15,4221243,1.15
RJH,2022-04-19,33.50,33.75,33.00,975706,33.75
ROJNA,2022-04-19,6.30,6.35,6.25,754220,6.30
RPC,2022-04-19,1.52,1.56,1.51,24160194,1.51
RS,2022-04-19,16.60,16.80,16.50,1892286,16.80
RSP,2022-04-19,2.64,2.74,2.58,2636887,2.60
S,2022-04-19,1.91,1.95,1.91,4702218,1.94
S11,2022-04-19,6.20,6.25,6.10,92022,6.10
SABUY,2022-04-19,27.75,29.25,27.25,18364383,27.25
SAMTEL,2022-04-19,6.75,6.85,6.70,327502,6.85
SAPPE,2022-04-19,28.75,28.75,28.00,1840007,28.00
SAT,2022-04-19,19.70,19.70,18.90,3008839,19.00
SAUCE,2022-04-19,31.75,32.50,31.00,107721,32.00
SAWAD,2022-04-19,54.25,55.25,54.25,7205370,54.25
SC,2022-04-19,3.92,3.96,3.90,6808453,3.94
SCBB,2022-04-19,73.50,87.50,73.00,2319333,85.50
SCC,2022-04-19,360.00,364.00,360.00,2904999,364.00
SCCC,2022-04-19,153.00,154.00,152.50,175150,153.50
SCGP,2022-04-19,56.75,57.00,56.00,4892929,56.50
SENA,2022-04-19,4.44,4.56,4.40,3701458,4.50
SF,2022-04-19,11.20,11.20,11.20,333165,11.20
SFLEX,2022-04-19,4.30,4.48,4.28,8841489,4.48
SGP,2022-04-19,12.20,12.20,11.90,1022385,11.90
SHANG,2022-04-19,54.00,54.25,54.00,420,54.25
SINGER,2022-04-19,55.75,56.50,54.75,2002162,55.00
SIRI,2022-04-19,1.17,1.18,1.16,44521626,1.16
SIS,2022-04-19,40.75,41.25,40.50,487110,40.50
SISB,2022-04-19,12.90,13.10,11.50,35195753,11.50
SKN,2022-04-19,8.45,8.60,8.35,2417262,8.50
SKR,2022-04-19,14.60,15.60,14.20,1531289,15.50
