ACE,2022-06-13,2.70,2.76,2.70,15945670,2.74
ADVANC,2022-06-13,207.00,208.00,205.00,5289224,206.00
AEONTS,2022-06-13,178.00,181.50,178.00,475119,180.00
AH,2022-06-13,22.90,23.40,22.70,1299186,23.40
AIE,2022-06-13,3.84,3.90,3.80,1451930,3.90
AIMIRT,2022-06-13,12.20,12.30,12.20,66204,12.20
AIT,2022-06-13,6.30,6.55,6.30,16000196,6.50
AJ,2022-06-13,16.10,16.30,16.00,331044,16.20
AMATA,2022-06-13,19.30,19.70,19.30,5413361,19.70
ANAN,2022-06-13,1.25,1.29,1.24,17353553,1.27
AOT,2022-06-13,68.25,68.75,68.00,23102580,68.25
AP,2022-06-13,10.00,10.40,9.95,34383124,10.10
ASIAN,2022-06-13,16.50,16.60,16.20,4971533,16.20
ASK,2022-06-13,37.00,37.75,36.50,3310090,37.50
ASP,2022-06-13,3.20,3.22,3.16,5068542,3.20
ASW,2022-06-13,8.00,8.10,8.00,1442187,8.00
AWC,2022-06-13,4.82,4.90,4.80,46680407,4.86
BA,2022-06-13,10.40,10.50,10.30,3159700,10.50
BAM,2022-06-13,18.20,18.50,18.00,15104123,18.40
BANPU,2022-06-13,13.00,13.10,12.70,132471220,12.80
BAY,2022-06-13,32.25,32.50,31.75,681984,32.50
BBL,2022-06-13,133.00,133.50,132.50,6380146,133.00
BCH,2022-06-13,18.70,19.00,18.70,6206083,18.90
BCP,2022-06-13,31.75,33.00,31.50,25887310,33.00
BCPG,2022-06-13,11.50,11.80,11.50,6818758,11.70
BCT,2022-06-13,49.75,50.25,49.50,6900,50.25
BDMS,2022-06-13,24.80,25.00,24.50,53245792,24.70
BEAUTY,2022-06-13,1.38,1.41,1.37,9129800,1.41
BEC,2022-06-13,15.20,15.70,15.10,4870016,15.70
BEM,2022-06-13,8.80,8.95,8.80,34149786,8.90
BFIT,2022-06-13,28.75,29.50,28.50,1142496,28.75
BGC,2022-06-13,10.40,10.50,10.30,416130,10.50
BGRIM,2022-06-13,33.75,34.50,33.25,6671839,34.50
BH,2022-06-13,173.00,174.50,172.00,2012555,173.00
BJC,2022-06-13,34.25,35.00,33.75,6025594,34.25
BKI,2022-06-13,273.00,282.00,272.00,102510,272.00
BLA,2022-06-13,43.00,43.00,41.25,19801933,41.75
BLAND,2022-06-13,1.02,1.03,1.01,18124361,1.02
BPP,2022-06-13,15.30,15.50,15.20,2199171,15.40
BTS,2022-06-13,8.40,8.50,8.40,29234577,8.45
BTSGIF,2022-06-13,4.18,4.22,4.14,1502530,4.20
CBG,2022-06-13,104.00,104.50,103.00,4432871,103.50
CENTEL,2022-06-13,41.50,42.25,41.00,5289305,41.50
CHG,2022-06-13,3.74,3.78,3.68,51719207,3.74
CK,2022-06-13,20.00,20.50,19.90,5758182,20.40
CKP,2022-06-13,5.40,5.55,5.40,17776236,5.50
COM7,2022-06-13,32.75,33.75,32.00,28244933,33.25
COTTO,2022-06-13,2.12,2.16,2.10,4761364,2.14
CPALL,2022-06-13,61.75,63.25,61.75,24986391,63.00
CPF,2022-06-13,26.00,26.00,25.50,28262379,26.00
CPN,2022-06-13,60.50,61.25,60.00,7206353,60.25
CPNCG,2022-06-13,11.60,11.80,11.60,479920,11.70
CPNREIT,2022-06-13,18.80,19.10,18.80,719773,18.90
CPTGF,2022-06-13,8.25,8.25,8.25,3400,8.25
CRC,2022-06-13,35.25,35.75,35.00,21662708,35.25
DCC,2022-06-13,2.76,2.78,2.74,30901269,2.78
DCON,2022-06-13,0.45,0.46,0.44,10457201,0.45
DELTA,2022-06-13,305.00,313.00,305.00,1580392,309.00
DIF,2022-06-13,13.60,13.60,13.50,10347241,13.50
DOHOME,2022-06-13,17.70,18.40,17.70,10694022,18.30
DRT,2022-06-13,7.50,7.55,7.35,334682,7.55
DTAC,2022-06-13,44.25,45.00,44.00,3861895,44.25
EA,2022-06-13,86.25,88.25,85.75,12608403,87.25
EASTW,2022-06-13,6.20,6.35,6.20,2301559,6.35
ECL,2022-06-13,2.62,2.72,2.60,18308402,2.66
EGATIF,2022-06-13,8.60,8.65,8.55,838619,8.60
EGCO,2022-06-13,174.00,176.00,173.50,1157339,175.50
EPG,2022-06-13,9.90,10.00,9.80,5451791,9.90
ESSO,2022-06-13,11.80,12.10,11.50,39776724,11.70
FORTH,2022-06-13,44.00,45.25,44.00,3956609,44.75
FSMART,2022-06-13,20.00,20.20,19.70,2300765,19.80
