2S,2022-01-26,5.40,5.50,5.35,351899,5.45
AAV,2022-01-26,2.50,2.54,2.50,7681051,2.50
ACE,2022-01-26,3.08,3.12,3.06,11584948,3.08
ADVANC,2022-01-26,221.00,224.00,221.00,2817026,223.00
AEONTS,2022-01-26,184.50,185.50,181.00,601194,181.50
AH,2022-01-26,24.40,25.25,24.40,1686496,25.00
AIE,2022-01-26,4.14,4.26,4.14,1402044,4.22
AIMIRT,2022-01-26,13.00,13.10,13.00,90952,13.10
AIT,2022-01-26,5.70,6.00,5.65,14854164,5.90
AJ,2022-01-26,16.70,17.10,16.70,279565,17.00
AKR,2022-01-26,1.03,1.06,1.03,18357650,1.05
ALUCON,2022-01-26,185.00,185.00,185.00,100,185.00
AMANAH,2022-01-26,4.78,4.84,4.76,4879448,4.82
AMATA,2022-01-26,21.30,21.50,21.10,8284629,21.40
AMC,2022-01-26,4.86,4.96,4.84,1701116,4.86
ANAN,2022-01-26,1.56,1.57,1.53,15874500,1.54
AOT,2022-01-26,62.75,63.25,62.50,21587138,62.50
AP,2022-01-26,9.65,9.80,9.50,24676841,9.55
APCS,2022-01-26,4.54,4.78,4.54,10957331,4.76
APURE,2022-01-26,6.80,7.05,6.80,2012572,7.05
ARROW,2022-01-26,8.20,8.35,8.15,62775,8.25
ASIAN,2022-01-26,16.50,16.90,16.40,3053536,16.80
ASK,2022-01-26,47.00,48.25,46.00,1884130,46.00
ASP,2022-01-26,3.70,3.76,3.66,7997348,3.74
ASW,2022-01-26,8.05,8.05,7.95,1259301,8.00
AWC,2022-01-26,4.76,4.84,4.70,78190445,4.74
AYUD,2022-01-26,42.75,43.25,42.00,4305,43.25
BA,2022-01-26,9.25,9.40,9.20,2937146,9.30
BAM,2022-01-26,20.10,20.20,19.80,14553950,19.90
BANPU,2022-01-26,10.70,10.80,10.60,38846509,10.70
BAY,2022-01-26,37.00,37.25,36.25,1821798,36.50
BBL,2022-01-26,136.00,139.50,133.50,38518809,134.00
BCH,2022-01-26,18.40,18.50,18.10,22290241,18.30
BCP,2022-01-26,27.50,28.00,26.75,8255178,27.00
BCPG,2022-01-26,11.90,11.90,11.70,6195610,11.80
BCT,2022-01-26,52.50,52.75,52.00,8102,52.50
BDMS,2022-01-26,22.50,22.50,22.00,37415185,22.30
BEAUTY,2022-01-26,1.54,1.55,1.52,4853648,1.53
BEC,2022-01-26,13.60,13.80,13.40,15400541,13.70
