2S,2022-01-06,5.50,5.50,5.35,685910,5.45
AAV,2022-01-06,2.52,2.52,2.48,12226024,2.52
ACE,2022-01-06,3.50,3.56,3.50,20658822,3.54
ADVANC,2022-01-06,221.00,224.00,221.00,8608039,223.00
AEONTS,2022-01-06,189.50,190.50,187.50,496551,190.50
AH,2022-01-06,26.50,26.75,25.50,2207489,26.00
AIE,2022-01-06,4.44,4.58,4.42,4176789,4.58
AIMIRT,2022-01-06,13.00,13.10,13.00,874847,13.10
AIT,2022-01-06,7.30,7.50,7.25,27783281,7.50
AJ,2022-01-06,17.90,18.10,17.80,952025,18.00
AKR,2022-01-06,1.11,1.12,1.08,47346040,1.08
ALUCON,2022-01-06,186.00,186.00,186.00,500,186.00
AMANAH,2022-01-06,5.00,5.10,4.98,7845319,5.05
AMARIN,2022-01-06,6.00,6.00,6.00,130,6.00
AMATA,2022-01-06,20.80,20.90,20.40,13247273,20.80
AMC,2022-01-06,5.10,5.10,4.96,864322,5.00
ANAN,2022-01-06,1.62,1.65,1.61,48968416,1.65
AOT,2022-01-06,60.50,61.25,60.25,27341702,61.00
AP,2022-01-06,9.45,9.55,9.35,11189165,9.45
APCS,2022-01-06,5.10,5.15,5.10,128800,5.15
APURE,2022-01-06,7.10,7.25,7.05,3561596,7.25
ARROW,2022-01-06,8.25,8.35,8.25,29912,8.35
ASIAN,2022-01-06,17.80,17.90,17.60,4100092,17.70
ASK,2022-01-06,43.00,43.75,42.50,1475818,42.50
ASP,2022-01-06,3.54,3.56,3.50,5836853,3.56
ASW,2022-01-06,8.00,8.00,7.90,965884,7.95
AWC,2022-01-06,4.56,4.70,4.52,116454823,4.66
AYUD,2022-01-06,46.75,46.75,44.75,110624,45.75
BA,2022-01-06,9.65,9.90,9.50,5612881,9.90
BAM,2022-01-06,21.20,21.60,21.20,23322853,21.50
BANPU,2022-01-06,11.00,11.20,10.90,223896951,10.90
BAY,2022-01-06,36.75,37.75,35.75,8501383,36.00
BBL,2022-01-06,124.00,126.00,124.00,13836006,125.00
BCH,2022-01-06,20.90,21.10,19.90,93331753,19.90
BCP,2022-01-06,25.50,26.25,25.50,7104795,26.25
BCPG,2022-01-06,12.00,12.20,11.90,15490119,12.10
BCT,2022-01-06,52.75,53.25,51.75,51551,51.75
BDMS,2022-01-06,22.40,22.80,22.30,38957467,22.60
BEAUTY,2022-01-06,1.56,1.58,1.55,9066328,1.57
BEC,2022-01-06,13.80,14.00,13.60,18145975,13.90
BEM,2022-01-06,8.40,8.55,8.35,39708849,8.50
BEYOND,2022-01-06,11.10,11.30,10.90,1325500,11.20
BFIT,2022-01-06,29.50,30.50,29.50,800016,30.00
BGC,2022-01-06,10.50,10.70,10.50,759777,10.60
BGRIM,2022-01-06,39.50,40.25,39.50,9798051,40.25
BH,2022-01-06,133.50,138.00,132.50,4032083,137.50
BJC,2022-01-06,30.75,31.50,30.75,11056689,31.00
BKI,2022-01-06,277.00,278.00,271.00,122217,273.00
BLA,2022-01-06,40.50,41.50,38.50,17904809,39.00
BLAND,2022-01-06,1.07,1.10,1.07,15044108,1.09
BPP,2022-01-06,17.00,17.00,16.80,2854785,17.00
BRR,2022-01-06,5.50,5.60,5.50,129720,5.50
BSBM,2022-01-06,1.57,1.58,1.55,4429700,1.58
BTS,2022-01-06,9.25,9.40,9.25,40186682,9.35
BTSGIF,2022-01-06,4.24,4.24,4.20,2370500,4.24
CBG,2022-01-06,116.50,118.50,116.00,7278430,117.50
CCET,2022-01-06,3.20,3.24,3.16,8271407,3.20
CENTEL,2022-01-06,30.50,31.50,30.25,6695904,31.25
CGH,2022-01-06,1.71,1.71,1.58,151828062,1.63
CHAYO,2022-01-06,14.10,14.50,14.00,15053767,14.50
CHG,2022-01-06,3.74,3.78,3.64,237998417,3.66
CIMBT,2022-01-06,0.88,0.89,0.87,29711249,0.89
CK,2022-01-06,22.70,23.00,22.60,5452902,23.00
CKP,2022-01-06,5.05,5.05,5.00,5900622,5.05
COM7,2022-01-06,83.00,83.50,82.25,7041030,82.75
COTTO,2022-01-06,2.42,2.44,2.38,6155450,2.44
CPALL,2022-01-06,58.50,59.50,58.50,29295182,59.00
CPF,2022-01-06,26.75,27.25,26.00,95051998,26.25
CPI,2022-01-06,3.16,3.18,3.06,8759355,3.10
CPN,2022-01-06,53.50,54.50,53.25,17080048,54.25
CPNCG,2022-01-06,12.30,12.40,12.30,104487,12.40
CPNREIT,2022-01-06,19.20,19.80,19.10,3824005,19.80
CPTGF,2022-01-06,8.70,8.75,8.70,88800,8.75
CRC,2022-01-06,32.00,32.50,31.75,17493864,32.50
CSP,2022-01-06,2.70,2.76,2.58,1304800,2.60
CSS,2022-01-06,2.00,2.02,1.99,5688902,2.02
CWT,2022-01-06,3.50,3.54,3.48,3013688,3.54
DCC,2022-01-06,2.98,3.02,2.92,53622979,2.98
DCON,2022-01-06,0.58,0.58,0.57,5183240,0.57
DDD,2022-01-06,17.20,17.30,17.10,293362,17.30
DELTA,2022-01-06,394.00,402.00,394.00,1866503,399.00
DEMCO,2022-01-06,3.76,3.80,3.76,2109300,3.80
DIF,2022-01-06,13.90,14.00,13.90,14647941,13.90
DOHOME,2022-01-06,22.60,23.00,22.60,7056842,23.00
DRT,2022-01-06,8.50,8.85,8.50,1525928,8.80
DTAC,2022-01-06,44.75,45.25,44.25,8392409,45.25
DUSIT,2022-01-06,9.65,9.65,9.50,298602,9.65
EA,2022-01-06,99.00,99.25,96.25,44756187,98.00
EASTW,2022-01-06,9.50,9.55,9.35,2276157,9.45
ECL,2022-01-06,3.26,3.36,3.06,51353232,3.16
EGATIF,2022-01-06,11.70,11.80,11.70,609090,11.80
EGCO,2022-01-06,173.00,176.00,173.00,1271174,176.00
EKH,2022-01-06,7.80,7.90,7.50,9705179,7.55
EMC,2022-01-06,0.26,0.27,0.26,13167573,0.26
EPG,2022-01-06,12.30,12.40,11.80,28078251,11.90
ESSO,2022-01-06,7.45,7.60,7.40,23608135,7.55
FORTH,2022-01-06,21.30,21.30,20.90,1803909,20.90
FPI,2022-01-06,3.38,3.44,3.30,3147202,3.44
FSMART,2022-01-06,12.10,12.30,12.00,3700039,12.30
FSS,2022-01-06,5.85,6.10,5.65,30939773,5.70
GBX,2022-01-06,1.41,1.42,1.40,3176738,1.42
GC,2022-01-06,11.00,11.10,10.90,151961,11.10
GFPT,2022-01-06,13.80,13.80,13.20,5128475,13.40
GGC,2022-01-06,11.70,11.80,11.60,242918,11.80
GLAND,2022-01-06,2.24,2.26,2.16,70700,2.20
GLOBAL,2022-01-06,19.90,20.20,19.60,16675154,20.20
GPI,2022-01-06,1.97,1.99,1.95,1141227,1.99
GPSC,2022-01-06,85.50,87.25,84.75,29858605,86.50
GRAMMY,2022-01-06,12.90,12.90,12.70,134510,12.90
GULF,2022-01-06,46.50,47.00,46.25,32473231,46.50
GUNKUL,2022-01-06,5.75,5.85,5.70,126693684,5.75
GVREIT,2022-01-06,10.20,10.30,10.20,308315,10.30
HANA,2022-01-06,82.50,84.50,81.75,14551430,83.50
HFT,2022-01-06,8.20,8.25,8.00,777723,8.20
HMPRO,2022-01-06,14.30,14.40,14.20,34347269,14.40
HREIT,2022-01-06,9.00,9.05,8.95,132002,9.00
HTC,2022-01-06,35.00,35.50,34.75,609662,35.50
HTECH,2022-01-06,6.05,6.05,5.90,4168112,6.05
HUMAN,2022-01-06,12.90,13.10,12.50,14768760,13.00
ICHI,2022-01-06,10.40,10.50,10.20,4819515,10.30
IFS,2022-01-06,3.20,3.22,3.14,835346,3.22
IHL,2022-01-06,3.94,4.02,3.94,220343,4.02
III,2022-01-06,16.90,17.30,16.50,30833079,16.90
ILINK,2022-01-06,8.30,8.40,8.15,3986283,8.25
ILM,2022-01-06,18.50,18.70,18.00,886416,18.20
IMH,2022-01-06,16.00,16.80,14.10,21466161,14.10
IMPACT,2022-01-06,17.50,17.70,17.50,117601,17.50
INGRS,2022-01-06,0.91,0.94,0.88,35953730,0.90
INET,2022-01-06,5.75,5.80,5.30,12278919,5.40
INOX,2022-01-06,1.16,1.17,1.13,10701211,1.14
INSET,2022-01-06,6.50,6.60,6.20,31425132,6.35
INTUCH,2022-01-06,77.25,78.00,77.00,6615148,77.75
IP,2022-01-06,19.30,19.40,19.10,370469,19.20
IRC,2022-01-06,18.40,18.50,18.30,117329,18.30
IRPC,2022-01-06,3.92,3.98,3.90,191117618,3.96
IVL,2022-01-06,45.25,45.50,44.75,35242406,45.00
J,2022-01-06,4.88,5.10,4.78,59640228,4.82
JAS,2022-01-06,3.52,3.58,3.50,56692778,3.56
JASIF,2022-01-06,10.30,10.40,10.30,12202732,10.40
JMART,2022-01-06,58.75,59.50,58.25,8181541,58.50
JMT,2022-01-06,69.50,70.25,68.75,12048224,69.50
JTS,2022-01-06,134.00,138.50,131.00,923299,132.00
JUBILE,2022-01-06,24.20,24.60,24.10,25126,24.60
JWD,2022-01-06,21.20,22.50,20.70,31413994,22.20
KAMART,2022-01-06,3.68,3.68,3.64,1334359,3.66
KBANK,2022-01-06,142.50,144.50,141.50,35340229,144.00
KCE,2022-01-06,84.00,86.25,83.50,31018216,85.50
KGI,2022-01-06,6.45,6.45,6.35,4612550,6.45
KKP,2022-01-06,62.50,63.00,60.75,8001021,61.00
KSL,2022-01-06,3.64,3.68,3.62,1904975,3.68
KTB,2022-01-06,13.50,13.60,13.30,49694282,13.50
KTC,2022-01-06,59.50,60.50,59.25,7558893,60.25
KYE,2022-01-06,372.00,372.00,369.00,8442,369.00
LALIN,2022-01-06,9.45,9.50,9.40,364535,9.50
LANNA,2022-01-06,16.40,16.70,16.10,7938855,16.50
LH,2022-01-06,8.75,8.80,8.65,67091129,8.75
LHFG,2022-01-06,1.40,1.43,1.37,63609936,1.38
LHHOTEL,2022-01-06,8.05,8.20,8.05,221902,8.20
LHK,2022-01-06,3.86,3.86,3.82,500117,3.84
LIT,2022-01-06,2.40,2.44,2.38,1130925,2.40
LPF,2022-01-06,13.90,14.40,13.80,878307,14.20
LPH,2022-01-06,6.00,6.05,5.95,1188656,6.00
LPN,2022-01-06,5.00,5.00,4.94,3869840,5.00
LST,2022-01-06,5.60,5.60,5.50,353993,5.60
M,2022-01-06,51.75,52.25,51.50,1566211,52.00
MACO,2022-01-06,0.84,0.87,0.84,67020953,0.87
MAJOR,2022-01-06,19.40,20.10,19.40,5610326,20.00
MAKRO,2022-01-06,40.75,41.50,40.75,13485889,41.25
MBAX,2022-01-06,5.20,5.25,5.15,349144,5.20
MST,2022-01-06,12.30,12.30,12.10,110907,12.20
MC,2022-01-06,9.05,9.10,9.00,515840,9.05
MCS,2022-01-06,14.80,15.00,14.80,2067699,15.00
MDX,2022-01-06,6.80,6.85,6.60,4838001,6.75
MEGA,2022-01-06,48.50,49.75,48.50,3539004,49.00
MFC,2022-01-06,26.75,26.75,26.50,2202,26.75
MFEC,2022-01-06,10.90,11.10,10.80,4383977,10.80
MINT,2022-01-06,28.50,29.50,28.50,26255663,29.50
MSC,2022-01-06,6.55,6.70,6.50,355252,6.65
MTI,2022-01-06,131.00,135.00,126.50,90937,128.00
MTC,2022-01-06,58.00,58.75,57.50,7034608,58.75
NCH,2022-01-06,1.72,1.76,1.72,2022015,1.76
NER,2022-01-06,7.05,7.05,7.00,7540147,7.05
NNCL,2022-01-06,2.52,2.54,2.48,978314,2.52
NOBLE,2022-01-06,6.25,6.25,6.15,2613548,6.20
NRF,2022-01-06,8.60,8.65,8.20,10998466,8.35
NYT,2022-01-06,4.58,4.60,4.54,2347297,4.60
OISHI,2022-01-06,43.50,43.75,43.50,13162,43.75
OR,2022-01-06,26.25,27.00,26.25,39257687,27.00
ORI,2022-01-06,11.60,11.80,11.30,21340121,11.30
OSP,2022-01-06,34.00,34.25,33.50,13255458,34.25
PAP,2022-01-06,4.74,4.76,4.70,409000,4.76
PB,2022-01-06,69.75,70.00,69.50,5437,69.75
PCSGH,2022-01-06,5.10,5.10,5.05,45300,5.10
PDG,2022-01-06,4.00,4.04,4.00,88500,4.00
PDJ,2022-01-06,3.54,3.54,3.38,5722402,3.42
PERM,2022-01-06,2.14,2.18,2.08,1968800,2.10
PL,2022-01-06,2.80,2.88,2.78,760500,2.88
PLANB,2022-01-06,7.60,7.85,7.45,32353114,7.80
PLE,2022-01-06,0.89,0.90,0.88,2301700,0.89
POPF,2022-01-06,11.80,11.80,11.70,226040,11.80
PR9,2022-01-06,10.90,11.10,10.90,356821,11.00
PREB,2022-01-06,8.35,8.45,8.35,140000,8.45
PRG,2022-01-06,11.50,11.50,11.30,6800,11.50
PRM,2022-01-06,6.05,6.10,6.00,4886524,6.10
PSH,2022-01-06,13.20,13.40,13.20,1548897,13.40
PSL,2022-01-06,18.20,18.50,17.90,17629514,17.90
PTG,2022-01-06,14.90,15.20,14.90,14764905,15.10
PTL,2022-01-06,24.20,24.40,24.10,1501621,24.10
PTT,2022-01-06,38.00,38.75,38.00,71681990,38.50
PTTEP,2022-01-06,119.50,120.50,118.50,10201157,119.50
PTTGC,2022-01-06,59.00,60.50,59.00,20124863,60.25
QH,2022-01-06,2.28,2.32,2.26,43175467,2.30
RATCH,2022-01-06,44.50,45.25,44.50,4616879,45.00
RBF,2022-01-06,22.70,23.00,22.60,4900648,22.70
RCL,2022-01-06,49.75,51.25,49.50,6635828,50.25
RICHY,2022-01-06,1.30,1.31,1.28,7228774,1.30
RJH,2022-01-06,33.50,34.00,32.75,2316584,33.00
ROJNA,2022-01-06,6.65,6.70,6.60,2187000,6.70
RPC,2022-01-06,1.38,1.41,1.37,11701692,1.41
RS,2022-01-06,22.00,22.40,21.60,16720779,22.20
RSP,2022-01-06,2.10,2.12,2.10,257200,2.10
S,2022-01-06,1.99,2.04,1.98,5331753,2.04
S+%26+J,2022-01-06,29.00,29.00,28.50,1100,28.50
S11,2022-01-06,6.45,6.60,6.40,469315,6.50
SABUY,2022-01-06,29.25,29.75,28.00,8201828,28.00
SAMTEL,2022-01-06,6.00,6.10,6.00,161604,6.10
SAPPE,2022-01-06,26.50,26.75,26.25,495513,26.75
SAT,2022-01-06,23.80,23.90,23.10,5371641,23.40
SAUCE,2022-01-06,31.50,31.75,31.50,400,31.75
SAWAD,2022-01-06,61.25,62.00,60.75,5811056,61.75
SC,2022-01-06,3.44,3.46,3.38,5360790,3.40
SCB,2022-01-06,124.50,126.00,124.00,18674992,126.00
SCC,2022-01-06,382.00,388.00,382.00,3945948,387.00
SCCC,2022-01-06,155.00,157.00,155.00,252030,156.00
SCGP,2022-01-06,65.50,67.25,64.75,22514478,67.25
SENA,2022-01-06,4.08,4.10,4.06,1568967,4.10
SF,2022-01-06,11.00,11.10,11.00,614242,11.00
SFLEX,2022-01-06,5.05,5.15,5.05,2493660,5.15
SGP,2022-01-06,12.60,12.80,12.40,2863467,12.60
SINGER,2022-01-06,53.25,54.25,53.00,5381134,53.75
SIRI,2022-01-06,1.26,1.28,1.25,130849498,1.26
SIS,2022-01-06,43.75,45.75,43.25,1477203,45.00
SISB,2022-01-06,9.60,9.65,9.50,130200,9.65
SKN,2022-01-06,6.50,6.65,6.50,1296575,6.60
SKR,2022-01-06,13.00,13.00,12.80,528000,12.90
SMART,2022-01-06,0.88,0.90,0.88,6485515,0.89
SMPC,2022-01-06,12.00,12.20,11.80,1018302,12.20
SMT,2022-01-06,6.35,6.45,6.30,7181289,6.45
SNC,2022-01-06,17.70,18.40,17.50,2033011,18.30
SNP,2022-01-06,15.70,15.80,15.50,28602,15.50
SPALI,2022-01-06,22.10,22.60,21.90,7301343,22.50
SPC,2022-01-06,64.00,64.00,63.50,2014,63.75
SPCG,2022-01-06,18.60,18.70,18.50,1091893,18.60
SPG,2022-01-06,18.10,18.30,18.10,500,18.30
SPI,2022-01-06,70.00,70.00,68.25,13302,68.50
SPRC,2022-01-06,10.20,10.30,10.00,16849207,10.10
SPRIME,2022-01-06,6.95,7.00,6.95,251500,6.95
SQ,2022-01-06,2.30,2.34,2.28,1604700,2.30
SRICHA,2022-01-06,16.00,16.30,15.70,486700,16.30
SSP,2022-01-06,12.60,12.70,12.50,1437129,12.60
SSSC,2022-01-06,2.88,2.90,2.88,99000,2.90
STA,2022-01-06,30.50,30.75,30.25,5809235,30.25
STANLY,2022-01-06,181.00,182.00,180.50,33807,181.00
STARK,2022-01-06,4.58,4.64,4.52,67530821,4.56
STEC,2022-01-06,14.70,15.20,14.60,11752153,14.90
STGT,2022-01-06,30.00,30.25,29.75,10562272,30.25
SUC,2022-01-06,32.50,32.50,32.25,10601,32.25
SUPER,2022-01-06,0.95,0.97,0.95,374638734,0.96
SUPEREIF,2022-01-06,11.70,11.80,11.60,342210,11.70
SUSCO,2022-01-06,3.24,3.28,3.24,1549493,3.28
SVH,2022-01-06,398.00,400.00,398.00,1753,400.00
SVI,2022-01-06,7.85,8.00,7.55,8779577,7.65
SVOA,2022-01-06,2.96,3.10,2.94,49262487,3.10
SYNEX,2022-01-06,32.75,34.00,32.00,5507536,33.50
TACC,2022-01-06,7.65,7.80,7.60,2249832,7.75
TASCO,2022-01-06,18.10,18.30,18.10,4300168,18.20
TCAP,2022-01-06,38.75,39.25,38.25,9419447,39.00
TCCC,2022-01-06,33.25,33.25,32.75,9500,32.75
TFFIF,2022-01-06,7.35,7.40,7.30,5047152,7.40
TFG,2022-01-06,5.00,5.10,5.00,10417665,5.05
TFMAMA,2022-01-06,210.00,210.00,207.00,2106,210.00
THANI,2022-01-06,4.56,4.64,4.46,58092570,4.50
THE,2022-01-06,2.58,2.68,2.32,12255643,2.34
THG,2022-01-06,37.50,37.50,37.00,1233096,37.25
THREL,2022-01-06,4.04,4.10,3.78,47203081,3.86
TIDLOR,2022-01-06,37.50,38.25,37.25,16249511,38.25
TIPH,2022-01-06,87.50,89.50,85.25,4354197,86.50
TIPCO,2022-01-06,9.15,9.20,9.10,696866,9.20
TISCO,2022-01-06,97.75,98.25,97.00,6883376,98.00
TK,2022-01-06,9.20,9.20,9.10,386614,9.20
TKN,2022-01-06,7.70,7.90,7.65,13913075,7.75
TKS,2022-01-06,15.80,16.20,15.70,10929575,16.00
TMT,2022-01-06,10.20,10.40,10.20,416570,10.40
TMW,2022-01-06,39.00,39.50,38.50,7500,39.25
TNITY,2022-01-06,10.50,10.70,9.85,3166738,10.10
TNPC,2022-01-06,2.60,2.60,2.44,6189000,2.44
TNR,2022-01-06,8.70,8.90,8.70,129300,8.90
TOA,2022-01-06,32.00,32.25,31.50,645344,31.75
TOG,2022-01-06,11.20,11.30,11.00,1590610,11.30
TOP,2022-01-06,51.50,52.00,51.00,12401955,51.75
TPIPL,2022-01-06,1.80,1.83,1.74,87871207,1.76
TPIPP,2022-01-06,4.18,4.20,4.16,4352298,4.18
TQM,2022-01-06,93.75,95.25,93.00,1089353,95.00
TQR,2022-01-06,16.70,17.10,14.80,3990186,14.90
TR,2022-01-06,53.50,53.50,52.75,87501,53.00
TRUE,2022-01-06,4.64,4.70,4.62,130867846,4.68
TSE,2022-01-06,2.64,2.66,2.62,6292907,2.64
TSTH,2022-01-06,1.50,1.53,1.47,28482221,1.49
TTA,2022-01-06,9.90,10.20,9.90,25159209,9.95
TTB,2022-01-06,1.41,1.44,1.41,945220588,1.44
TTCL,2022-01-06,4.70,4.72,4.62,4150700,4.68
TTLPF,2022-01-06,22.90,22.90,22.80,355,22.80
TTW,2022-01-06,11.30,11.40,11.30,3852734,11.40
TU,2022-01-06,20.50,20.70,20.10,52874015,20.20
TVI,2022-01-06,32.25,32.75,30.75,2353644,31.50
TVO,2022-01-06,31.00,31.25,30.75,1654282,31.00
TYCN,2022-01-06,3.62,3.64,3.58,56900,3.58
U,2022-01-06,2.00,2.08,1.96,150295106,2.02
UAC,2022-01-06,6.25,6.55,6.05,2997537,6.55
UPOIC,2022-01-06,6.70,6.70,6.65,40300,6.65
UTP,2022-01-06,17.70,17.80,17.50,3140437,17.70
UVAN,2022-01-06,6.55,6.65,6.55,685700,6.65
VGI,2022-01-06,6.50,6.65,6.45,29923599,6.55
VIBHA,2022-01-06,2.66,2.68,2.60,20163101,2.60
VIH,2022-01-06,11.90,12.00,11.30,6956503,11.40
VNG,2022-01-06,7.95,8.10,7.85,776600,7.90
VNT,2022-01-06,38.50,38.75,38.50,1221529,38.50
WACOAL,2022-01-06,38.50,38.50,38.50,304,38.50
WHA,2022-01-06,3.48,3.52,3.46,70336386,3.52
WHART,2022-01-06,12.20,12.60,12.10,2725315,12.50
WHAUP,2022-01-06,4.10,4.12,4.04,12709960,4.08
WICE,2022-01-06,21.50,22.10,20.30,27708566,21.20
WIIK,2022-01-06,2.40,2.42,2.38,1123558,2.40
WORK,2022-01-06,23.20,23.60,23.00,2787103,23.50
YUASA,2022-01-06,16.40,16.50,16.10,106316,16.10
