2S,2022-03-29,5.20,5.25,5.10,402322,5.10
AAV,2022-03-29,2.60,2.64,2.58,8275564,2.62
ACE,2022-03-29,3.10,3.14,3.08,9759858,3.10
ADVANC,2022-03-29,237.00,237.00,232.00,6017333,233.00
AEONTS,2022-03-29,194.00,196.00,193.50,138813,196.00
AH,2022-03-29,24.80,24.90,24.70,510283,24.90
AIE,2022-03-29,4.04,4.06,3.94,3254302,3.94
AIMIRT,2022-03-29,12.70,12.80,12.70,57567,12.80
AIT,2022-03-29,7.40,8.00,7.35,43693997,7.95
AJ,2022-03-29,17.00,17.20,16.90,888300,16.90
AKR,2022-03-29,1.04,1.06,1.04,20603470,1.06
ALUCON,2022-03-29,195.00,195.50,195.00,200,195.50
AMANAH,2022-03-29,4.98,5.10,4.96,4515202,5.05
AMARIN,2022-03-29,5.90,5.90,5.85,8201,5.85
AMATA,2022-03-29,21.70,22.10,21.60,10647338,21.70
AMC,2022-03-29,5.25,5.35,5.25,1134601,5.30
ANAN,2022-03-29,1.35,1.37,1.33,11289011,1.33
AOT,2022-03-29,66.00,66.25,65.50,38926812,65.75
AP,2022-03-29,10.90,11.00,10.80,10137073,11.00
APCS,2022-03-29,5.30,5.50,5.25,2573390,5.35
APURE,2022-03-29,6.00,6.10,6.00,867098,6.00
ARROW,2022-03-29,8.25,8.35,8.25,87902,8.25
ASIAN,2022-03-29,15.50,15.50,15.40,707315,15.40
ASK,2022-03-29,45.50,45.50,44.75,1258929,44.75
ASP,2022-03-29,3.46,3.48,3.44,3806554,3.46
ASW,2022-03-29,8.00,8.10,7.95,1166387,8.00
AWC,2022-03-29,5.00,5.05,4.98,11402809,5.00
AYUD,2022-03-29,45.25,45.50,45.00,18710,45.00
BA,2022-03-29,10.30,10.50,10.10,5727130,10.20
BAM,2022-03-29,20.40,20.60,20.30,14811920,20.50
BANPU,2022-03-29,11.50,11.50,11.30,114575348,11.40
BAY,2022-03-29,34.25,35.00,34.25,855329,34.75
BBL,2022-03-29,136.50,137.50,136.00,3671336,137.00
BCH,2022-03-29,20.70,21.50,20.50,35033617,21.50
BCP,2022-03-29,30.25,30.50,29.75,11382209,30.50
BCPG,2022-03-29,12.10,12.20,12.10,2362402,12.10
BCT,2022-03-29,49.25,50.00,48.50,37818,50.00
BDMS,2022-03-29,25.50,25.75,25.00,46535463,25.75
BEAUTY,2022-03-29,1.51,1.53,1.49,23239837,1.50
BEC,2022-03-29,17.50,17.80,17.30,4857359,17.30
BEM,2022-03-29,8.60,8.60,8.50,14903853,8.60
BEYOND,2022-03-29,13.30,13.50,12.60,1880464,12.80
BFIT,2022-03-29,26.00,26.25,25.75,114763,26.00
BGC,2022-03-29,10.10,10.20,10.10,263237,10.20
BGRIM,2022-03-29,34.50,35.00,34.25,9172080,35.00
BH,2022-03-29,158.50,163.00,157.00,5558240,163.00
BJC,2022-03-29,35.50,36.50,34.50,10938151,36.50
BKI,2022-03-29,267.00,267.00,265.00,8509,266.00
BLA,2022-03-29,45.00,45.50,44.50,6494032,45.50
BLAND,2022-03-29,1.02,1.04,1.02,3580242,1.03
BPP,2022-03-29,16.70,16.80,16.60,530675,16.80
BRR,2022-03-29,5.40,5.60,5.30,298975,5.60
BSBM,2022-03-29,1.37,1.38,1.35,521804,1.35
BTS,2022-03-29,9.05,9.15,9.05,17013932,9.15
BTSGIF,2022-03-29,4.10,4.10,4.04,989943,4.08
CBG,2022-03-29,105.50,106.50,104.50,2773312,105.00
CCET,2022-03-29,2.74,2.74,2.70,946824,2.72
CENTEL,2022-03-29,39.75,41.25,39.50,5862048,41.00
CGH,2022-03-29,1.35,1.40,1.35,45529965,1.36
CHAYO,2022-03-29,12.50,12.50,12.10,13613361,12.10
CHG,2022-03-29,3.90,3.98,3.86,46983391,3.94
CIMBT,2022-03-29,0.85,0.86,0.85,4516554,0.86
CK,2022-03-29,20.30,20.60,20.30,904954,20.40
CKP,2022-03-29,4.98,5.05,4.98,5866002,4.98
COM7,2022-03-29,41.50,43.75,41.25,25626917,43.00
COTTO,2022-03-29,2.24,2.24,2.18,3928938,2.18
CPALL,2022-03-29,64.50,64.75,64.00,21173673,64.00
CPF,2022-03-29,24.30,24.40,24.20,13309324,24.30
CPI,2022-03-29,3.84,3.94,3.82,8543622,3.88
CPN,2022-03-29,57.00,57.25,55.50,18820828,55.75
CPNCG,2022-03-29,12.20,12.30,12.20,72526,12.20
CPNREIT,2022-03-29,20.30,20.40,20.20,731493,20.30
CPTGF,2022-03-29,8.45,8.50,8.40,241900,8.45
CRC,2022-03-29,38.75,39.00,38.25,5964289,38.75
CSP,2022-03-29,2.82,2.84,2.80,681802,2.84
CSS,2022-03-29,2.34,2.36,2.18,96911633,2.18
CWT,2022-03-29,3.66,3.80,3.64,13082828,3.74
DCC,2022-03-29,2.96,3.00,2.96,7318398,2.98
DCON,2022-03-29,0.51,0.52,0.50,5428828,0.51
DDD,2022-03-29,16.20,16.20,16.00,113711,16.00
DELTA,2022-03-29,397.00,402.00,395.00,776781,396.00
DEMCO,2022-03-29,3.76,3.80,3.70,5514240,3.78
DIF,2022-03-29,14.10,14.30,14.10,11804148,14.20
DOHOME,2022-03-29,21.00,21.20,20.70,7493020,21.10
DRT,2022-03-29,7.70,7.70,7.65,169366,7.70
DTAC,2022-03-29,49.00,49.75,49.00,7484350,49.25
DUSIT,2022-03-29,9.75,9.75,9.65,248908,9.65
EA,2022-03-29,97.00,98.50,95.00,29151271,95.50
EASTW,2022-03-29,7.35,7.40,7.30,1996676,7.40
ECL,2022-03-29,2.80,2.82,2.76,5378436,2.76
EGATIF,2022-03-29,11.10,11.30,11.10,1805768,11.30
EGCO,2022-03-29,170.50,172.00,170.50,537289,172.00
EKH,2022-03-29,7.50,7.55,7.40,2034732,7.45
EMC,2022-03-29,0.23,0.24,0.23,16804930,0.23
EPG,2022-03-29,9.35,9.55,9.30,10254515,9.55
ESSO,2022-03-29,8.50,8.70,8.40,24579003,8.65
FORTH,2022-03-29,30.00,31.25,30.00,1966715,31.25
