ACE,2022-05-10,2.88,2.90,2.82,30177853,2.86
ADVANC,2022-05-10,213.00,215.00,207.00,17234278,211.00
AEONTS,2022-05-10,184.50,185.50,181.00,479434,185.50
AH,2022-05-10,21.90,22.20,21.50,916714,21.50
AIE,2022-05-10,3.94,3.96,3.84,1490048,3.92
AIMIRT,2022-05-10,12.40,12.50,12.30,456630,12.50
AIT,2022-05-10,6.65,6.65,6.45,4416859,6.60
AJ,2022-05-10,16.30,16.30,15.90,262341,16.00
ALUCON,2022-05-10,195.00,195.00,191.00,1903,191.00
AMATA,2022-05-10,19.00,19.00,18.20,10374216,18.20
ANAN,2022-05-10,1.19,1.19,1.13,6027959,1.13
AOT,2022-05-10,67.00,67.25,66.00,25904740,66.50
AP,2022-05-10,10.60,10.70,10.10,36999877,10.40
ASIAN,2022-05-10,16.60,16.70,16.20,11499497,16.30
ASK,2022-05-10,40.50,41.50,37.75,4080604,37.75
ASP,2022-05-10,3.18,3.18,3.06,9219014,3.12
ASW,2022-05-10,8.05,8.10,8.00,1054435,8.00
AWC,2022-05-10,4.82,4.86,4.72,49682825,4.84
BA,2022-05-10,10.60,10.70,10.20,6215015,10.60
BAM,2022-05-10,18.30,18.40,17.60,33281606,17.90
BANPU,2022-05-10,12.10,12.40,11.90,231658266,12.30
BAY,2022-05-10,33.50,33.75,33.25,659342,33.25
BBL,2022-05-10,129.00,129.00,126.00,9153573,127.00
BCH,2022-05-10,19.60,19.90,19.40,22279350,19.80
BCP,2022-05-10,34.75,34.75,32.75,14326672,33.75
BCPG,2022-05-10,11.80,11.80,11.50,6601368,11.60
BCT,2022-05-10,49.25,49.50,49.00,4900,49.00
BDMS,2022-05-10,25.25,25.25,24.60,59852864,24.80
BEAUTY,2022-05-10,1.37,1.37,1.34,8044901,1.35
BEC,2022-05-10,15.40,15.50,14.90,5742936,15.00
BEM,2022-05-10,8.20,8.20,7.90,52356752,7.95
BFIT,2022-05-10,32.50,32.75,30.75,5580621,32.25
BGC,2022-05-10,9.95,9.95,9.85,246190,9.90
BGRIM,2022-05-10,31.25,31.50,29.75,17096859,29.75
