ACE,2022-08-18,2.70,2.72,2.68,24085730,2.70
ADVANC,2022-08-18,200.00,201.00,199.50,3989408,199.50
AEONTS,2022-08-18,173.00,174.00,173.00,28787,174.00
AH,2022-08-18,24.50,24.80,22.90,5797130,23.00
AIE,2022-08-18,3.30,3.30,3.28,280944,3.30
AIMIRT,2022-08-18,12.20,12.20,12.10,205110,12.10
AIT,2022-08-18,6.75,6.90,6.70,2288884,6.80
AJ,2022-08-18,15.40,15.40,15.20,388483,15.30
AMATA,2022-08-18,19.40,19.50,19.20,4827152,19.50
ANAN,2022-08-18,1.33,1.35,1.33,1829902,1.35
AOT,2022-08-18,72.00,72.25,71.25,19340902,72.00
AP,2022-08-18,10.30,10.40,10.20,11849530,10.30
ASIAN,2022-08-18,16.90,17.00,16.90,3510371,17.00
ASK,2022-08-18,37.25,37.50,36.25,590593,36.50
ASP,2022-08-18,3.16,3.18,3.14,1379492,3.14
ASW,2022-08-18,7.90,7.95,7.85,779052,7.85
AWC,2022-08-18,5.45,5.45,5.30,27506874,5.35
BA,2022-08-18,10.30,10.40,10.20,2688264,10.30
BAM,2022-08-18,18.30,18.40,18.10,10973865,18.40
BANPU,2022-08-18,13.90,14.10,13.50,234939301,14.10
BAY,2022-08-18,33.25,33.50,33.00,355599,33.25
BBL,2022-08-18,137.00,137.50,136.50,5482081,137.00
BCH,2022-08-18,19.80,20.20,19.70,25568239,20.10
BCP,2022-08-18,32.75,32.75,32.00,9263508,32.50
BCPG,2022-08-18,11.00,11.10,10.80,7680650,10.90
BCT,2022-08-18,59.00,68.50,55.50,638534,55.50
BDMS,2022-08-18,27.25,28.00,26.50,127060986,27.75
BE8,2022-08-18,58.50,59.25,57.75,2312549,57.75
BEAUTY,2022-08-18,1.35,1.35,1.33,3395187,1.35
BEC,2022-08-18,12.90,13.00,12.40,8827584,12.40
BEM,2022-08-18,8.95,8.95,8.85,23074098,8.85
BFIT,2022-08-18,29.75,30.25,29.50,253685,30.25
BGC,2022-08-18,10.40,10.40,10.20,345034,10.30
BGRIM,2022-08-18,39.00,39.25,38.75,11615687,39.25
BH,2022-08-18,186.50,187.50,180.50,105569288,187.00
BJC,2022-08-18,34.50,34.50,34.00,731752,34.25
BKI,2022-08-18,275.00,275.00,274.00,35728,275.00
BLA,2022-08-18,35.75,36.75,35.75,16399330,35.75
BLAND,2022-08-18,1.00,1.03,0.99,62683009,1.02
BPP,2022-08-18,15.40,15.60,15.40,3910697,15.60
BTS,2022-08-18,8.40,8.50,8.35,45890466,8.45
BTSGIF,2022-08-18,4.10,4.10,4.08,1540100,4.10
CBG,2022-08-18,109.00,111.50,108.50,7070244,111.00
CENTEL,2022-08-18,43.25,43.75,43.00,2452270,43.50
