2S|2021-12-30|5.45|5.45|5.35|185135|5.40
AAV|2021-12-30|2.54|2.60|2.52|13862078|2.60
ACE|2021-12-30|3.50|3.54|3.50|14289119|3.50
ADVANC|2021-12-30|230.00|231.00|228.00|5031366|230.00
AEONTS|2021-12-30|188.50|190.50|188.50|373590|189.00
AH|2021-12-30|27.00|27.25|26.75|717267|26.75
AIE|2021-12-30|4.36|4.40|4.34|663609|4.34
AIMIRT|2021-12-30|13.40|13.40|13.30|31800|13.40
AIT|2021-12-30|39.75|39.75|37.00|5526408|37.50
AJ|2021-12-30|17.30|17.60|17.30|468080|17.60
AKR|2021-12-30|1.05|1.08|1.05|12216440|1.08
ALUCON|2021-12-30|183.00|183.00|183.00|201|183.00
AMANAH|2021-12-30|5.45|5.65|5.40|14031439|5.50
AMARIN|2021-12-30|6.00|6.00|6.00|181107|6.00
AMATA|2021-12-30|21.00|21.20|20.80|20180715|20.90
AMC|2021-12-30|4.86|4.90|4.82|786220|4.86
ANAN|2021-12-30|1.63|1.65|1.60|21828558|1.62
AOT|2021-12-30|61.00|61.25|60.75|14267163|61.25
AP|2021-12-30|9.55|9.70|9.40|32735555|9.65
APCS|2021-12-30|5.20|5.25|5.10|1310200|5.10
APURE|2021-12-30|7.25|7.30|7.15|2477846|7.15
ARROW|2021-12-30|8.15|8.25|8.15|33203|8.20
ASIAN|2021-12-30|17.90|18.10|17.80|4170199|18.10
ASK|2021-12-30|44.25|44.50|43.75|1279739|43.75
ASP|2021-12-30|3.46|3.50|3.46|2888947|3.50
ASW|2021-12-30|8.10|8.10|7.95|1202545|8.00
AWC|2021-12-30|4.64|4.76|4.64|241483139|4.74
AYUD|2021-12-30|40.00|40.25|31.00|13900|40.25
BA|2021-12-30|9.75|9.80|9.65|1099099|9.80
BAFS|2021-12-30|25.50|26.00|25.00|682667|26.00
BAM|2021-12-30|21.60|21.90|21.50|44914092|21.80
BANPU|2021-12-30|10.60|10.70|10.50|73788909|10.60
