2S,2022-03-17,5.25,5.40,5.25,1177192,5.40
AAV,2022-03-17,2.58,2.58,2.48,26229726,2.48
ACE,2022-03-17,3.14,3.18,3.12,15770507,3.12
ADVANC,2022-03-17,234.00,240.00,233.00,8916369,236.00
AEONTS,2022-03-17,207.00,209.00,202.00,862731,204.00
AH,2022-03-17,25.25,25.75,25.00,4235512,25.00
AIE,2022-03-17,3.94,4.00,3.90,2151093,3.94
AIMIRT,2022-03-17,12.90,12.90,12.80,1300,12.80
AIT,2022-03-17,6.85,6.95,6.80,5292774,6.90
AJ,2022-03-17,17.30,17.50,17.30,340847,17.30
AKR,2022-03-17,1.03,1.05,1.02,7457733,1.03
AMANAH,2022-03-17,5.15,5.25,5.05,5343305,5.10
AMARIN,2022-03-17,5.95,5.95,5.80,5990,5.95
AMATA,2022-03-17,21.50,21.50,21.20,6618629,21.40
AMC,2022-03-17,5.40,5.50,5.35,1854214,5.50
ANAN,2022-03-17,1.37,1.38,1.36,6378663,1.36
AOT,2022-03-17,65.00,65.25,64.25,46193674,64.50
AP,2022-03-17,10.50,10.60,10.30,16410215,10.50
APCS,2022-03-17,4.80,4.86,4.72,1627100,4.76
APURE,2022-03-17,6.15,6.25,6.10,717913,6.20
ARROW,2022-03-17,8.25,8.25,8.20,5759,8.25
ASIAN,2022-03-17,15.30,15.50,15.30,486729,15.40
ASK,2022-03-17,45.75,46.50,45.75,323595,46.50
ASP,2022-03-17,3.48,3.54,3.48,7767029,3.54
ASW,2022-03-17,8.15,8.20,8.00,1796540,8.10
AWC,2022-03-17,4.96,5.05,4.96,47683397,4.98
AYUD,2022-03-17,42.50,42.50,41.50,1600,42.25
BA,2022-03-17,9.60,9.70,9.50,3551459,9.55
BAM,2022-03-17,21.60,21.70,21.50,16961453,21.60
BANPU,2022-03-17,11.00,11.10,10.80,100549880,11.00
BAY,2022-03-17,35.75,36.25,35.25,1040227,36.00
BBL,2022-03-17,137.00,138.50,137.00,11964383,138.00
BCH,2022-03-17,21.00,21.30,20.90,21165355,20.90
BCP,2022-03-17,29.50,29.50,28.50,9770990,29.50
BCPG,2022-03-17,11.90,12.10,11.90,8099144,12.00
BCT,2022-03-17,50.75,51.50,50.75,9666,50.75
BDMS,2022-03-17,25.25,25.50,25.25,76675721,25.25
BEAUTY,2022-03-17,1.43,1.45,1.43,2444310,1.43
BEC,2022-03-17,17.50,17.70,17.00,14276272,17.40
BEM,2022-03-17,8.90,8.90,8.75,60022157,8.85
BEYOND,2022-03-17,12.10,12.70,12.00,458738,12.60
BFIT,2022-03-17,27.00,27.25,26.00,1196819,26.00
BGC,2022-03-17,10.20,10.30,10.20,335958,10.20
BGRIM,2022-03-17,35.50,35.50,34.50,21025512,34.75
BH,2022-03-17,166.50,169.50,165.50,2834881,166.00
BJC,2022-03-17,36.00,36.25,35.75,5841419,36.00
BKI,2022-03-17,266.00,267.00,265.00,5606,265.00
BLA,2022-03-17,40.75,41.50,40.25,3216275,41.50
BLAND,2022-03-17,1.02,1.03,1.01,31193715,1.01
BPP,2022-03-17,16.50,16.60,16.40,1828533,16.50
BRR,2022-03-17,4.78,4.90,4.78,184802,4.88
BSBM,2022-03-17,1.38,1.38,1.35,627727,1.38
BTS,2022-03-17,9.30,9.35,9.25,27125479,9.30
BTSGIF,2022-03-17,3.94,3.96,3.92,770900,3.92
CBG,2022-03-17,108.00,108.50,107.00,4609038,108.00
CCET,2022-03-17,2.80,2.86,2.76,6140525,2.78
CENTEL,2022-03-17,37.50,38.00,37.00,4326171,38.00
CGH,2022-03-17,1.37,1.41,1.36,24657198,1.40
CHAYO,2022-03-17,12.10,12.20,11.90,3441511,12.10
CHG,2022-03-17,3.78,3.84,3.74,87813145,3.82
CIMBT,2022-03-17,0.88,0.90,0.88,15928524,0.90
CK,2022-03-17,20.50,20.80,20.50,2089923,20.80
CKP,2022-03-17,5.05,5.05,4.98,4196603,5.05
COM7,2022-03-17,42.75,43.00,41.25,23153939,42.50
COTTO,2022-03-17,2.16,2.20,2.16,1271639,2.18
CPALL,2022-03-17,67.50,68.00,67.25,22074021,68.00
CPF,2022-03-17,24.60,24.80,24.20,32746796,24.60
CPI,2022-03-17,3.76,3.88,3.76,4309449,3.82
CPN,2022-03-17,56.25,57.00,56.00,7873644,56.75
CPNCG,2022-03-17,12.30,12.30,12.20,35105,12.30
CPNREIT,2022-03-17,20.40,20.50,20.20,367001,20.20
CPTGF,2022-03-17,8.55,8.60,8.50,52800,8.55
CRC,2022-03-17,38.75,39.25,38.50,12615567,39.00
CSP,2022-03-17,2.82,2.86,2.80,950503,2.84
CSS,2022-03-17,2.14,2.16,2.04,38492041,2.06
CWT,2022-03-17,3.26,3.26,3.18,5481027,3.20
DCC,2022-03-17,2.98,3.00,2.96,11383368,2.98
DCON,2022-03-17,0.52,0.52,0.51,2236709,0.52
DDD,2022-03-17,16.00,16.10,15.80,102410,15.80
DELTA,2022-03-17,357.00,357.00,343.00,3643736,350.00
DEMCO,2022-03-17,3.52,3.58,3.46,2128890,3.56
DIF,2022-03-17,14.00,14.10,13.90,8943881,14.00
DOHOME,2022-03-17,22.00,22.60,22.00,6798662,22.20
DRT,2022-03-17,7.70,7.75,7.65,439219,7.65
DTAC,2022-03-17,48.00,48.25,46.75,12564681,46.75
DUSIT,2022-03-17,9.35,9.50,9.20,224113,9.25
EA,2022-03-17,89.25,91.00,86.75,28565658,87.00
EASTW,2022-03-17,7.40,7.55,7.25,5287272,7.50
ECL,2022-03-17,2.96,3.04,2.92,22328336,2.96
EGATIF,2022-03-17,11.50,11.50,11.40,153362,11.50
EGCO,2022-03-17,172.50,172.50,170.50,1291305,171.00
EKH,2022-03-17,7.70,7.80,7.60,1116452,7.80
EMC,2022-03-17,0.24,0.24,0.23,4570608,0.24
EPG,2022-03-17,9.75,9.90,9.75,7865051,9.90
ESSO,2022-03-17,7.65,7.80,7.65,11002434,7.75
FORTH,2022-03-17,29.25,30.75,28.75,5782464,30.75
FPI,2022-03-17,3.48,3.52,3.32,6822423,3.32
FSMART,2022-03-17,11.10,11.60,11.10,3677193,11.50
FSS,2022-03-17,5.50,5.65,5.45,1992961,5.60
GBX,2022-03-17,1.51,1.53,1.49,2885540,1.51
GC,2022-03-17,12.90,13.00,12.80,67952,13.00
GFPT,2022-03-17,12.20,12.40,12.20,7829592,12.40
GGC,2022-03-17,13.30,13.40,13.00,513324,13.20
GLAND,2022-03-17,2.10,2.14,2.02,611031,2.04
GLOBAL,2022-03-17,22.40,22.60,22.10,19468997,22.30
GPI,2022-03-17,1.84,1.86,1.82,1815505,1.82
GPSC,2022-03-17,72.25,72.50,70.25,22871230,70.25
GRAMMY,2022-03-17,11.70,11.70,11.40,19776,11.40
GULF,2022-03-17,49.75,50.00,49.00,21030557,49.00
GUNKUL,2022-03-17,6.05,6.10,5.95,62253934,6.10
GVREIT,2022-03-17,9.80,9.80,9.70,31900,9.70
HANA,2022-03-17,49.50,50.25,48.50,33038107,50.00
HFT,2022-03-17,8.20,8.55,8.20,3783352,8.30
HMPRO,2022-03-17,16.40,16.50,16.30,32935146,16.50
HREIT,2022-03-17,8.70,8.70,8.65,214608,8.70
HTC,2022-03-17,33.75,34.25,33.50,156671,34.00
HTECH,2022-03-17,4.92,4.98,4.84,3018906,4.88
HUMAN,2022-03-17,11.90,12.10,11.50,10406334,11.50
ICC,2022-03-17,29.75,29.75,29.50,3100,29.50
ICHI,2022-03-17,11.40,11.40,11.10,11455710,11.30
IFS,2022-03-17,3.06,3.06,3.00,176525,3.02
IHL,2022-03-17,3.86,3.92,3.80,6094601,3.84
III,2022-03-17,15.30,15.60,15.10,3280398,15.60
ILINK,2022-03-17,8.70,8.80,8.55,9710755,8.75
ILM,2022-03-17,23.10,23.20,22.80,4067812,23.00
IMH,2022-03-17,21.30,21.60,21.10,4476592,21.40
IMPACT,2022-03-17,15.50,15.60,15.40,18818,15.40
INGRS,2022-03-17,0.76,0.78,0.74,4916336,0.75
INET,2022-03-17,7.40,7.55,7.35,1679044,7.50
INOX,2022-03-17,1.53,1.59,1.51,136539202,1.57
INSET,2022-03-17,5.65,5.75,5.50,6963612,5.50
INTUCH,2022-03-17,78.00,78.50,77.50,5535434,78.00
IP,2022-03-17,19.10,19.30,19.00,293337,19.10
IRC,2022-03-17,15.10,15.20,15.10,24926,15.10
IRPC,2022-03-17,3.60,3.62,3.56,104906359,3.62
IVL,2022-03-17,46.25,47.00,45.25,42364115,45.25
J,2022-03-17,4.18,4.20,4.12,2015014,4.16
JAS,2022-03-17,3.50,3.52,3.42,95583119,3.44
JASIF,2022-03-17,10.80,10.80,10.70,6231641,10.80
JMART,2022-03-17,53.75,54.25,53.25,5377864,54.00
JMT,2022-03-17,68.50,69.00,67.00,12779247,67.75
JTS,2022-03-17,291.00,291.00,273.00,2612160,277.00
JUBILE,2022-03-17,23.40,23.80,23.30,157518,23.80
JWD,2022-03-17,17.60,17.80,17.30,3980739,17.40
KAMART,2022-03-17,4.24,4.36,4.22,4268921,4.32
KBANK,2022-03-17,163.00,165.00,162.00,22812932,164.00
KCE,2022-03-17,64.25,65.50,63.50,45215694,64.50
KEX,2022-03-17,22.40,22.70,22.10,4595744,22.10
KGI,2022-03-17,6.95,7.00,6.85,14518730,6.95
KKP,2022-03-17,68.25,69.00,68.00,4010600,68.50
KSL,2022-03-17,3.42,3.44,3.38,3455591,3.44
KTB,2022-03-17,13.80,13.90,13.70,38021139,13.80
KTC,2022-03-17,63.25,64.00,63.25,13176079,63.75
KYE,2022-03-17,371.00,372.00,371.00,702,372.00
LALIN,2022-03-17,10.20,10.30,10.10,768129,10.10
LANNA,2022-03-17,20.40,20.60,20.10,4029841,20.60
LH,2022-03-17,9.30,9.35,9.20,49544997,9.20
LHFG,2022-03-17,1.42,1.50,1.40,141194709,1.50
LHHOTEL,2022-03-17,7.55,7.55,7.45,109600,7.45
LHK,2022-03-17,4.08,4.12,4.08,205287,4.10
LIT,2022-03-17,2.16,2.18,2.14,592878,2.16
LPF,2022-03-17,13.90,13.90,13.70,176457,13.80
LPH,2022-03-17,5.85,5.85,5.75,507117,5.75
